"Mike Trout_LAA","Corey Seager_LAD","Yoenis Cespedes_NYM","Wil Myers_SD","Albert Pujols_LAA","Lorenzo Cain_KC","Adrian Gonzalez_LAD","Jose Reyes_NYM","Eric Hosmer_KC","Kole Calhoun_LAA","Yasiel Puig_LAD","Curtis Granderson_NYM","Cameron Maybin_LAA","Logan Forsythe_LAD","Joc Pederson_LAD","Alex Gordon_KC","Justin Turner_LAD","Asdrubal Cabrera_NYM","Lucas Duda_NYM","Neil Walker_NYM","David Wright_NYM","Luis Valbuena_LAA","Brandon Moss_KC","Jorge Soler_KC","Jay Bruce_NYM","Jefry Marte_LAA","Whit Merrifield_KC","Peter O'Brien_KC","Chase Utley_LAD","Franklin Gutierrez_LAD","Michael Conforto_NYM","Ryan Schimpf_SD","Yasmani Grandal_LAD","Yangervis Solarte_SD","Salvador Perez_KC","Yunel Escobar_LAA","Cheslor Cuthbert_KC","Alcides Escobar_KC","Ben Revere_LAA","Cody Bellinger_LAD","Chris Taylor_LAD","Manuel Margot_SD","Mike Moustakas_KC","Andrelton Simmons_LAA","Paulo Orlando_KC","Billy Burns_KC","Trayce Thompson_LAD","Wilmer Flores_NYM","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Espinosa_LAA","Austin Barnes_LAD","Travis d'Arnaud_NYM","Cory Spangenberg_SD","Rob Segedin_LAD","Brandon Nimmo_NYM","Ryan O'Hearn_KC","Andre Ethier_LAD","Andrew Toles_LAD","Travis Jankowski_SD","Terrance Gore_KC","Scott Van Slyke_LAD","Juan Lagares_NYM","Christian Colon_KC","Christian Bethancourt_SD","Austin Hedges_SD","Martin Maldonado_LAA","Raul Mondesi_KC","Luis Sardinas_SD","Erick Aybar_SD","Allen Cordoba_SD","Carlos Perez_LAA","Rene Rivera_NYM","Hector Sanchez_SD","Drew Butera_KC","Cliff Pennington_LAA","Luis Torrens_SD"
17.6944444444444,0,0,0,-0.388888888888889,0,0,0,0,-10.3611111111111,0,0,3.56944444444444,0,0,0,0,0,0,0,0,0,0,0,0,5.90277777777778,0,0,0,0,0,0,0,0,0,7.77777777777778,0,0,-3.75,0,0,0,0,-11.125,0,0,0,0,0,0,18.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.79166666666667,0,0,0,0,3.26388888888889,0,0,0,-4.81944444444444,0
0,73.3611111111111,0,0,0,0,26,0,0,0,3.88888888888889,0,0,43.8333333333333,43.5555555555556,0,53.9027777777778,0,0,0,0,0,0,0,0,0,0,0,-1.94444444444444,0.763888888888889,0,0,39.5416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75,0,0,0,0,0,0,10.0555555555556,0,0,8.81944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,248.490909090909,0,0,0,0,19.9636363636364,0,0,0,48.7909090909091,0,0,0,0,0,91.8,79.5272727272727,41.9636363636364,0,0,0,0,-37.2636363636364,0,0,0,0,0,-8.04545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1727272727273,0,0,0,0,179.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.15454545454545,0,0,0,0
0,0,0,114.527777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11111111111111,0,18.8055555555556,0,0,0,0,0,0,0,-4.55555555555556,0,0,0,0,0,0,0,36.0833333333333,0,0,0,0,0,0,0,0,0,-12.2638888888889,0,0,0,0,-4.77777777777778,-4.84722222222222,0,0,-2.47222222222222,-9.82142857142857,-4.17857142857143,0,0,0,0,0,6.07142857142857
0,0,0,0,47.5277777777778,0,0,0,0,-8.27777777777778,0,0,-11.1388888888889,0,0,0,0,0,0,0,0,0,0,0,0,13.1944444444444,0,0,0,0,0,0,0,0,0,37.4444444444444,0,0,14.375,0,0,0,0,11.25,0,0,0,0,0,0,-8.15277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2916666666667,0,0,0,0,1.59722222222222,0,0,0,16.0138888888889,0
0,0,0,0,0,23.9285714285714,0,0,-1.71428571428571,0,0,0,0,0,0,-4.92857142857143,0,0,0,0,0,0,-17.1071428571429,0,0,0,0,0,0,0,0,0,0,0,-12.6785714285714,0,-3.03571428571429,2,0,0,0,0,-13.6785714285714,0,-6.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89285714285714,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,24.25,0,0,0,0,0,0,9.75,18.625,0,25.125,0,0,0,0,0,0,0,0,0,0,0,-1.5,3.5,0,0,15.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,5.875,0,0,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8.65454545454545,0,0,0,6.26363636363636,0,0,0,0,0,11.5,22.4090909090909,5.15454545454545,0,0,0,0,-9.95454545454546,0,0,0,0,0,-6.58181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39090909090909,0,0,0,0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38181818181818,0,0,0,0
0,0,0,0,0,0,0,0,24.2857142857143,0,0,0,0,0,0,10.5714285714286,0,0,0,0,0,0,-5.78571428571429,0,0,0,0,0,0,0,0,0,0,0,12.6428571428571,0,27.9285714285714,2,0,0,0,0,-9.78571428571429,0,-2.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,39.5277777777778,0,0,9.51388888888889,0,0,0,0,0,0,0,0,0,0,0,0,-15.5694444444444,0,0,0,0,0,0,0,0,0,-0.194444444444444,0,0,4.125,0,0,0,0,22.25,0,0,0,0,0,0,-26.3472222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5416666666667,0,0,0,0,-4.72222222222222,0,0,0,0.486111111111111,0
