"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mike Trout",5500,"LAA@KC 07:15PM ET",10,"LAA","KC",10.53,11.7,11.47,10,"3","3",12
"1B","Freddie Freeman",5000,"SD@ATL 07:10PM ET",11.333,"ATL","SD",7.2,7,8.98,8,"3","3",5
"1B","Paul Goldschmidt",4900,"ARI@LAD 09:10PM ET",9.636,"ARI","LAD",8.84,7.3,8.45,8.9,"3","3",8
"SS","Corey Seager",4900,"ARI@LAD 09:10PM ET",9.333,"LAD","ARI",7.07,6.7,8.04,7.7,"2","2",18
"OF","Giancarlo Stanton",4800,"NYM@MIA 07:10PM ET",8,"MIA","NYM",7.72,7,7.62,7.9,"4","4",14
"2B","Robinson Cano",4700,"TEX@SEA 09:10PM ET",6.818,"SEA","TEX",9.86,8.4,8.84,8.5,"3","3",2
"SS","Jean Segura",4700,"TEX@SEA 09:10PM ET",9.25,"SEA","TEX",NA,0,NA,0,"x","x",NA
"OF","Yoenis Cespedes",4700,"NYM@MIA 07:10PM ET",12.091,"NYM","MIA",8.71,8.1,8.32,7.9,"3","3",0
"OF","Nelson Cruz",4600,"TEX@SEA 09:10PM ET",5.182,"SEA","TEX",8.32,6.8,9.07,7.7,"4","4",11
"1B","Wil Myers",4600,"SD@ATL 07:10PM ET",12,"SD","ATL",8.05,9.3,8.69,7.7,"3","2",5
"1B","Albert Pujols",4500,"LAA@KC 07:15PM ET",6.5,"LAA","KC",7.39,9.3,8.48,6.8,"4","4",5
"OF","Christian Yelich",4500,"NYM@MIA 07:10PM ET",8.7,"MIA","NYM",7.46,7.4,7.43,8.4,"3","3",16
"3B","Kyle Seager",4400,"TEX@SEA 09:10PM ET",5.545,"SEA","TEX",7.45,7.8,7.87,8.2,"5","5",9
"2B","Dee Gordon",4400,"NYM@MIA 07:10PM ET",8.8,"MIA","NYM",5.85,7.5,8.48,7.9,"1","1",0
"OF","Matt Kemp",4400,"SD@ATL 07:10PM ET",15,"ATL","SD",NA,0,NA,0,"x","x",NA
"OF","Lorenzo Cain",4300,"LAA@KC 07:15PM ET",9.6,"KC","LAA",7.23,7.5,8.88,7.7,"3","3",6
"1B","Adrian Gonzalez",4300,"ARI@LAD 09:10PM ET",5.083,"LAD","ARI",6.33,5.7,6.93,6.6,"x","5",2
"3B","Jose Reyes",4300,"NYM@MIA 07:10PM ET",2.364,"NYM","MIA",5.65,7.7,7.12,5.4,"x","1",2
"1B","Eric Hosmer",4200,"LAA@KC 07:15PM ET",4.2,"KC","LAA",7.37,7.8,8.18,7.6,"4","4",7
"OF","Kole Calhoun",4200,"LAA@KC 07:15PM ET",6.5,"LAA","KC",7.06,8,8.46,7.7,"2","5",2
"2B","Rougned Odor",4200,"TEX@SEA 09:10PM ET",8.5,"TEX","SEA",6.47,7,7.01,7.6,"5","5",0
"OF","Yasiel Puig",4200,"ARI@LAD 09:10PM ET",9,"LAD","ARI",7.39,8.4,7.56,6.9,"4","4",33
"OF","Curtis Granderson",4200,"NYM@MIA 07:10PM ET",4.5,"NYM","MIA",5.55,6,7.35,7.1,"1","6",12
"OF","Ender Inciarte",4200,"SD@ATL 07:10PM ET",8.778,"ATL","SD",5.15,6.1,7.74,6.1,"1","1",5
"OF","Cameron Maybin",4100,"LAA@KC 07:15PM ET",7.111,"LAA","KC",5.36,7.7,7.36,6,"6","7",7
"OF","Shin-Soo Choo",4100,"TEX@SEA 09:10PM ET",4.889,"TEX","SEA",6.25,0,6.96,5.7,"x","x",NA
"2B/3B","Logan Forsythe",4100,"ARI@LAD 09:10PM ET",5.167,"LAD","ARI",7.29,8.5,7.83,8.1,"1","1",13
"OF","AJ Pollock",4100,"ARI@LAD 09:10PM ET",7.7,"ARI","LAD",7.09,0,7.97,8.7,"x","x",NA
"OF","Joc Pederson",4100,"ARI@LAD 09:10PM ET",7,"LAD","ARI",5.71,0,1.73,6.3,"x","x",NA
"1B","CJ Cron",4000,"LAA@KC 07:15PM ET",3.875,"LAA","KC",6,0,7.9,7.3,"x","x",NA
"OF","Alex Gordon",4000,"LAA@KC 07:15PM ET",4.8,"KC","LAA",6.22,7.3,8.04,6.7,"1","1",7
"3B","Adrian Beltre",4000,"TEX@SEA 09:10PM ET",0,"TEX","SEA",NA,0,NA,0,"x","x",NA
"OF","Mitch Haniger",4000,"TEX@SEA 09:10PM ET",11.182,"SEA","TEX",6.75,6.7,7.69,4.5,"2","2",8
"3B","Justin Turner",4000,"ARI@LAD 09:10PM ET",9.455,"LAD","ARI",7.57,7.2,8.09,7.3,"3","3",11
"SS","Asdrubal Cabrera",4000,"NYM@MIA 07:10PM ET",8,"NYM","MIA",7.03,7,7.73,6.9,"2","2",16
"OF","Nick Markakis",4000,"SD@ATL 07:10PM ET",9.111,"ATL","SD",6.15,5.3,6.95,5.9,"4","4",5
