"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn"
"RB","David Johnson (7809693)","David Johnson",7809693,8900,"Ari@Atl 01:00PM ET","Ari","David","Johnson","Atl",24.43,19.8
"WR","Odell Beckham Jr. (7809820)","Odell Beckham Jr.",7809820,8800,"NYG@Cle 01:00PM ET","NYG","Odell","Beckham","Cle",21.42,19.9
"WR","Julio Jones (7809806)","Julio Jones",7809806,8500,"Ari@Atl 01:00PM ET","Atl","Julio","Jones","Ari",18.07,19.7
"WR","A.J. Green (7809796)","A.J. Green",7809796,7800,"Cin@Bal 01:00PM ET","Cin","A.J.","Green","Bal",0,0
"QB","Tom Brady (7809657)","Tom Brady",7809657,7800,"NE@NYJ 04:25PM ET","NE","Tom","Brady","NYJ",24.36,20.3
"RB","DeMarco Murray (7809662)","DeMarco Murray",7809662,7700,"Ten@Chi 01:00PM ET","Ten","DeMarco","Murray","Chi",20.57,19.5
"WR","Amari Cooper (7809878)","Amari Cooper",7809878,7700,"Car@Oak 04:25PM ET","Oak","Amari","Cooper","Car",19.14,19
"RB","Jay Ajayi (7809718)","Jay Ajayi",7809718,7600,"SF@Mia 01:00PM ET","Mia","Jay","Ajayi","SF",23.73,22.5
"WR","Mike Evans (7809868)","Mike Evans",7809868,7500,"Sea@TB 04:05PM ET","TB","Mike","Evans","Sea",18.85,19.3
"RB","LeSean McCoy (7809674)","LeSean McCoy",7809674,7300,"Jax@Buf 01:00PM ET","Buf","LeSean","McCoy","Jax",16.73,18.6
"QB","Marcus Mariota (7809601)","Marcus Mariota",7809601,7200,"Ten@Chi 01:00PM ET","Ten","Marcus","Mariota","Chi",20.26,18.5
"WR","Allen Robinson (7809790)","Allen Robinson",7809790,7200,"Jax@Buf 01:00PM ET","Jax","Allen","Robinson","Buf",16.3,16.6
"QB","Drew Brees (7809625)","Drew Brees",7809625,7100,"LA@NO 01:00PM ET","NO","Drew","Brees","LA",22.83,19.3
"WR","Larry Fitzgerald (7809804)","Larry Fitzgerald",7809804,7000,"Ari@Atl 01:00PM ET","Ari","Larry","Fitzgerald","Atl",19.1,19.7
"RB","Melvin Gordon (7809728)","Melvin Gordon",7809728,7000,"SD@Hou 01:00PM ET","SD","Melvin","Gordon","Hou",19.03,19.4
"QB","Matt Ryan (7809615)","Matt Ryan",7809615,6900,"Ari@Atl 01:00PM ET","Atl","Matt","Ryan","Ari",19.34,16.8
"WR","Demaryius Thomas (7809885)","Demaryius Thomas",7809885,6900,"KC@Den 08:30PM ET","Den","Demaryius","Thomas","KC",15.32,16.4
"TE","Rob Gronkowski (7809992)","Rob Gronkowski",7809992,6900,"NE@NYJ 04:25PM ET","NE","Rob","Gronkowski","NYJ",17.86,14.6
"WR","Brandin Cooks (7809833)","Brandin Cooks",7809833,6800,"LA@NO 01:00PM ET","NO","Brandin","Cooks","LA",18.11,15.1
"QB","Cam Newton (7809647)","Cam Newton",7809647,6800,"Car@Oak 04:25PM ET","Car","Cam","Newton","Oak",21.9,21.9
"WR","Julian Edelman (7809897)","Julian Edelman",7809897,6800,"NE@NYJ 04:25PM ET","NE","Julian","Edelman","NYJ",15.8,17.1
"QB","Russell Wilson (7809640)","Russell Wilson",7809640,6700,"Sea@TB 04:05PM ET","Sea","Russell","Wilson","TB",19.48,20.4
"WR","Kelvin Benjamin (7809877)","Kelvin Benjamin",7809877,6700,"Car@Oak 04:25PM ET","Car","Kelvin","Benjamin","Oak",14.46,13.3
"WR","Michael Thomas (7809835)","Michael Thomas",7809835,6600,"LA@NO 01:00PM ET","NO","Michael","Thomas","LA",15.01,13.3
"QB","Eli Manning (7809618)","Eli Manning",7809618,6500,"NYG@Cle 01:00PM ET","NYG","Eli","Manning","Cle",19.43,18.6
"WR","Michael Crabtree (7809873)","Michael Crabtree",7809873,6500,"Car@Oak 04:25PM ET","Oak","Michael","Crabtree","Car",14.86,15.1
"RB","Devonta Freeman (7809695)","Devonta Freeman",7809695,6400,"Ari@Atl 01:00PM ET","Atl","Devonta","Freeman","Ari",13.94,12.9
"WR","Doug Baldwin (7809862)","Doug Baldwin",7809862,6400,"Sea@TB 04:05PM ET","Sea","Doug","Baldwin","TB",17.42,15.2
"QB","Philip Rivers (7809636)","Philip Rivers",7809636,6300,"SD@Hou 01:00PM ET","SD","Philip","Rivers","Hou",17.69,15.7
"WR","DeAndre Hopkins (7809855)","DeAndre Hopkins",7809855,6300,"SD@Hou 01:00PM ET","Hou","DeAndre","Hopkins","SD",14.59,15.7
"WR","Emmanuel Sanders (7809883)","Emmanuel Sanders",7809883,6200,"KC@Den 08:30PM ET","Den","Emmanuel","Sanders","KC",13.89,14.2
"QB","Derek Carr (7809649)","Derek Carr",7809649,6100,"Car@Oak 04:25PM ET","Oak","Derek","Carr","Car",20.18,19.3
"RB","Spencer Ware (7809751)","Spencer Ware",7809751,6100,"KC@Den 08:30PM ET","KC","Spencer","Ware","Den",14.37,18.8
"WR","Brandon Marshall (7809894)","Brandon Marshall",7809894,6100,"NE@NYJ 04:25PM ET","NYJ","Brandon","Marshall","NE",15,16.3
"WR","Steve Smith Sr. (7809791)","Steve Smith Sr.",7809791,6000,"Cin@Bal 01:00PM ET","Bal","Steve","Smith","Cin",13.97,13
"WR","Tyrell Williams (7809859)","Tyrell Williams",7809859,6000,"SD@Hou 01:00PM ET","SD","Tyrell","Williams","Hou",14.18,10.4
