"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736311175,"thecobman21 (11/11)",0,207.8,"P Brett Anderson P Zack Greinke C Manny Piña 1B Eric Thames 2B Brandon Drury 3B Nolan Arenado SS Chris Owings OF Jason Heyward OF David Peralta OF Charlie Blackmon",NA,"Amir Garrett","47.70%",-15.7
2,735648251,"djdizney",0,201.95,"P Jason Vargas P Zack Greinke C Miguel Montero 1B Eric Thames 2B Brian Dozier 3B Hernán Pérez SS Addison Russell OF Mark Trumbo OF Yasmany Tomás OF Chris Owings",NA,"Jason Vargas","42.26%",11.05
3,735912126,"petteytheft89 (8/25)",0,193.5,"P Chris Archer P Jesse Chávez C Manny Piña 1B Eric Thames 2B Brandon Drury 3B Hernán Pérez SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Charlie Blackmon","35.46%",18
4,736264657,"Galactic",0,193.1,"P Miguel González P Zack Greinke C José Lobatón 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Addison Russell OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"Corey Seager","25.57%",3
5,736294063,"bighawkfan19 (3/3)",0,189.1,"P Miguel González P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B Ryan Goins 3B Nolan Arenado SS Chris Owings OF David Peralta OF Gerardo Parra OF Charlie Blackmon",NA,"Jesse Chávez","24.18%",24.7
6,735980078,"salmonc (5/25)",0,185,"P Miguel González P Chris Archer C Manny Piña 1B Eric Thames 2B Ben Zobrist 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Domingo Santana",NA,"Nolan Arenado","23.05%",10
7,736194019,"kingAntao3",0,184.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Schoop 3B Eugenio Suárez SS Addison Russell OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Trea Turner","22.31%",7
8,736071663,"DaBullet1 (5/5)",0,184.6,"P Zack Greinke P Matt Cain C Russell Martin 1B José Osuna 2B Ben Zobrist 3B Nolan Arenado SS Addison Russell OF Adam Duvall OF Scott Schebler OF Charlie Blackmon",NA,"Yasmani Grandal","21.39%",0
8,736215419,"L_Faction (12/13)",0,184.6,"P Jesse Chávez P Zack Greinke C Jonathan Lucroy 1B Mark Reynolds 2B Ben Zobrist 3B Jake Lamb SS Chris Owings OF Corey Dickerson OF David Peralta OF A.J. Pollock",NA,"A.J. Pollock","19.08%",9
10,735878354,"boggslite (3/10)",0,181.6,"P Jesse Chávez P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Tim Anderson OF Ryan Braun OF Domingo Santana OF David Peralta",NA,"DJ LeMahieu","18.46%",3
11,735998253,"Assani (7/14)",0,178.6,"P Jesse Chávez P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Mike Moustakas SS Chris Owings OF Jason Heyward OF Carlos González OF Charlie Blackmon",NA,"David Peralta","18.33%",27
12,736193991,"jonah.barker (2/2)",0,178.25,"P Jason Vargas P Miguel González C Miguel Montero 1B Mark Reynolds 2B Ben Zobrist 3B Nolan Arenado SS Chris Owings OF Billy Hamilton OF David Peralta OF A.J. Pollock",NA,"Jake Lamb","17.85%",2
13,736078220,"Hawkswin2016 (2/3)",0,178.1,"P Miguel González P Zack Greinke C Miguel Montero 1B Ryan Zimmerman 2B Josh Harrison 3B Anthony Rendon SS Zack Cozart OF Jason Heyward OF Billy Hamilton OF Gerardo Parra",NA,"Zack Greinke","17.41%",33.9
14,735705315,"Raysanc86 (3/3)",0,177.9,"P Miguel González P Jesse Chávez C Miguel Montero 1B Anthony Rizzo 2B Brian Dozier 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Ryan Braun OF Domingo Santana",NA,"Ryan Zimmerman","16.66%",16
15,735998257,"Assani (11/14)",0,176.9,"P Miguel González P Jesse Chávez C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B Jake Lamb SS Chris Owings OF David Peralta OF Carlos González OF Charlie Blackmon",NA,"Miguel González","15.16%",30.2
16,735998251,"Assani (5/14)",0,176.1,"P Miguel González P Zack Greinke C Tony Wolters 1B Mark Reynolds 2B DJ LeMahieu 3B David Freese SS Chris Owings OF David Peralta OF Carlos González OF Gerardo Parra",NA,"Joey Votto","15.13%",16
17,735969327,"abalonenads (11/25)",0,174.45,"P Zack Greinke P Tyler Anderson C Buster Posey 1B Anthony Rizzo 2B Ben Zobrist 3B Nolan Arenado SS Addison Russell OF David Peralta OF A.J. Pollock OF Chris Owings",NA,"Chris Archer","14.99%",7.8
18,735685460,"digglesauce",0,173.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF Ryan Braun OF David Peralta OF A.J. Pollock",NA,"Carlos González","14.89%",10
19,735716933,"MoneyRamirez",0,172.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Mark Reynolds","14.65%",21
19,736026986,"tomjk321 (12/25)",0,172.95,"P Jason Vargas P Zack Greinke C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Jake Lamb SS Chris Owings OF David Peralta OF A.J. Pollock OF Yasmany Tomás",NA,"Rougned Odor","13.80%",7
21,735907877,"lozingitall (21/25)",0,172.6,"P Jesse Chávez P Zack Greinke C Yasmani Grandal 1B Anthony Rizzo 2B DJ LeMahieu 3B Kris Bryant SS Addison Russell OF Adam Jones OF Seth Smith OF Jason Heyward",NA,"Chris Owings","13.23%",28
22,735638969,"dacoltz (5/25)",0,171.75,"P Jason Vargas P Jesse Chávez C Jeff Mathis 1B Eric Thames 2B Rougned Odor 3B Nolan Arenado SS Chris Owings OF David Peralta OF Carlos González OF Charlie Blackmon",NA,"Nomar Mazara","12.85%",0
23,736026989,"tomjk321 (15/25)",0,171.5,"P Chris Archer P Jesse Chávez C Miguel Montero 1B Eric Thames 2B Jonathan Villar 3B Kris Bryant SS Addison Russell OF Jason Heyward OF Kyle Schwarber OF Domingo Santana",NA,"Daniel Murphy","12.21%",0
24,735833610,"DaPharmer",0,170.95,"P Jason Vargas P Zack Greinke C Tony Wolters 1B Ryan Zimmerman 2B Brandon Drury 3B Jake Lamb SS Chris Owings OF Jason Heyward OF David Peralta OF Carlos González",NA,"Mike Trout","11.46%",10
25,735965510,"gosixersgo76 (8/20)",0,170.9,"P Miguel González P Jesse Chávez C Yasmani Grandal 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Chris Owings OF David Peralta OF A.J. Pollock OF Charlie Blackmon",NA,"Trevor Story","11.19%",8
