"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736427668,"2bchew",0,107.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Justin Turner SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Mike Trout","74.06%",10
2,735874564,"Lunacy3 (14/30)",0,106.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Corey Seager","71.00%",3
2,736325984,"bripie (14/30)",0,106.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Francisco Liriano","60.88%",6
4,735824444,"cmlondon4",0,103.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Eduardo Núñez SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Hyun-Jin Ryu","60.37%",13.9
4,735903561,"eabs74 (5/16)",0,103.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Eduardo Núñez SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Justin Turner","48.89%",3
4,735980601,"ChronStockton (2/3)",0,103.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Eduardo Núñez SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Hunter Pence","43.88%",8
4,736322728,"dpterp5 (2/30)",0,103.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Eduardo Núñez SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Jesse Chávez","43.28%",24.7
4,736381914,"adietz21 (20/21)",0,103.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Joe Panik 3B Yunel Escobar SS Andrelton Simmons OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Yasiel Puig","41.92%",3
9,736216456,"lozingitall (7/20)",0,102.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Albert Pujols 2B Chase Utley 3B Jefry Marte SS Andrelton Simmons OF José Bautista OF Mike Trout OF Kole Calhoun",NA,"Buster Posey","41.58%",6
9,736216462,"lozingitall (13/20)",0,102.4,"P Jesse Chávez P Matt Cain C Russell Martin 1B Brandon Belt 2B Joe Panik 3B Jefry Marte SS Brandon Crawford OF Mike Trout OF Kole Calhoun OF Andrew Toles",NA,"José Bautista","40.90%",4
9,736319310,"fewfew (11/30)",0,102.4,"P Jesse Chávez P Matt Cain C Martín Maldonado 1B Albert Pujols 2B Joe Panik 3B Jefry Marte SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Yasmani Grandal","36.22%",0
12,736302094,"anavast (16/30)",0,101.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Danny Espinosa 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Joe Panik","34.95%",7
12,736319327,"fewfew (28/30)",0,101.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Danny Espinosa 3B Eduardo Núñez SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Matt Cain","32.31%",21.7
12,736459222,"keithg222 (3/28)",0,101.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Danny Espinosa 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Kevin Pillar","29.59%",2
15,736216460,"lozingitall (11/20)",0,100.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Brandon Belt 2B Chase Utley 3B Eduardo Núñez SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Kole Calhoun",NA,"Albert Pujols","27.04%",5
16,736452550,"tpschulz",0,99.6,"P Jesse Chávez P Hyun-Jin Ryu C Russell Martin 1B Brandon Belt 2B Joe Panik 3B Justin Turner SS Andrelton Simmons OF Mike Trout OF Kevin Pillar OF Hunter Pence",NA,"Brandon Belt","25.85%",5
17,736060453,"Racer08865",0,99.4,"P Jesse Chávez P Matt Cain C Buster Posey 1B Albert Pujols 2B Joe Panik 3B Eduardo Núñez SS Corey Seager OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Eduardo Núñez","25.85%",2
17,736325619,"bripie (8/30)",0,99.4,"P Jesse Chávez P Matt Cain C Martín Maldonado 1B Jefry Marte 2B Joe Panik 3B Yunel Escobar SS Brandon Crawford OF Cameron Maybin OF Mike Trout OF Hunter Pence",NA,"Danny Espinosa","21.00%",2
