P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Jose Peraza,Mike Moustakas,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Miguel Cabrera,Brad Miller,Tyler Saladino,Tim Anderson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Alex Avila,Albert Pujols,Jose Peraza,Tyler Saladino,Marcus Semien,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Freddie Freeman,Brad Miller,Yunel Escobar,Marcus Semien,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Jefry Marte,Jose Peraza,Mike Moustakas,Andrelton Simmons,Corey Dickerson,Seth Smith,Travis Jankowski
Clayton Kershaw,Tyler Anderson,Stuart Turner,Eric Thames,Jose Peraza,Mike Moustakas,Marcus Semien,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Alex Avila,Albert Pujols,Brad Miller,Mike Moustakas,Tim Anderson,Mike Trout,Kevin Kiermaier,Josh Reddick
Clayton Kershaw,Scott Feldman,Alex Avila,Lucas Duda,Jose Peraza,Yunel Escobar,Tim Anderson,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Albert Pujols,Jose Peraza,Eugenio Suarez,Tim Anderson,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Alex Avila,Jefry Marte,Brian Dozier,Mike Moustakas,Asdrubal Cabrera,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Steve Pearce,Brian Dozier,Yunel Escobar,Francisco Lindor,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Miguel Cabrera,Jose Peraza,Mike Moustakas,Asdrubal Cabrera,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Albert Pujols,Brad Miller,Eugenio Suarez,Tim Anderson,Mike Trout,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Jose Peraza,Yunel Escobar,Troy Tulowitzki,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Steve Pearce,Yangervis Solarte,Yunel Escobar,Marcus Semien,Kevin Kiermaier,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Brad Miller,Mike Moustakas,Troy Tulowitzki,Mike Trout,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Salvador Perez,Lucas Duda,Brian Dozier,Tyler Saladino,Andrelton Simmons,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Albert Pujols,Jose Peraza,Mike Moustakas,Marcus Semien,Mike Trout,Billy Hamilton,Josh Reddick
Clayton Kershaw,Scott Feldman,Alex Avila,Steve Pearce,Brian Dozier,Tyler Saladino,Tim Anderson,Mike Trout,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Albert Pujols,Brian Dozier,Yunel Escobar,Tim Anderson,Mike Trout,Kevin Kiermaier,Travis Jankowski
Clayton Kershaw,Scott Feldman,Alex Avila,Eric Hosmer,Jose Peraza,Mike Moustakas,Andrelton Simmons,Mike Trout,Billy Hamilton,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Salvador Perez,Freddie Freeman,Jose Peraza,Tyler Saladino,Tim Anderson,Mike Trout,Josh Reddick,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Lucas Duda,Brad Miller,Mike Moustakas,Tim Anderson,Mike Trout,Billy Hamilton,Jay Bruce
Clayton Kershaw,Scott Feldman,Yasmani Grandal,Steve Pearce,Brad Miller,Eugenio Suarez,Troy Tulowitzki,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Alex Avila,Freddie Freeman,Jose Peraza,Mike Moustakas,Dansby Swanson,Mike Trout,Corey Dickerson,Josh Reddick
Clayton Kershaw,Scott Feldman,Stuart Turner,Albert Pujols,Brian Dozier,Mike Moustakas,Tim Anderson,Mike Trout,Andrew Benintendi,Corey Dickerson
Clayton Kershaw,Scott Feldman,Nick Hundley,Miguel Cabrera,Jose Peraza,Yunel Escobar,Dansby Swanson,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Jose Peraza,Eugenio Suarez,Marcus Semien,Mike Trout,Kevin Kiermaier,Jay Bruce
Clayton Kershaw,Scott Feldman,Kevan Smith,Freddie Freeman,Jose Peraza,Eugenio Suarez,Asdrubal Cabrera,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Stuart Turner,Carlos Santana,Jose Peraza,Mike Moustakas,Francisco Lindor,Mike Trout,Kevin Kiermaier,Seth Smith
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Jose Peraza,Yunel Escobar,Francisco Lindor,Mike Trout,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Scott Feldman,Alex Avila,Steve Pearce,Jose Peraza,Tyler Saladino,Troy Tulowitzki,Mike Trout,Billy Hamilton,Seth Smith
Clayton Kershaw,Scott Feldman,Yasmani Grandal,Eric Hosmer,Jose Peraza,Tyler Saladino,Tim Anderson,Mike Trout,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Salvador Perez,Steve Pearce,Brad Miller,Tyler Saladino,Asdrubal Cabrera,Mike Trout,Curtis Granderson,Corey Dickerson
Clayton Kershaw,Scott Feldman,Alex Avila,Steve Pearce,Brad Miller,Mike Moustakas,Marcus Semien,Mike Trout,Jose Bautista,Corey Dickerson
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Eric Thames,Danny Espinosa,Mike Moustakas,Marcus Semien,Kevin Kiermaier,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Salvador Perez,Lucas Duda,Jose Peraza,Eugenio Suarez,Troy Tulowitzki,Mike Trout,Corey Dickerson,Michael Conforto
Clayton Kershaw,Scott Feldman,Kevan Smith,Freddie Freeman,Jose Peraza,Mike Moustakas,Tim Anderson,Mike Trout,Billy Hamilton,Seth Smith
Clayton Kershaw,Scott Feldman,JT Realmuto,Steve Pearce,Jose Peraza,Eugenio Suarez,Marcus Semien,Mike Trout,Billy Hamilton,Corey Dickerson
Clayton Kershaw,Zack Greinke,Kevan Smith,Eric Thames,Jose Peraza,Mike Moustakas,Tim Anderson,Kevin Kiermaier,Corey Dickerson,Seth Smith
Clayton Kershaw,Noah Syndergaard,Martin Maldonado,Steve Pearce,Brad Miller,Yunel Escobar,Andrelton Simmons,Corey Dickerson,Seth Smith,Travis Jankowski
Clayton Kershaw,Scott Feldman,Russell Martin,Albert Pujols,Jose Peraza,Mike Moustakas,Troy Tulowitzki,Mike Trout,Corey Dickerson,Seth Smith
Clayton Kershaw,Scott Feldman,Kevan Smith,Lucas Duda,Brad Miller,Mike Moustakas,Francisco Lindor,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Salvador Perez,Jefry Marte,Brad Miller,Mike Moustakas,Andrelton Simmons,Mike Trout,Mookie Betts,Kevin Kiermaier
Clayton Kershaw,Scott Feldman,Stuart Turner,Joey Votto,Jose Peraza,Ryan Schimpf,Troy Tulowitzki,Mike Trout,Kevin Kiermaier,Corey Dickerson
Clayton Kershaw,Scott Feldman,Kevan Smith,Carlos Santana,Jose Peraza,Tyler Saladino,Tim Anderson,Mike Trout,Kevin Kiermaier,Jay Bruce
Clayton Kershaw,Zack Greinke,Salvador Perez,Eric Thames,Brad Miller,Mike Moustakas,Marcus Semien,Kevin Kiermaier,Corey Dickerson,Travis Jankowski
Clayton Kershaw,Noah Syndergaard,Stuart Turner,Steve Pearce,Leury Garcia,Mike Moustakas,Tim Anderson,Kevin Kiermaier,Seth Smith,Travis Jankowski
