"Eduardo Nunez_SF","Brandon Belt_SF","Mike Trout_LAA","Hunter Pence_SF","Wil Myers_SD","Joe Panik_SF","Corey Seager_LAD","Brandon Crawford_SF","Denard Span_SF","Adrian Gonzalez_LAD","Lorenzo Cain_KC","Eric Hosmer_KC","Yasiel Puig_LAD","Yoenis Cespedes_NYM","Alex Gordon_KC","Albert Pujols_LAA","Justin Turner_LAD","Yasmani Grandal_LAD","Ryan Schimpf_SD","Kole Calhoun_LAA","Salvador Perez_KC","Curtis Granderson_NYM","Jose Reyes_NYM","Cameron Maybin_LAA","Yangervis Solarte_SD","Manuel Margot_SD","Alcides Escobar_KC","Hunter Renfroe_SD","Mike Moustakas_KC","Asdrubal Cabrera_NYM","Jay Bruce_NYM","Neil Walker_NYM","Yunel Escobar_LAA","Travis Jankowski_SD","Andrelton Simmons_LAA","Danny Espinosa_LAA","Austin Hedges_SD","Erick Aybar_SD","Martin Maldonado_LAA"
64.6952380952381,0,0,0,0,14.8186813186813,0,12.1025641025641,9.76666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.29120879120879,42.7809523809524,0,0,0,8.38461538461539,0,-6.75641025641026,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26.8857142857143,0,0,0,0,0,0,0,0,0,0,0,0,19.3076923076923,0,0,0,1.45054945054945,0,0,0,1.38636363636364,0,0,0,0,0,0,0,0,7.61428571428571,0,-2,11.8142857142857,0,0,-0.886363636363636
19.2087912087912,6.08241758241758,0,29.0666666666667,0,8.90659340659341,0,19.6410256410256,4.25555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,74.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.75714285714286,0,0,0,0,0,8.55416666666667,2.63333333333333,0,20.075,0,0,0,0,0,-12.1590909090909,0,0,8.98901098901099,-9.9551282051282,0
0,0,0,0,0,38.5428571428571,0,-0.987179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,66.3791208791209,0,0,-0.0909090909090909,0,0,26.3186813186813,0,0,0,29.8181818181818,43.2424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40.1153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-11.0818181818182,0,12.3777777777778,14.0545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16.8106060606061,0,0,0,0,0,0,14.7555555555556,14.1555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15.6703296703297,0.373626373626374,0,0,2.58241758241758,0,0,0,0,0,3.60897435897436,0,0,0,0,0,0.186813186813187,0,0.9,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,15.6483516483516,0,0,8.17582417582418,0,0,0,0,0,7.62179487179487,0,0,0,0,0,0.67032967032967,0,3.1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.29545454545455,0,0,73.552380952381,0,0,0,21.5833333333333,11.2121212121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,196.461538461538,0,0,0,0,0,0,0,39.2727272727273,14.6363636363636,0,0,0,0,0,0,62.0384615384615,-28.1538461538462,14.6153846153846,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6813186813187,0,0,0,0,0,14.0448717948718,0,0,0,0,0,4.08791208791209,0,3.9,0,0,0,0,0,0,0,0,0,0
