"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736722774,"Lunacy3 (3/50)",12,194.1,"P Dylan Covey P Michael Wacha C Yadier Molina 1B Mark Reynolds 2B Daniel Murphy 3B Todd Frazier SS Trea Turner OF Carlos González OF Bryce Harper OF Adam Eaton",NA,"Michael Wacha","70.15%",17.3
2,737336277,"Nike33",8,193.6,"P Marco Estrada P Michael Wacha C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Ryan Goins OF Brandon Moss OF Bryce Harper OF Trea Turner",NA,"Danny Duffy","59.54%",-4.7
3,737341275,"twinginator (7/10)",10,192.6,"P Marco Estrada P Michael Wacha C Omar Narváez 1B Ryan Zimmerman 2B Yolmer Sánchez 3B Mike Moustakas SS Trea Turner OF Carlos González OF Bryce Harper OF Adam Eaton",NA,"Bryce Harper","51.53%",16
4,737330681,"Bausman3 (1/4)",10,189.6,"P Marco Estrada P Michael Wacha C Omar Narváez 1B Ryan Zimmerman 2B Daniel Murphy 3B Nolan Arenado SS Ryan Goins OF Leury García OF Bryce Harper OF Trea Turner",NA,"Salvador Pérez","43.78%",7
5,736753443,"suidmach (3/50)",8,188.6,"P Marco Estrada P Michael Wacha C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Brandon Moss OF Alex Gordon OF Carlos González",NA,"Mike Moustakas","43.57%",21
6,737239887,"jordy5",8,187.6,"P Marco Estrada P Michael Wacha C Tony Wolters 1B José Abreu 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Lorenzo Cain OF Avisaíl García OF Bryce Harper",NA,"Jedd Gyorko","40.61%",13
6,737341274,"twinginator (6/10)",8,187.6,"P Marco Estrada P Michael Wacha C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Christian Colón OF Avisaíl García OF Bryce Harper OF Trea Turner",NA,"Charlie Blackmon","37.65%",10
6,737358958,"dunderwooo",8,187.6,"P Marco Estrada P Michael Wacha C Omar Narváez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Lorenzo Cain OF Jorge Bonifacio OF Bryce Harper",NA,"Aledmys Díaz","35.31%",0
9,736753482,"suidmach (42/50)",10,186.6,"P Marco Estrada P Michael Wacha C Matt Wieters 1B Mark Reynolds 2B Daniel Murphy 3B Matt Davidson SS Trea Turner OF Brandon Moss OF Avisaíl García OF Adam Eaton",NA,"Ryan Zimmerman","35.05%",11
10,737193478,"GurnKiller",6,184.6,"P Marco Estrada P Michael Wacha C Salvador Pérez 1B Eric Hosmer 2B Daniel Murphy 3B Mike Moustakas SS Tim Anderson OF Brandon Moss OF Bryce Harper OF Trea Turner",NA,"Marco Estrada","33.01%",23.3
