"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736966144,"Arber8",12.15,204.85,"P Patrick Corbin P Joe Ross C Matt Wieters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Chris Owings OF Bryce Harper",NA,"Bryce Harper","72.75%",16
2,737130584,"gamorris76 (37/48)",12.15,202.85,"P Patrick Corbin P Joe Ross C Matt Wieters 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Chris Owings OF Bryce Harper",NA,"Patrick Corbin","66.03%",23.75
3,736869955,"Mrtaxi6 (4/4)",12.98,197.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Nolan Arenado","60.54%",7
3,736972429,"Datclown (1/2)",12.98,197.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Joe Ross","59.23%",-0.9
5,736455295,"killerjaws (9/50)",12.98,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Clayton Richard","55.48%",-6.35
5,736506797,"wc17",12.98,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Daniel Murphy","51.15%",24
5,736658543,"Bodangels",12.98,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Charlie Blackmon","48.47%",10
5,736690688,"calin_4292",12.98,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Trea Turner","44.77%",48
5,736784432,"mattvandenburg",12.98,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Ryan Zimmerman","38.18%",11
5,736857535,"ycmmat (3/20)",12.98,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"A.J. Pollock","36.69%",28
5,736883983,"got.milk789",12.98,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Matt Wieters","36.44%",7
5,737159179,"moyle",12.98,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Adam Eaton","35.25%",14
5,736857544,"ycmmat (12/20)",12.15,195.85,"P Patrick Corbin P Joe Ross C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Chris Owings","31.76%",19
5,736552285,"jdeiros (4/6)",11.32,195.85,"P Patrick Corbin P Joe Ross C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Chris Owings OF Bryce Harper",NA,"Paul Goldschmidt","30.65%",33
5,736898596,"gandputio",11.32,195.85,"P Patrick Corbin P Joe Ross C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Chris Owings OF A.J. Pollock OF Carlos González OF Trea Turner",NA,"Austin Hedges","24.53%",0
16,736790732,"charlesrayallday (6/10)",12.15,194.85,"P Patrick Corbin P Joe Ross C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Carlos González OF Bryce Harper",NA,"Trevor Story","24.15%",0
16,736796896,"charlesrayallday (9/10)",12.15,194.85,"P Patrick Corbin P Joe Ross C Austin Hedges 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Carlos González OF Bryce Harper",NA,"Yasmany Tomás","23.94%",10
16,736857548,"ycmmat (16/20)",12.15,194.85,"P Patrick Corbin P Joe Ross C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Carlos González OF Bryce Harper",NA,"Anthony Rendon","21.13%",5
16,736934608,"Astros7",12.15,194.85,"P Patrick Corbin P Joe Ross C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Carlos González OF Bryce Harper",NA,"Tony Wolters","20.07%",7
16,737175999,"mrmattbob1221",12.15,194.85,"P Patrick Corbin P Joe Ross C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Carlos González OF Bryce Harper",NA,"Wil Myers","18.92%",7
21,736763731,"TXswing72 (5/6)",12.98,194.4,"P Clayton Richard P Patrick Corbin C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"German Márquez","18.62%",-10.2
