"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,737359915,"vjcorp (2/4)",11.86,104.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Mike Trout OF Hunter Pence OF Yasiel Puig",NA,"Clayton Kershaw","92.06%",23.55
2,736903775,"cptnspaulding (6/12)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Mike Trout","84.34%",2
2,736974169,"Nucky_T (1/6)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Khris Davis","70.24%",2
2,737082632,"haydenpitch (1/6)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Corey Seager","68.01%",12
2,737334858,"Bad4real",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Justin Turner","54.94%",8
2,737338456,"mmercado123 (4/20)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Jesse Hahn","54.50%",28.2
2,737381835,"bripie (22/24)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Yasiel Puig","51.00%",7
2,737425942,"ksmithjr21",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Yasmani Grandal","44.59%",2
9,736586132,"pegulavill",11.86,101.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Chris Taylor 3B Eduardo Núñez SS Corey Seager OF Mike Trout OF Hunter Pence OF Yasiel Puig",NA,"Albert Pujols","41.42%",0
10,737408750,"Mejoey",13.53,100.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Mike Trout OF Hunter Pence OF Yasiel Puig",NA,"J.C. Ramírez","34.64%",27.35
