"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,737315054,"DollarBillW (73/150)",9.85,256.9,"P Gerrit Cole P J.C. Ramírez C Alex Avila 1B Paul Goldschmidt 2B Daniel Murphy 3B Nicholas Castellanos SS Trea Turner OF Justin Upton OF Bryce Harper OF Adam Eaton",NA,"Clayton Kershaw","52.69%",23.55
2,736720649,"SaahilSud (116/150)",9.85,246.9,"P J.C. Ramírez P Clayton Kershaw C Alex Avila 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Chris Owings",NA,"Michael Wacha","45.52%",17.3
3,737302684,"Biesterfield (10/12)",13.19,240.1,"P Wade Miley P J.C. Ramírez C Matt Wieters 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Wade Miley","23.11%",21.75
3,737223174,"moklovin (106/150)",11.02,240.1,"P Wade Miley P J.C. Ramírez C Salvador Pérez 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"A.J. Pollock","22.82%",28
5,737309072,"DraftCheat (29/150)",9.85,238.65,"P Michael Wacha P J.C. Ramírez C Jason Castro 1B Paul Goldschmidt 2B Daniel Murphy 3B Miguel Sanó SS Jean Segura OF Bryce Harper OF Adam Eaton OF Trea Turner",NA,"Mike Moustakas","22.07%",21
6,737082332,"BLAYTONN (4/5)",8.51,237.3,"P Wade Miley P Clayton Kershaw C Alex Avila 1B Paul Goldschmidt 2B Adam Rosales 3B Mike Moustakas SS Trea Turner OF Leury García OF A.J. Pollock OF Chris Owings",NA,"Bryce Harper","22.02%",16
7,737223131,"moklovin (63/150)",11.02,236.5,"P Wade Miley P Patrick Corbin C Salvador Pérez 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Chris Owings","21.66%",19
8,736881814,"Dinkpiece (13/20)",13.19,235.65,"P Michael Wacha P J.C. Ramírez C Matt Wieters 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Yasmany Tomás","20.69%",10
9,736587714,"ThatStunna (66/70)",10.02,235.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Chris Owings",NA,"Eric Thames","19.23%",18
9,736587715,"ThatStunna (67/70)",10.02,235.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Chris Owings OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Paul Goldschmidt","19.00%",33
