"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Mike Trout",5400,"LAA@Hou 08:10PM ET",9.429,"LAA",9.34,NA,10.58,9.6,NA
"1B","Anthony Rizzo",5300,"Mil@ChC 08:05PM ET",7.417,"ChC",10.22,NA,8.88,8.8,NA
"2B","Jose Altuve",5100,"LAA@Hou 08:10PM ET",9.167,"Hou",9.88,NA,10.2,8.8,NA
"3B","Kris Bryant",5000,"Mil@ChC 08:05PM ET",9.083,"ChC",10.52,NA,9.05,9.3,NA
"OF","Ryan Braun",5000,"Mil@ChC 08:05PM ET",9.615,"Mil",8.19,NA,7.85,8.4,NA
"2B","Brian Dozier",4900,"Cle@Min 08:10PM ET",9.909,"Min",8.44,NA,8.52,8.4,NA
"SS","Carlos Correa",4900,"LAA@Hou 08:10PM ET",5.833,"Hou",7.92,NA,9.24,8.5,NA
"C","Gary Sanchez",4700,"CWS@NYY 07:05PM ET",4.8,"NYY",NA,NA,NA,0,NA
"1B/3B","Todd Frazier",4700,"CWS@NYY 07:05PM ET",4.556,"CWS",NA,NA,8.22,8.9,NA
"OF","George Springer",4700,"LAA@Hou 08:10PM ET",11,"Hou",7.89,NA,9.72,8,NA
"1B","Paul Goldschmidt",4700,"Ari@LAD 10:10PM ET",9.385,"Ari",8.67,NA,8.45,8.8,NA
"OF","Starling Marte",4600,"Pit@StL 07:15PM ET",8.417,"Pit",8.36,NA,9.07,8.4,NA
"1B","Jose Abreu",4600,"CWS@NYY 07:05PM ET",4.364,"CWS",8.26,NA,7.78,7.9,NA
"OF","Nelson Cruz",4600,"Mia@Sea 10:10PM ET",6,"Sea",8.11,NA,9.24,7.7,NA
"1B","Freddie Freeman",4600,"SD@Atl 07:35PM ET",10.455,"Atl",10.23,NA,9.87,9,NA
"1B","Edwin Encarnacion",4500,"Cle@Min 08:10PM ET",5.583,"Cle",8.76,NA,9.14,7.9,NA
"OF","Michael Brantley",4500,"Cle@Min 08:10PM ET",7.7,"Cle",7.95,NA,8.94,7.7,NA
"2B","Jonathan Villar",4500,"Mil@ChC 08:05PM ET",8.077,"Mil",7.34,NA,8.07,8.3,NA
"OF","Dexter Fowler",4500,"Pit@StL 07:15PM ET",4.333,"StL",6.19,NA,8.13,7.3,NA
"2B","Robinson Cano",4500,"Mia@Sea 10:10PM ET",6.154,"Sea",9.11,NA,8.8,8.5,NA
"SS","Jean Segura",4500,"Mia@Sea 10:10PM ET",9.25,"Sea",NA,NA,NA,0,NA
"1B/OF","Carlos Santana",4400,"Cle@Min 08:10PM ET",8.25,"Cle",8.78,NA,8.94,7.7,NA
"OF","Kyle Schwarber",4400,"Mil@ChC 08:05PM ET",8.25,"ChC",9.15,NA,8.83,7.2,NA
"1B","Matt Carpenter",4400,"Pit@StL 07:15PM ET",5.75,"StL",8.32,NA,8.22,8,NA
"OF","Andrew McCutchen",4400,"Pit@StL 07:15PM ET",7.25,"Pit",7.41,NA,7.8,7.9,NA
"OF","Giancarlo Stanton",4400,"Mia@Sea 10:10PM ET",8,"Mia",9.08,NA,8.75,9.1,NA
"SS","Corey Seager",4400,"Ari@LAD 10:10PM ET",9.286,"LAD",6.39,NA,7.64,7.8,NA
"1B","Wil Myers",4400,"SD@Atl 07:35PM ET",10.769,"SD",9.24,NA,8.42,7.8,NA
