"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Projection_reg","Projection_reg_split","ValueWR","Week1","Week2","Week3","Week4","Week5","Week6","Week7","Week8","Week9","Week10","Week11","Week12","Week13","Week14","Week15"
"WR","Rishard Matthews (7989024)","Rishard Matthews",7989024,4900,"Ten@Jax 01:00PM ET","Ten","Rishard","Matthews","Jax",12.52,11,1,0.197752808988764,10.9711747545602,11.3305848020821,1,5.6,8,6.2,10.2,13.2,16,7.7,13.8,24.3,15.3,24.2,15.4,NA,3.6,16.5
"WR","Pierre Garcon (7989057)","Pierre Garcon",7989057,4900,"Was@Chi 01:00PM ET","Was","Pierre","Garcon","Chi",13.34,14.9,1,0.18664047151277,13.4489143509687,13.9413168480119,1,11.1,4.5,10.9,7.9,16.6,13.7,4.2,12.7,NA,14.1,26.6,8.3,14.8,16.9,14.8
"WR","Cole Beasley (7989153)","Cole Beasley",7989153,4900,"Det@Dal 08:30PM ET","Dal","Cole","Beasley","Det",11.99,10.1,1,0.211711711711712,10.2664259810956,10.5956695069722,1,14.5,12.5,14.3,10.3,15.3,23.8,NA,9.3,17.6,8.3,16.9,10.6,4.3,8.1,8.8
"WR","Travis Benjamin (7989045)","Travis Benjamin",7989045,4800,"SD@Cle 01:00PM ET","SD","Travis","Benjamin","Cle",8.04,8,3,0.150515463917526,7.56331283370134,7.8263404423916,1,10.2,32.4,11.2,7.8,21.7,3.7,9.4,13.4,1.5,NA,NA,1.8,4.4,-0.2,13.6
"WR","Tyler Lockett (7989097)","Tyler Lockett",7989097,4800,"Ari@Sea 04:25PM ET","Sea","Tyler","Lockett","Ari",11.56,10.7,4,0.155902004454343,10.4306143376217,10.7811735079408,1,4.7,13.9,NA,2.3,NA,5.5,3.3,7.2,4,10.2,5.9,0.9,24.8,9.6,29
"WR","Brandon LaFell (7989112)","Brandon LaFell",7989112,4800,"Cin@Hou 08:25PM ET","Cin","Brandon","LaFell","Hou",12.13,12.4,2,0.182730923694779,11.5935937933092,12.0017971448609,1,13.1,6.9,5.2,8.4,26.8,9.3,18.3,1.6,NA,1.9,7.2,6.8,20.5,5.2,16.1
"WR","Mike Wallace (7989124)","Mike Wallace",7989124,4800,"Bal@Pit 04:30PM ET","Bal","Mike","Wallace","Pit",12.2,12.6,1,0.186851211072664,11.7315625058398,12.1465430027555,1,19.2,20.1,6.9,10.7,13.3,13.7,25,NA,25.4,9.9,12.5,8.6,11.9,10.2,8
"WR","Cameron Meredith (7989061)","Cameron Meredith",7989061,4700,"Was@Chi 01:00PM ET","Chi","Cameron","Meredith","Was",11.46,12.3,1,0.169921875,11.2768425761427,11.6826338742351,1,NA,NA,3.4,6.8,30.6,25.3,2.2,3.4,NA,12,8.9,3.9,9.7,19.2,22.4
"WR","Allen Robinson (7989028)","Allen Robinson",7989028,4600,"Ten@Jax 01:00PM ET","Jax","Allen","Robinson","Ten",12.44,13.3,1,0.23758865248227,12.2125020795325,12.6512102743499,1,13.2,8.4,24.7,16.5,NA,7.9,2.9,13,20.6,30.7,10.8,4.4,6.1,2.7,3.5
"WR","Adam Thielen (7989038)","Adam Thielen",7989038,4600,"Min@GB 01:00PM ET","Min","Adam","Thielen","GB",11.21,12.7,3,0.15234375,11.400608228367,11.820553569151,1,9.4,8.1,5.9,4.1,28.7,NA,7.2,7,10.8,12.2,17.5,13.3,14.6,17.1,NA
"WR","J.J. Nelson (7989094)","J.J. Nelson",7989094,4400,"Ari@Sea 04:25PM ET","Ari","J.J.","Nelson","Sea",11.18,11.8,4,0.109826589595376,10.89095147136,11.279961377725,1,2.1,NA,NA,3.4,NA,5.9,11.8,27.9,NA,3.9,1,5,11.2,19.4,14.8
"WR","Marqise Lee (7989026)","Marqise Lee",7989026,4300,"Ten@Jax 01:00PM ET","Jax","Marqise","Lee","Ten",12.06,12,2,0.164893617021277,11.344969250552,11.7395106635874,1,4.2,12.5,9.4,6.8,NA,12.1,20.7,2.1,13.5,9.6,15.8,13.9,7.4,19.3,6
"WR","DeVante Parker (7988991)","DeVante Parker",7988991,4200,"Mia@Buf 01:00PM ET","Mia","DeVante","Parker","Buf",10.75,10.7,2,0.178048780487805,10.1145652709603,10.466370079973,1,NA,21.6,14.1,4,9,7.8,5,NA,2.8,18.3,21.9,9.4,12.4,3.4,2.7
"WR","Chris Hogan (7989012)","Chris Hogan",7989012,4200,"NYJ@NE 01:00PM ET","NE","Chris","Hogan","NYJ",10.33,9.1,4,0.103112840466926,9.06544133532343,9.36281368584744,1,15,9.9,1.3,NA,18.6,4.9,3.5,19.1,NA,NA,NA,11,12.3,27.6,2.8
"WR","Anquan Boldin (7989147)","Anquan Boldin",7989147,4100,"Det@Dal 08:30PM ET","Det","Anquan","Boldin","Dal",10.26,13.2,3,0.166023166023166,11.3065729726638,11.7451912305989,1,6.5,14.8,12.2,9.1,8.8,20,11.8,1.4,9,NA,9.7,19.9,8,13.9,4.3
"WR","Quincy Enunwa (7989011)","Quincy Enunwa",7989011,4000,"NYJ@NE 01:00PM ET","NYJ","Quincy","Enunwa","NE",9.3,8.7,2,0.187122736418511,8.44224012096756,8.72742684550096,1,18.4,15.2,7.7,12,9.1,7.2,15.3,19.3,3.5,1.7,NA,24.9,2,5.9,11.4
"WR","Randall Cobb (7989033)","Randall Cobb",7989033,4000,"Min@GB 01:00PM ET","GB","Randall","Cobb","Min",0,0,3,0.160940325497288,0,0,1,12.8,9.3,4.3,NA,22.8,18.3,28.6,NA,9.4,7.1,11.4,10.1,10.9,6.3,NA
"WR","Tavon Austin (7989104)","Tavon Austin",7989104,4000,"SF@LA 04:25PM ET","LA","Tavon","Austin","SF",9.37,11.2,2,0.193018480492813,9.85275088110363,10.2238898722528,1,5.5,10.6,21.4,2.8,15.5,5.6,22.7,NA,2.8,4.9,3.9,15.5,NA,15.9,5.7
"WR","Kenny Stills (7988985)","Kenny Stills",7988985,3900,"Mia@Buf 01:00PM ET","Mia","Kenny","Stills","Buf",9.24,6.6,3,0.158536585365854,7.25694286161377,7.46993152758056,1,2.6,11.9,12.6,14.4,NA,3.2,24,NA,2.1,12.7,7.3,16.2,4.1,21.7,12.2
"WR","Allen Hurns (7989023)","Allen Hurns",7989023,3900,"Ten@Jax 01:00PM ET","Jax","Allen","Hurns","Ten",0,0,3,0.138297872340426,0,0,1,11.5,11.4,8,12.7,NA,12.4,8.5,22.8,NA,3.3,1.9,8.2,NA,NA,NA
"WR","Cordarrelle Patterson (7989036)","Cordarrelle Patterson",7989036,3900,"Min@GB 01:00PM ET","Min","Cordarrelle","Patterson","GB",8.84,7.3,4,0.130859375,7.48816465424061,7.72586522645961,1,2.4,-0.2,1.8,9,14.6,NA,19.7,6.6,10.5,4.7,15.3,8.7,3.6,4.8,9.9
"WR","Corey Coleman (7989051)","Corey Coleman",7989051,3900,"SD@Cle 01:00PM ET","Cle","Corey","Coleman","SD",7.86,11.8,4,0.120967741935484,9.59554048208123,9.98965596926432,1,8.9,30.4,NA,NA,NA,NA,NA,NA,7.1,4.7,7.9,12.8,NA,5.7,5.4
"WR","John Brown (7989093)","John Brown",7989093,3900,"Ari@Sea 04:25PM ET","Ari","John","Brown","Sea",9.14,8.6,3,0.132947976878613,8.32448276058784,8.60647314063269,1,1.8,2.4,13,27.4,2.1,10.4,NA,14.9,NA,6,NA,2.9,NA,NA,19.1
"WR","Eli Rogers (7989131)","Eli Rogers",7989131,3800,"Bal@Pit 04:30PM ET","Pit","Eli","Rogers","Bal",9.26,9.2,3,0.101663585951941,8.70327233521735,9.00573255565348,1,17.9,1.9,5.2,NA,NA,7.5,NA,NA,19.3,14.2,6,5.6,2.8,5,18.5
