"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","ValueWR","Week1","Week2","Week3","Week4"
"WR","DeVante Parker (0000000)","DeVante Parker",0,5000,"Ten@Mia 00:00PM ET","Mia","DeVante","Parker","Ten",12.35,12.9,2,0.165413533834586,1,NA,21.6,14.1,4
"WR","Mohamed Sanu (0000000)","Mohamed Sanu",0,4800,"Atl@Den 00:00PM ET","Atl","Mohamed","Sanu","Den",9.08,9.9,2,0.151079136690647,1,21,4.9,6.1,4.2
"WR","Corey Coleman (0000000)","Corey Coleman",0,4600,"NE@Cle 00:00PM ET","Cle","Corey","Coleman","NE",0,0,5,0.0851063829787234,1,8.9,30.4,NA,NA
"WR","John Brown (0000000)","John Brown",0,4400,"Ari@SF 00:00PM ET","Ari","John","Brown","SF",11.86,13.9,2,0.197604790419162,1,1.8,2.4,13,27.4
"WR","Eddie Royal (0000000)","Eddie Royal",0,4200,"Chi@Ind 00:00PM ET","Chi","Eddie","Royal","Ind",11.82,12.5,3,0.154929577464789,1,15.7,15.2,5.1,27.1
"WR","Dontrelle Inman (0000000)","Dontrelle Inman",0,4100,"SD@Oak 00:00PM ET","SD","Dontrelle","Inman","Oak",10.7,9.3,3,0.163265306122449,1,1.6,1.7,6.2,28
"WR","Danny Amendola (0000000)","Danny Amendola",0,3900,"NE@Cle 00:00PM ET","NE","Danny","Amendola","Cle",8.18,6.5,5,0.104,1,7.8,20,4.3,NA
"WR","Jeremy Kerley (0000000)","Jeremy Kerley",0,3700,"Ari@SF 00:00PM ET","SF","Jeremy","Kerley","Ari",11.27,9.4,1,0.277310924369748,1,NA,5.9,4.4,20.8
"WR","Tavon Austin (0000000)","Tavon Austin",0,3700,"Buf@LA 00:00PM ET","LA","Tavon","Austin","Buf",10.24,12.5,1,0.276422764227642,1,5.5,10.6,21.4,2.8
"WR","Brian Quick (0000000)","Brian Quick",0,3200,"Buf@LA 00:00PM ET","LA","Brian","Quick","Buf",8.13,7.2,4,0.113821138211382,1,5.3,1.8,13.3,20.9
"WR","Greg Salas (0000000)","Greg Salas",0,3000,"Buf@LA 00:00PM ET","Buf","Greg","Salas","LA",0,0,7,0.0512820512820513,1,NA,18.9,NA,NA
"WR","Marquise Goodwin (0000000)","Marquise Goodwin",0,3000,"Buf@LA 00:00PM ET","Buf","Marquise","Goodwin","LA",7.86,9.5,4,0.11965811965812,1,NA,22.2,1.6,2.2
"WR","Adam Humphries (0000000)","Adam Humphries",0,3000,"TB@Car 00:00PM ET","TB","Adam","Humphries","Car",6.75,9.6,2,0.170454545454545,1,7.1,12.7,22,1.4
