"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","ValueWR","Week1","Week2","Week3","Week4","Week5","Week6"
"WR","Golden Tate (0000000)","Golden Tate",0,4900,"Was@Det 00:00PM ET","Det","Golden","Tate","Was",10.6,14.5,2,0.200913242009132,1,11.3,3.3,7.2,3.1,7.5,33.8
"WR","Chris Hogan (0000000)","Chris Hogan",0,4800,"NE@Pit 00:00PM ET","NE","Chris","Hogan","Pit",9.62,7.9,4,0.117073170731707,1,15,9.9,1.3,NA,18.6,4.9
"WR","Michael Thomas (0000000)","Michael Thomas",0,4700,"NO@KC 00:00PM ET","NO","Michael","Thomas","KC",12.17,12.2,2,0.16289592760181,1,11.8,9.6,20.1,14.4,NA,18.8
"WR","Cameron Meredith (0000000)","Cameron Meredith",0,4700,"Chi@GB 00:00PM ET","Chi","Cameron","Meredith","GB",15.84,14.3,4,0.15546218487395,1,NA,NA,3.4,6.8,30.6,25.3
"WR","John Brown (0000000)","John Brown",0,4600,"Sea@Ari 00:00PM ET","Ari","John","Brown","Sea",0,0,2,0.199152542372881,1,1.8,2.4,13,27.4,2.1,10.4
"WR","Corey Coleman (0000000)","Corey Coleman",0,4500,"Cle@Cin 00:00PM ET","Cle","Corey","Coleman","Cin",0,0,7,0.0545454545454545,1,8.9,30.4,NA,NA,NA,NA
"WR","DeVante Parker (0000000)","DeVante Parker",0,4500,"Buf@Mia 00:00PM ET","Mia","DeVante","Parker","Buf",10.13,11.6,2,0.168478260869565,1,NA,21.6,14.1,4,9,7.8
"WR","Mohamed Sanu (0000000)","Mohamed Sanu",0,4400,"SD@Atl 00:00PM ET","Atl","Mohamed","Sanu","SD",9.8,11.2,2,0.175355450236967,1,21,4.9,6.1,4.2,6.3,15.7
"WR","Tyrell Williams (0000000)","Tyrell Williams",0,4400,"SD@Atl 00:00PM ET","SD","Tyrell","Williams","Atl",12.56,13.1,2,0.173913043478261,1,9.1,15.1,12.9,9,25.7,5.8
"WR","Kenny Britt (0000000)","Kenny Britt",0,4300,"NYG@LA 00:00PM ET","LA","Kenny","Britt","NYG",12.15,8.9,2,0.228723404255319,1,10.7,15.4,6.8,12.2,12.5,35.6
"WR","Eddie Royal (0000000)","Eddie Royal",0,4200,"Chi@GB 00:00PM ET","Chi","Eddie","Royal","GB",0,0,3,0.159663865546218,1,15.7,15.2,5.1,27.1,11.3,9.4
"WR","Jeremy Kerley (0000000)","Jeremy Kerley",0,4000,"TB@SF 00:00PM ET","SF","Jeremy","Kerley","TB",11.9,9.7,1,0.299435028248588,1,NA,5.9,4.4,20.8,27.2,3.2
"WR","Tavon Austin (0000000)","Tavon Austin",0,4000,"NYG@LA 00:00PM ET","LA","Tavon","Austin","NYG",11.67,11.5,1,0.271276595744681,1,5.5,10.6,21.4,2.8,15.5,5.6
"WR","Anquan Boldin (0000000)","Anquan Boldin",0,4000,"Was@Det 00:00PM ET","Det","Anquan","Boldin","Was",10.25,10.8,3,0.178082191780822,1,6.5,14.8,12.2,9.1,8.8,20
"WR","Davante Adams (0000000)","Davante Adams",0,3900,"Chi@GB 00:00PM ET","GB","Davante","Adams","Chi",7.29,6.6,3,0.157894736842105,1,14,4.6,10.3,NA,19.5,5.4
"WR","Brandon LaFell (0000000)","Brandon LaFell",0,3900,"Cle@Cin 00:00PM ET","Cin","Brandon","LaFell","Cle",11.37,8.9,2,0.173333333333333,1,13.1,6.9,5.2,8.4,26.8,9.3
"WR","Adam Thielen (0000000)","Adam Thielen",0,3700,"Min@Phi 00:00PM ET","Min","Adam","Thielen","Phi",8.86,6.4,3,0.158536585365854,1,9.4,8.1,5.9,4.1,28.7,NA
"WR","Kendall Wright (0000000)","Kendall Wright",0,3700,"Ind@Ten 00:00PM ET","Ten","Kendall","Wright","Ind",10.91,8.2,6,0.0663265306122449,1,NA,NA,NA,3.4,1.9,30.3
"WR","Danny Amendola (0000000)","Danny Amendola",0,3500,"NE@Pit 00:00PM ET","NE","Danny","Amendola","Pit",6.43,8.2,6,0.0829268292682927,1,7.8,20,4.3,NA,3.1,5
"WR","Dontrelle Inman (0000000)","Dontrelle Inman",0,3300,"SD@Atl 00:00PM ET","SD","Dontrelle","Inman","Atl",8.73,6.9,3,0.130434782608696,1,1.6,1.7,6.2,28,1.3,2.1
"WR","Brian Quick (0000000)","Brian Quick",0,3200,"NYG@LA 00:00PM ET","LA","Brian","Quick","NYG",8.1,6.6,4,0.122340425531915,1,5.3,1.8,13.3,20.9,8.1,11.1
"WR","Ty Montgomery (0000000)","Ty Montgomery",0,3000,"Chi@GB 00:00PM ET","GB","Ty","Montgomery","Chi",10.94,14.1,5,0.068421052631579,1,NA,NA,-0.1,NA,0.1,19.4
"WR","Marquise Goodwin (0000000)","Marquise Goodwin",0,3000,"Buf@Mia 00:00PM ET","Buf","Marquise","Goodwin","Mia",9.84,11.9,3,0.153846153846154,1,NA,22.2,1.6,2.2,9.3,4.2
"WR","Adam Humphries (0000000)","Adam Humphries",0,3000,"TB@SF 00:00PM ET","TB","Adam","Humphries","SF",9.12,10.5,3,0.153846153846154,1,7.1,12.7,22,1.4,4.1,NA
