"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Francisco Liriano","Jason Castro","Edwin Encarnacion","Jose Ramirez","Josh Donaldson","Francisco Lindor","Lonnie Chisenhall","Michael Brantley","Matt Joyce"
"Chris Sale","Francisco Liriano","Jason Castro","Yonder Alonso","Jed Lowrie","Josh Donaldson","Marcus Semien","Bryce Harper","Khris Davis","Matt Joyce"
"Chris Sale","Francisco Liriano","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Xander Bogaerts","Bryce Harper","Nelson Cruz","Jose Bautista"
"Rich Hill","Josh Tomlin","Austin Barnes","Edwin Encarnacion","Jose Ramirez","Kyle Seager","Francisco Lindor","Max Kepler","Lonnie Chisenhall","Michael Brantley"
"Robbie Ray","Mike Foltynewicz","Brian McCann","Edwin Encarnacion","Jose Ramirez","Miguel Sano","Francisco Lindor","Lonnie Chisenhall","Michael Brantley","Mallex Smith"
"Robbie Ray","Dylan Bundy","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Marcus Semien","Bryce Harper","Nelson Cruz","AJ Pollock"
"Chris Sale","Paul Blackburn","Chris Iannetta","Ryan Zimmerman","Daniel Murphy","Josh Donaldson","Marcus Semien","Bryce Harper","Michael Taylor","Brian Goodwin"
"Chris Sale","Paul Blackburn","Yan Gomes","Edwin Encarnacion","Jason Kipnis","Josh Donaldson","Francisco Lindor","Bryce Harper","Michael Brantley","AJ Pollock"
"Chris Sale","Paul Blackburn","Jason Castro","Edwin Encarnacion","Jose Ramirez","Eduardo Escobar","Jorge Polanco","Max Kepler","Eddie Rosario","Michael Brantley"
"Chris Sale","Paul Blackburn","Brian McCann","Yuli Gurriel","Chris Taylor","Alex Bregman","Marcus Semien","Bryce Harper","George Springer","Jake Marisnick"
