QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andrew Luck (7147267),Devonta Freeman (7147283),Spencer Ware (7147358),Donte Moncrief (7147743),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Rishard Matthews (7147502),Cardinals  (7148628)
Dak Prescott (7147263),James White (7147466),Latavius Murray (7147345),Dez Bryant (7147707),Jarvis Landry (7147693),Julio Jones (7147473),Travis Kelce (7147843),Rishard Matthews (7147502),Chiefs  (7148613)
Derek Carr (7147216),Christine Michael (7147414),Devonta Freeman (7147283),Amari Cooper (7147576),Jarvis Landry (7147693),Julio Jones (7147473),Martellus Bennett (7147929),Rishard Matthews (7147502),Packers  (7148619)
Derek Carr (7147216),Ezekiel Elliott (7147440),Lamar Miller (7147386),Julio Jones (7147473),Kenny Stills (7147687),Michael Crabtree (7147564),Kyle Rudolph (7147794),Rishard Matthews (7147502),Chiefs  (7148613)
Matthew Stafford (7147265),David Johnson (7147465),Lamar Miller (7147386),Julio Jones (7147473),Marvin Jones (7147733),Rishard Matthews (7147502),Martellus Bennett (7147929),Travis Kelce (7147843),Titans  (7148605)
Russell Wilson (7147252),Lamar Miller (7147386),LeGarrette Blount (7147457),Jarvis Landry (7147693),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Tyler Lockett (7147698),Packers  (7148619)
Russell Wilson (7147252),James White (7147466),Spencer Ware (7147358),DeAndre Hopkins (7147645),Julio Jones (7147473),Rishard Matthews (7147502),Martellus Bennett (7147929),Tyler Lockett (7147698),Seahawks  (7148622)
Eli Manning (7147258),Duke Johnson (7147319),Latavius Murray (7147345),Julio Jones (7147473),Kenny Stills (7147687),Odell Beckham (7147717),Martellus Bennett (7147929),Rishard Matthews (7147502),Texans  (7148617)
Brock Osweiler (7147238),Ezekiel Elliott (7147440),LeGarrette Blount (7147457),DeAndre Hopkins (7147645),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Tajae Sharpe (7147509),Texans  (7148617)
Dak Prescott (7147263),David Johnson (7147465),Devonta Freeman (7147283),Dez Bryant (7147707),Julio Jones (7147473),Kenny Stills (7147687),Martellus Bennett (7147929),Terrelle Pryor (7147516),Vikings  (7148606)
Derek Carr (7147216),James White (7147466),Mark Ingram (7147344),Amari Cooper (7147576),Corey Coleman (7147534),Julio Jones (7147473),Travis Kelce (7147843),Kenny Stills (7147687),Titans  (7148605)
Matt Ryan (7147183),Devonta Freeman (7147283),James White (7147466),Corey Coleman (7147534),Julio Jones (7147473),Odell Beckham (7147717),Kyle Rudolph (7147794),Rishard Matthews (7147502),Browns  (7148607)
Andrew Luck (7147267),Duke Johnson (7147319),James White (7147466),Corey Coleman (7147534),Donte Moncrief (7147743),Jarvis Landry (7147693),Martellus Bennett (7147929),Julio Jones (7147473),Vikings  (7148606)
Matt Ryan (7147183),David Johnson (7147465),Mark Ingram (7147344),Jarvis Landry (7147693),Julio Jones (7147473),Kenny Stills (7147687),Zach Ertz (7147805),Rishard Matthews (7147502),Lions  (7148625)
Matthew Stafford (7147265),Ezekiel Elliott (7147440),Spencer Ware (7147358),Corey Coleman (7147534),Golden Tate (7147732),Julio Jones (7147473),Dwayne Allen (7147917),Rishard Matthews (7147502),Packers  (7148619)
Brock Osweiler (7147238),Latavius Murray (7147345),Spencer Ware (7147358),DeAndre Hopkins (7147645),Jarvis Landry (7147693),Julio Jones (7147473),Kyle Rudolph (7147794),Kenny Stills (7147687),Vikings  (7148606)
Derek Carr (7147216),Devonta Freeman (7147283),Latavius Murray (7147345),Corey Coleman (7147534),DeAndre Hopkins (7147645),Michael Crabtree (7147564),Travis Kelce (7147843),Rishard Matthews (7147502),Lions  (7148625)
Andrew Luck (7147267),James White (7147466),Lamar Miller (7147386),Julio Jones (7147473),Rishard Matthews (7147502),T.Y. Hilton (7147734),Coby Fleener (7147830),Tajae Sharpe (7147509),Packers  (7148619)
Matt Ryan (7147183),Duke Johnson (7147319),Theo Riddick (7147446),Brandon Marshall (7147538),Julio Jones (7147473),Michael Crabtree (7147564),Travis Kelce (7147843),Rishard Matthews (7147502),Packers  (7148619)
Derek Carr (7147216),Christine Michael (7147414),Spencer Ware (7147358),Julio Jones (7147473),Michael Crabtree (7147564),Odell Beckham (7147717),Travis Kelce (7147843),Tajae Sharpe (7147509),Browns  (7148607)
Matthew Stafford (7147265),Devonta Freeman (7147283),Latavius Murray (7147345),Corey Coleman (7147534),Julio Jones (7147473),Kenny Stills (7147687),Zach Ertz (7147805),Marvin Jones (7147733),Chiefs  (7148613)
