QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andrew Luck (7147267),Devonta Freeman (7147283),Spencer Ware (7147358),Donte Moncrief (7147743),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Rishard Matthews (7147502),Cardinals  (7148628)
Dak Prescott (7147263),Devonta Freeman (7147283),James White (7147466),Dez Bryant (7147707),Jarvis Landry (7147693),Julio Jones (7147473),Travis Kelce (7147843),Rishard Matthews (7147502),Browns  (7148607)
Derek Carr (7147216),Lamar Miller (7147386),Latavius Murray (7147345),Julio Jones (7147473),Kenny Stills (7147687),Michael Crabtree (7147564),Travis Kelce (7147843),Rishard Matthews (7147502),Chiefs  (7148613)
Dak Prescott (7147263),Ezekiel Elliott (7147440),Lamar Miller (7147386),Dez Bryant (7147707),Julio Jones (7147473),Kenny Stills (7147687),Martellus Bennett (7147929),Rishard Matthews (7147502),Packers  (7148619)
Derek Carr (7147216),Devonta Freeman (7147283),LeGarrette Blount (7147457),Amari Cooper (7147576),Jarvis Landry (7147693),Julio Jones (7147473),Martellus Bennett (7147929),Rishard Matthews (7147502),Packers  (7148619)
Brock Osweiler (7147238),David Johnson (7147465),James White (7147466),DeAndre Hopkins (7147645),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Rishard Matthews (7147502),Packers  (7148619)
Matthew Stafford (7147265),Ezekiel Elliott (7147440),Spencer Ware (7147358),Jarvis Landry (7147693),Julio Jones (7147473),Marvin Jones (7147733),Travis Kelce (7147843),Rishard Matthews (7147502),Packers  (7148619)
Andrew Luck (7147267),Ezekiel Elliott (7147440),James White (7147466),Donte Moncrief (7147743),Jarvis Landry (7147693),Julio Jones (7147473),Martellus Bennett (7147929),Rishard Matthews (7147502),Titans  (7148605)
Matt Ryan (7147183),Devonta Freeman (7147283),James White (7147466),Julio Jones (7147473),Kenny Stills (7147687),Odell Beckham (7147717),Martellus Bennett (7147929),Rishard Matthews (7147502),Chiefs  (7148613)
Russell Wilson (7147252),Christine Michael (7147414),Lamar Miller (7147386),Jarvis Landry (7147693),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Tyler Lockett (7147698),Titans  (7148605)
Derek Carr (7147216),Ezekiel Elliott (7147440),James White (7147466),Amari Cooper (7147576),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Tajae Sharpe (7147509),Seahawks  (7148622)
Matt Ryan (7147183),David Johnson (7147465),Lamar Miller (7147386),Jarvis Landry (7147693),Julio Jones (7147473),Kenny Stills (7147687),Kyle Rudolph (7147794),Rishard Matthews (7147502),Cardinals  (7148628)
Matthew Stafford (7147265),Devonta Freeman (7147283),Latavius Murray (7147345),Golden Tate (7147732),Julio Jones (7147473),Kenny Stills (7147687),Zach Ertz (7147805),Rishard Matthews (7147502),Packers  (7148619)
Dak Prescott (7147263),Christine Michael (7147414),Spencer Ware (7147358),DeAndre Hopkins (7147645),Dez Bryant (7147707),Julio Jones (7147473),Kyle Rudolph (7147794),Rishard Matthews (7147502),Seahawks  (7148622)
Matt Ryan (7147183),Devonta Freeman (7147283),LeGarrette Blount (7147457),DeAndre Hopkins (7147645),Julio Jones (7147473),Rishard Matthews (7147502),Travis Kelce (7147843),Tajae Sharpe (7147509),Titans  (7148605)
Andrew Luck (7147267),Lamar Miller (7147386),Latavius Murray (7147345),Corey Coleman (7147534),Donte Moncrief (7147743),Julio Jones (7147473),Kyle Rudolph (7147794),Rishard Matthews (7147502),Browns  (7148607)
Matt Ryan (7147183),Christine Michael (7147414),Ezekiel Elliott (7147440),Brandon Marshall (7147538),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Rishard Matthews (7147502),Texans  (7148617)
Brock Osweiler (7147238),Devonta Freeman (7147283),Spencer Ware (7147358),Corey Coleman (7147534),DeAndre Hopkins (7147645),Julio Jones (7147473),Martellus Bennett (7147929),Rishard Matthews (7147502),Browns  (7148607)
Eli Manning (7147258),Christine Michael (7147414),Latavius Murray (7147345),Julio Jones (7147473),Odell Beckham (7147717),Rishard Matthews (7147502),Martellus Bennett (7147929),Travis Kelce (7147843),Packers  (7148619)
Dak Prescott (7147263),LeGarrette Blount (7147457),Spencer Ware (7147358),Amari Cooper (7147576),Dez Bryant (7147707),Julio Jones (7147473),Travis Kelce (7147843),Kenny Stills (7147687),Chiefs  (7148613)
Derek Carr (7147216),David Johnson (7147465),Spencer Ware (7147358),Amari Cooper (7147576),Julio Jones (7147473),Kenny Stills (7147687),Coby Fleener (7147830),Rishard Matthews (7147502),Titans  (7148605)
Andrew Luck (7147267),Lamar Miller (7147386),LeGarrette Blount (7147457),Julio Jones (7147473),Rishard Matthews (7147502),T.Y. Hilton (7147734),Travis Kelce (7147843),Terrelle Pryor (7147516),Packers  (7148619)
Andrew Luck (7147267),Christine Michael (7147414),LeGarrette Blount (7147457),DeAndre Hopkins (7147645),Donte Moncrief (7147743),Julio Jones (7147473),Dwayne Allen (7147917),Rishard Matthews (7147502),Chiefs  (7148613)
Matthew Stafford (7147265),Devonta Freeman (7147283),Lamar Miller (7147386),Julio Jones (7147473),Marvin Jones (7147733),Michael Crabtree (7147564),Martellus Bennett (7147929),Rishard Matthews (7147502),Titans  (7148605)
Derek Carr (7147216),James White (7147466),Spencer Ware (7147358),Julio Jones (7147473),Michael Crabtree (7147564),Odell Beckham (7147717),Zach Ertz (7147805),Rishard Matthews (7147502),Packers  (7148619)
Derek Carr (7147216),Christine Michael (7147414),Duke Johnson (7147319),Amari Cooper (7147576),Jarvis Landry (7147693),Julio Jones (7147473),Travis Kelce (7147843),Kenny Stills (7147687),Vikings  (7148606)
Russell Wilson (7147252),Devonta Freeman (7147283),Ezekiel Elliott (7147440),Doug Baldwin (7147683),Julio Jones (7147473),Kenny Stills (7147687),Kyle Rudolph (7147794),Rishard Matthews (7147502),Browns  (7148607)
Derek Carr (7147216),Devonta Freeman (7147283),Spencer Ware (7147358),Jarvis Landry (7147693),Julio Jones (7147473),Michael Crabtree (7147564),Travis Kelce (7147843),Tajae Sharpe (7147509),Lions  (7148625)
Andrew Luck (7147267),Latavius Murray (7147345),Mark Ingram (7147344),Julio Jones (7147473),Kenny Stills (7147687),Rishard Matthews (7147502),Martellus Bennett (7147929),T.Y. Hilton (7147734),Colts  (7148626)
Derek Carr (7147216),Christine Michael (7147414),Devonta Freeman (7147283),Julio Jones (7147473),Michael Crabtree (7147564),Mike Evans (7147483),Kyle Rudolph (7147794),Rishard Matthews (7147502),Cardinals  (7148628)
Russell Wilson (7147252),James White (7147466),Latavius Murray (7147345),DeAndre Hopkins (7147645),Julio Jones (7147473),Rishard Matthews (7147502),Martellus Bennett (7147929),Tyler Lockett (7147698),Bengals  (7148609)
Matt Ryan (7147183),Lamar Miller (7147386),Spencer Ware (7147358),Jeremy Maclin (7147586),Julio Jones (7147473),Rishard Matthews (7147502),Martellus Bennett (7147929),Travis Kelce (7147843),Seahawks  (7148622)
Matthew Stafford (7147265),Devonta Freeman (7147283),James White (7147466),Brandon Marshall (7147538),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Marvin Jones (7147733),Saints  (7148612)
Russell Wilson (7147252),James White (7147466),Spencer Ware (7147358),Doug Baldwin (7147683),Julian Edelman (7147756),Julio Jones (7147473),Travis Kelce (7147843),Rishard Matthews (7147502),Chiefs  (7148613)
Eli Manning (7147258),Lamar Miller (7147386),Spencer Ware (7147358),Julio Jones (7147473),Kenny Stills (7147687),Odell Beckham (7147717),Dwayne Allen (7147917),Rishard Matthews (7147502),Colts  (7148626)
