QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Russell Wilson (7451548),Charles Sims (7451643),DeAngelo Williams (7451675),Antonio Brown (7451829),Jarvis Landry (7451730),Travis Benjamin (7451820),David Johnson (7451937),Tyler Lockett (7451805),Redskins  (7452331)
Russell Wilson (7451548),David Johnson (7451579),Melvin Gordon (7451671),Doug Baldwin (7451798),Marquise Goodwin (7451698),Mike Evans (7451791),David Johnson (7451937),T.Y. Hilton (7451821),Panthers  (7452341)
Aaron Rodgers (7451525),Christine Michael (7451650),Melvin Gordon (7451671),Antonio Brown (7451829),Jordy Nelson (7451751),Stefon Diggs (7451781),David Johnson (7451937),Vincent Jackson (7451785),Packers  (7452337)
Ryan Tannehill (7451517),Jerick McKinnon (7451637),Theo Riddick (7451618),Alshon Jeffery (7451844),Antonio Brown (7451829),DeVante Parker (7451731),David Johnson (7451937),T.Y. Hilton (7451821),Chiefs  (7452346)
Andrew Luck (7451561),Christine Michael (7451650),Todd Gurley (7451645),Jordan Matthews (7451831),T.Y. Hilton (7451821),Tavon Austin (7451789),David Johnson (7451937),Travis Benjamin (7451820),Seahawks  (7452345)
Ryan Tannehill (7451517),David Johnson (7451579),Justin Forsett (7451607),Allen Robinson (7451748),Jarvis Landry (7451730),Jordan Matthews (7451831),David Johnson (7451937),Stefon Diggs (7451781),Giants  (7452330)
Ben Roethlisberger (7451562),Justin Forsett (7451607),Matt Forte (7451656),Antonio Brown (7451829),Doug Baldwin (7451798),Tavon Austin (7451789),David Johnson (7451937),Jordan Reed (7451866),Bengals  (7452338)
Philip Rivers (7451559),DeAngelo Williams (7451675),Todd Gurley (7451645),Alshon Jeffery (7451844),Mike Evans (7451791),Tyrell Williams (7451826),David Johnson (7451937),Vincent Jackson (7451785),Steelers  (7452351)
Russell Wilson (7451548),Christine Michael (7451650),Jerick McKinnon (7451637),Alshon Jeffery (7451844),Doug Baldwin (7451798),Stefon Diggs (7451781),Jordan Reed (7451866),Travis Benjamin (7451820),Rams  (7452342)
Ryan Tannehill (7451517),DeAngelo Williams (7451675),Melvin Gordon (7451671),Jarvis Landry (7451730),T.Y. Hilton (7451821),Tavon Austin (7451789),Jordan Reed (7451866),Vincent Jackson (7451785),Jaguars  (7452334)
Derek Carr (7451506),David Johnson (7451579),DeAngelo Williams (7451675),DeVante Parker (7451731),Jordy Nelson (7451751),Michael Crabtree (7451705),David Johnson (7451937),Tavon Austin (7451789),Rams  (7452342)
Blake Bortles (7451522),Jerick McKinnon (7451637),Matt Forte (7451656),Allen Robinson (7451748),Jordy Nelson (7451751),Mike Evans (7451791),David Johnson (7451937),Travis Benjamin (7451820),Buccaneers  (7452343)
