QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Alex Smith (7571838),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Jeremy Maclin (7572071),Vernon Davis (7572123),Tavon Austin (7572044),Panthers  (7572572)
Cam Newton (7571815),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Kelvin Benjamin (7572022),Kamar Aiken (7572009),Vernon Davis (7572123),Jalen Richard (7571942),Colts  (7572588)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Mark Ingram (7571896),A.J. Green (7572063),Michael Crabtree (7572070),Anquan Boldin (7572038),Vernon Davis (7572123),Eddie Lacy (7571955),Colts  (7572588)
Joe Flacco (7571806),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Julian Edelman (7572062),Richard Rodgers (7572203),Kamar Aiken (7572009),Colts  (7572588)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Kelvin Benjamin (7572022),Anquan Boldin (7572038),Richard Rodgers (7572203),Tavon Austin (7572044),Panthers  (7572572)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Marvin Jones Jr. (7572043),Julian Edelman (7572062),Vernon Davis (7572123),Kamar Aiken (7572009),Saints  (7572571)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Jalen Richard (7571942),A.J. Green (7572063),Marvin Jones Jr. (7572043),Michael Crabtree (7572070),Vernon Davis (7572123),Phillip Dorsett (7572110),Panthers  (7572572)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Jalen Richard (7571942),A.J. Green (7572063),Michael Crabtree (7572070),Julian Edelman (7572062),Richard Rodgers (7572203),Anquan Boldin (7572038),Giants  (7572569)
Blake Bortles (7571820),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Allen Hurns (7572032),Vernon Davis (7572123),Phillip Dorsett (7572110),Giants  (7572569)
Andy Dalton (7571834),Le'Veon Bell (7571921),LeSean McCoy (7571862),A.J. Green (7572063),Michael Crabtree (7572070),Kamar Aiken (7572009),Vernon Davis (7572123),Eddie Lacy (7571955),Rams  (7572576)
