QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Andrew Luck (7147267),Devonta Freeman (7147283),Spencer Ware (7147358),Donte Moncrief (7147743),Julio Jones (7147473),Kenny Stills (7147687),Travis Kelce (7147843),Rishard Matthews (7147502),Cardinals  (7148628)
Dak Prescott (7147263),James White (7147466),Lamar Miller (7147386),Dez Bryant (7147707),Jarvis Landry (7147693),Julio Jones (7147473),Martellus Bennett (7147929),Rishard Matthews (7147502),Chiefs  (7148613)
Derek Carr (7147216),Latavius Murray (7147345),LeGarrette Blount (7147457),Julio Jones (7147473),Michael Crabtree (7147564),Odell Beckham (7147717),Kyle Rudolph (7147794),Rishard Matthews (7147502),Packers  (7148619)
Russell Wilson (7147252),Christine Michael (7147414),Latavius Murray (7147345),Corey Coleman (7147534),Jarvis Landry (7147693),Julio Jones (7147473),Travis Kelce (7147843),Tyler Lockett (7147698),Browns  (7148607)
Derek Carr (7147216),Ezekiel Elliott (7147440),Theo Riddick (7147446),Amari Cooper (7147576),Corey Coleman (7147534),Julio Jones (7147473),Martellus Bennett (7147929),Kenny Stills (7147687),Vikings  (7148606)
Matthew Stafford (7147265),Christine Michael (7147414),Ezekiel Elliott (7147440),DeAndre Hopkins (7147645),Julio Jones (7147473),Marvin Jones (7147733),Dwayne Allen (7147917),Rishard Matthews (7147502),Saints  (7148612)
Brock Osweiler (7147238),Duke Johnson (7147319),LeGarrette Blount (7147457),DeAndre Hopkins (7147645),Jarvis Landry (7147693),Julio Jones (7147473),Coby Fleener (7147830),Kenny Stills (7147687),Titans  (7148605)
Derek Carr (7147216),David Johnson (7147465),James White (7147466),Amari Cooper (7147576),DeAndre Hopkins (7147645),Rishard Matthews (7147502),Travis Kelce (7147843),Tajae Sharpe (7147509),Seahawks  (7148622)
Russell Wilson (7147252),Ezekiel Elliott (7147440),Lamar Miller (7147386),Kenny Stills (7147687),Odell Beckham (7147717),Rishard Matthews (7147502),Zach Ertz (7147805),Tyler Lockett (7147698),Buccaneers  (7148604)
Matthew Stafford (7147265),David Johnson (7147465),Lamar Miller (7147386),Golden Tate (7147732),Julio Jones (7147473),Kenny Stills (7147687),Kyle Rudolph (7147794),Tajae Sharpe (7147509),Browns  (7148607)
Matthew Stafford (7147265),Devonta Freeman (7147283),Mark Ingram (7147344),Jarvis Landry (7147693),Kenny Stills (7147687),Marvin Jones (7147733),Martellus Bennett (7147929),Odell Beckham (7147717),Packers  (7148619)
Matt Ryan (7147183),Devonta Freeman (7147283),Latavius Murray (7147345),DeAndre Hopkins (7147645),Julio Jones (7147473),Tajae Sharpe (7147509),Martellus Bennett (7147929),Terrelle Pryor (7147516),Colts  (7148626)
Dak Prescott (7147263),Christine Michael (7147414),Theo Riddick (7147446),DeAndre Hopkins (7147645),Dez Bryant (7147707),Kenny Stills (7147687),Travis Kelce (7147843),Odell Beckham (7147717),Lions  (7148625)
Matt Ryan (7147183),Duke Johnson (7147319),Mark Ingram (7147344),Corey Coleman (7147534),John Brown (7147760),Julio Jones (7147473),Zach Ertz (7147805),Rishard Matthews (7147502),Seahawks  (7148622)
Derek Carr (7147216),Devonta Freeman (7147283),Lamar Miller (7147386),Jarvis Landry (7147693),Julian Edelman (7147756),Michael Crabtree (7147564),Travis Kelce (7147843),Terrelle Pryor (7147516),Vikings  (7148606)
Carson Wentz (7147204),Ezekiel Elliott (7147440),James White (7147466),Jordan Matthews (7147521),Julio Jones (7147473),Mike Evans (7147483),Travis Kelce (7147843),Terrelle Pryor (7147516),Titans  (7148605)
Russell Wilson (7147252),David Johnson (7147465),Theo Riddick (7147446),Doug Baldwin (7147683),Julio Jones (7147473),Rishard Matthews (7147502),Coby Fleener (7147830),Terrelle Pryor (7147516),Texans  (7148617)
Matthew Stafford (7147265),LeGarrette Blount (7147457),LeSean McCoy (7147371),Brandon Marshall (7147538),Golden Tate (7147732),Jarvis Landry (7147693),Travis Kelce (7147843),Rishard Matthews (7147502),Eagles  (7148608)
Andrew Luck (7147267),Latavius Murray (7147345),Theo Riddick (7147446),DeAndre Hopkins (7147645),Jarvis Landry (7147693),Rishard Matthews (7147502),Eric Ebron (7147923),T.Y. Hilton (7147734),Buccaneers  (7148604)
Brock Osweiler (7147238),Devonta Freeman (7147283),Lamar Miller (7147386),Corey Coleman (7147534),DeAndre Hopkins (7147645),Rishard Matthews (7147502),Kyle Rudolph (7147794),Sammy Watkins (7147628),Giants  (7148624)
Eli Manning (7147258),Spencer Ware (7147358),Theo Riddick (7147446),Jarvis Landry (7147693),Julio Jones (7147473),Odell Beckham (7147717),Dwayne Allen (7147917),Tajae Sharpe (7147509),Bengals  (7148609)
Matt Ryan (7147183),James White (7147466),LeSean McCoy (7147371),Brandon Marshall (7147538),Jeremy Maclin (7147586),Julio Jones (7147473),Dwayne Allen (7147917),Kenny Stills (7147687),Packers  (7148619)
Andrew Luck (7147267),Christine Michael (7147414),James White (7147466),John Brown (7147760),Julian Edelman (7147756),Julio Jones (7147473),Kyle Rudolph (7147794),T.Y. Hilton (7147734),Vikings  (7148606)
