QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Cam Newton (7395294),LeGarrette Blount (7395403),T.J. Yeldon (7395462),Antonio Brown (7395512),Julian Edelman (7395534),Kelvin Benjamin (7395496),David Johnson (7395658),Travis Benjamin (7395601),Panthers  (7396127)
Carson Palmer (7395339),C.J. Anderson (7395477),DeAngelo Williams (7395381),Julio Jones (7395612),Larry Fitzgerald (7395589),Rishard Matthews (7395562),David Johnson (7395658),Tajae Sharpe (7395563),Broncos  (7396150)
Drew Brees (7395308),David Johnson (7395452),James White (7395405),A.J. Green (7395513),Tyrell Williams (7395608),Willie Snead (7395526),David Johnson (7395658),Mark Ingram (7395395),Patriots  (7396135)
Matthew Stafford (7395326),Devonta Freeman (7395468),Spencer Ware (7395416),Demaryius Thomas (7395622),Golden Tate (7395559),Jarvis Landry (7395538),David Johnson (7395658),Greg Olsen (7395644),Lions  (7396138)
Marcus Mariota (7395327),Shane Vereen (7395393),Theo Riddick (7395421),A.J. Green (7395513),Antonio Brown (7395512),Jarvis Landry (7395538),Delanie Walker (7395687),Rishard Matthews (7395562),Raiders  (7396149)
Eli Manning (7395309),Adrian Peterson (7395480),James White (7395405),Antonio Brown (7395512),Sterling Shepard (7395530),Tajae Sharpe (7395563),Greg Olsen (7395644),Vincent Jackson (7395588),Giants  (7396133)
Jimmy Garoppolo (7395315),Giovani Bernard (7395384),James White (7395405),Jarvis Landry (7395538),Jeremy Maclin (7395543),Julian Edelman (7395534),Jason Witten (7395651),Julio Jones (7395612),Cardinals  (7396144)
Blake Bortles (7395347),DeAngelo Williams (7395381),Mark Ingram (7395395),Allen Robinson (7395607),Jarvis Landry (7395538),Vincent Jackson (7395588),Coby Fleener (7395665),T.J. Yeldon (7395462),Chiefs  (7396137)
Philip Rivers (7395345),C.J. Anderson (7395477),Spencer Ware (7395416),Antonio Brown (7395512),Jeremy Maclin (7395543),Tyrell Williams (7395608),Coby Fleener (7395665),Will Fuller (7395552),Chargers  (7396146)
Andy Dalton (7395303),Rashad Jennings (7395389),T.J. Yeldon (7395462),A.J. Green (7395513),Demaryius Thomas (7395622),Jeremy Maclin (7395543),Travis Kelce (7395678),Tajae Sharpe (7395563),Browns  (7396140)
Blake Bortles (7395347),Adrian Peterson (7395480),Ezekiel Elliott (7395380),Allen Hurns (7395602),DeAndre Hopkins (7395546),Jeremy Maclin (7395543),David Johnson (7395658),Shane Vereen (7395393),Jaguars  (7396147)
Jimmy Garoppolo (7395315),David Johnson (7395452),DeAngelo Williams (7395381),Antonio Brown (7395512),Chris Hogan (7395537),Eli Rogers (7395517),Travis Kelce (7395678),Michael Thomas (7395529),Lions  (7396138)
Philip Rivers (7395345),Rashad Jennings (7395389),Shane Vereen (7395393),Allen Robinson (7395607),Julio Jones (7395612),Michael Thomas (7395529),Greg Olsen (7395644),Travis Benjamin (7395601),Patriots  (7396135)
Joe Flacco (7395330),David Johnson (7395452),Spencer Ware (7395416),Julio Jones (7395612),Kamar Aiken (7395568),Sterling Shepard (7395530),Delanie Walker (7395687),T.J. Yeldon (7395462),Jaguars  (7396147)
Ryan Tannehill (7395314),Devonta Freeman (7395468),Mark Ingram (7395395),Antonio Brown (7395512),Jamison Crowder (7395508),Julio Jones (7395612),Eric Ebron (7395691),Kenny Stills (7395536),Browns  (7396140)
Carson Palmer (7395339),Ezekiel Elliott (7395380),Mark Ingram (7395395),Julian Edelman (7395534),Michael Floyd (7395590),Will Fuller (7395552),Greg Olsen (7395644),Travis Kelce (7395678),Raiders  (7396149)
Marcus Mariota (7395327),David Johnson (7395452),Devonta Freeman (7395468),Julian Edelman (7395534),Tajae Sharpe (7395563),Terrelle Pryor (7395569),Jordan Reed (7395655),Lamar Miller (7395414),Chargers  (7396146)
Drew Brees (7395308),Adrian Peterson (7395480),C.J. Anderson (7395477),Demaryius Thomas (7395622),Jamison Crowder (7395508),Julian Edelman (7395534),Delanie Walker (7395687),Michael Thomas (7395529),Chiefs  (7396137)
Dak Prescott (7395300),Giovani Bernard (7395384),Lamar Miller (7395414),Allen Robinson (7395607),Dez Bryant (7395500),Mike Evans (7395596),David Johnson (7395658),Theo Riddick (7395421),Giants  (7396133)
Cam Newton (7395294),DeAngelo Williams (7395381),Giovani Bernard (7395384),A.J. Green (7395513),Devin Funchess (7395497),Kenny Stills (7395536),Greg Olsen (7395644),Michael Crabtree (7395610),Chargers  (7396146)
Kirk Cousins (7395299),Lamar Miller (7395414),T.J. Yeldon (7395462),DeAndre Hopkins (7395546),Jamison Crowder (7395508),Rishard Matthews (7395562),Greg Olsen (7395644),Willie Snead (7395526),Seahawks  (7396143)
Carson Palmer (7395339),Lamar Miller (7395414),Spencer Ware (7395416),A.J. Green (7395513),John Brown (7395592),Travis Benjamin (7395601),Jason Witten (7395651),Vincent Jackson (7395588),Bengals  (7396130)
