QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Alex Smith (7571838),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Jeremy Maclin (7572071),Vernon Davis (7572123),Tavon Austin (7572044),Panthers  (7572572)
Joe Flacco (7571806),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Julian Edelman (7572062),Vernon Davis (7572123),Kamar Aiken (7572009),Panthers  (7572572)
Cam Newton (7571815),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Kelvin Benjamin (7572022),Kamar Aiken (7572009),Vernon Davis (7572123),Jalen Richard (7571942),Colts  (7572588)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Mark Ingram (7571896),A.J. Green (7572063),Michael Crabtree (7572070),Anquan Boldin (7572038),Vernon Davis (7572123),Eddie Lacy (7571955),Colts  (7572588)
Alex Smith (7571838),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Jeremy Maclin (7572071),Richard Rodgers (7572203),Kamar Aiken (7572009),Rams  (7572576)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Anquan Boldin (7572038),Richard Rodgers (7572203),Carlos Hyde (7571864),Panthers  (7572572)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Marvin Jones Jr. (7572043),Jeremy Maclin (7572071),Vernon Davis (7572123),Kamar Aiken (7572009),Panthers  (7572572)
Matthew Stafford (7571823),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Kelvin Benjamin (7572022),Phillip Dorsett (7572110),Vernon Davis (7572123),Anquan Boldin (7572038),Panthers  (7572572)
Cam Newton (7571815),Le'Veon Bell (7571921),Eddie Lacy (7571955),A.J. Green (7572063),Michael Crabtree (7572070),Ted Ginn Jr. (7572016),Vernon Davis (7572123),Jalen Richard (7571942),Panthers  (7572572)
Matthew Stafford (7571823),Le'Veon Bell (7571921),DeMarco Murray (7571874),A.J. Green (7572063),Michael Crabtree (7572070),Anquan Boldin (7572038),Vernon Davis (7572123),Tavon Austin (7572044),Panthers  (7572572)
