"Name","teamAbbrev","Opponent","Game","Position","Salary","Proj_dfn","Proj_bbm","Proj_rotogrinders","Proj_rotowire","Batting_Order_Confirmed"
"Carlos Carrasco","CLE","CWS","CLE CWS","SP",10900,"20.5","21.208","20.77","19.5","0"
"Kenta Maeda","LAD","ARI","ARI LAD","SP",9000,"14.3","16.352","16.37","13.8","0"
"Robbie Ray","ARI","LAD","ARI LAD","SP",8600,"17.9","16.915","18.64","12.9","0"
"Jerad Eickhoff","PHI","ATL","ATL PHI","SP",8300,"16.4","16.626","18.28","13.6","0"
"Tyler Skaggs","LAA","TOR","LAA TOR","SP",8200,"16.6","15.228","17.49","11.4","0"
"Dan Straily","MIA","SD","MIA SD","SP",7800,"13.7","15.47","15.08","12.4","0"
"Ian Kennedy","KC","TEX","KC TEX","SP",7500,"16.2","15.817","19.24","13.2","0"
"Jaime Garcia","ATL","PHI","ATL PHI","SP",6800,"15.4","15.504","13.23","13.2","0"
"Jered Weaver","SD","MIA","MIA SD","SP",6400,"11.2","12.182","12.05","8.1","0"
"Steven Wright","BOS","BAL","BAL BOS","SP",6200,"13.5","14.065","14.62","11.5","0"
"Lance Lynn","STL","MIL","MIL STL","SP",6000,"15.2","18.03","15.58","14.5","0"
"Matt Moore","SF","COL","COL SF","SP",5800,"13.9","11.209","10.32","12.7","0"
"Chase Anderson","MIL","STL","MIL STL","SP",5700,"14.3","12.716","13.84","9.0","0"
"Casey Lawrence","TOR","LAA","LAA TOR","RP",4500,"10.6","9.679","9.39","5.1","0"
"Antonio Senzatela","COL","SF","COL SF","SP",4100,"11.8","6.537","10.24","8.6","0"
"Jayson Aquino","BAL","BOS","BAL BOS","SP",4000,"12.1","6.364","9.63","7.0","0"
"Nick Martinez","TEX","KC","KC TEX","SP",4000,"12.8","10.528","10.49","8.4","0"
"Mookie Betts","BOS","BAL","BAL BOS","OF",5300,"8.8","9.76","9.53","8.8","3"
"Mike Trout","LAA","TOR","LAA TOR","OF",5200,"9.7","11.95","10.61","9.8","3"
"Nolan Arenado","COL","SF","COL SF","3B",5100,"9.5","10.55","10.57","9.8","3"
"Paul Goldschmidt","ARI","LAD","ARI LAD","1B",4900,"8.1","9.93","9.14","9.2","3"
"Ryan Braun","MIL","STL","MIL STL","OF",4800,"7.2","9.19","8.58","8.5","3"
"Charlie Blackmon","COL","SF","COL SF","OF",4800,"7.8","10.03","7.28","8.2","1"
"Manny Machado","BAL","BOS","BAL BOS","3B",4700,"8.7","9.04","9.92","8.7","3"
"Xander Bogaerts","BOS","BAL","BAL BOS","SS",4700,"7.9","7.21","6.46","8.6","1"
"Matt Carpenter","STL","MIL","MIL STL","1B",4700,"8.9","8.33","8.39","8.2","3"
"Hanley Ramirez","BOS","BAL","BAL BOS","1B/OF",4600,"8.9","8.29","7.87","8.5","4"
"Jackie Bradley","BOS","BAL","BAL BOS","OF",4600,"7.1","1.81","5.9","2.2","2"
"Jonathan Villar","MIL","STL","MIL STL","2B",4600,"8.8","9.57","7.7","8.5","1"
"Freddie Freeman","ATL","PHI","ATL PHI","1B",4600,"8.9","8.64","10.3","9.0","3"
"Brandon Belt","SF","COL","COL SF","1B",4600,"10.7","10.17","8.93","8.5","2"
"DJ LeMahieu","COL","SF","COL SF","2B",4600,"8.2","8.89","8.41","7.6","2"
"Carlos Gonzalez","COL","SF","COL SF","OF",4600,"7.3","9.26","6.68","6.9","4"
"Chris Davis","BAL","BOS","BAL BOS","1B",4500,"7.7","8.74","8.86","8.0","5"
"Stephen Piscotty","STL","MIL","MIL STL","OF",4500,"7.3","7.65","7.61","7.4","5"
"Buster Posey","SF","COL","COL SF","C",4500,"10.1","9.87","9.59","7.2","4"
"Giancarlo Stanton","MIA","SD","MIA SD","OF",4500,"9.1","10.05","8.39","7.9","4"
"Edwin Encarnacion","CLE","CWS","CLE CWS","1B",4400,"7.8","9.23","9.37","7.8","4"
"Michael Brantley","CLE","CWS","CLE CWS","OF",4400,"7.3","9.0","9.06","7.7","3"
"Mark Trumbo","BAL","BOS","BAL BOS","OF",4400,"7.4","8.12","7.87","7.2","4"
"Rougned Odor","TEX","KC","KC TEX","2B",4400,"7.7","8.54","7.73","8.2","5"
