"Name","teamAbbrev","Opponent","Game","Position","Salary","Proj_dfn","Proj_bbm","Proj_rotogrinders","Proj_rotowire","Batting_Order_Confirmed"
"Clayton Kershaw","LAD","SF","LAD SF","SP",14300,"26.6","25.7445","32.44","24.8","0"
"Danny Duffy","KC","CWS","CWS KC","SP",10400,"19.5","18.359","24.37","16.8","0"
"Kyle Hendricks","ChC","Pit","ChC Pit","SP",10200,"15.5","14.814","18.46","13.0","0"
"Julio Teheran","Atl","NYM","Atl NYM","SP",10000,"16.8","15.8875","17.38","15.1","0"
"Felix Hernandez","Sea","Det","Det Sea","SP",9500,"16.2","17.035","19.83","15.6","0"
"Marco Estrada","Tor","StL","StL Tor","SP",8800,"17.2","14.241","18.65","12.6","0"
"Gerrit Cole","Pit","ChC","ChC Pit","SP",8500,"17.0","16.068","17.76","12.9","0"
"Wei-Yin Chen","Mia","Phi","Mia Phi","SP",7600,"16.7","16.431","17.38","12.8","0"
"Ervin Santana","Min","Tex","Min Tex","SP",7100,"15.2","15.7055","18.99","12.7","0"
"Robert Gsellman","NYM","Atl","Atl NYM","SP",7000,"15.8","16.437","17.0","12.5","0"
"Wade Miley","Bal","TB","Bal TB","SP",6900,"16.9","18.551","18.54","11.4","0"
"Michael Wacha","StL","Tor","StL Tor","SP",6800,"16.4","15.593","21.69","10.3","0"
"Zach Davies","Mil","Cin","Cin Mil","SP",6600,"13.8","14.543","12.66","12.4","0"
"Jordan Zimmermann","Det","Sea","Det Sea","SP",6400,"11.4","13.976","14.32","10.8","0"
"Scott Feldman","Cin","Mil","Cin Mil","SP",6000,"15.3","14.102","12.08","9.6","0"
"Ty Blach","SF","LAD","LAD SF","RP",5600,"11.9","10.312","0","6.8","0"
"Jesse Hahn","Oak","LAA","LAA Oak","SP",5500,"12.6","10.238","13.46","7.4","0"
"Andrew Cashner","Tex","Min","Min Tex","SP",5400,"9.4","12.923","12.96","9.9","0"
"Joe Ross","Was","Col","Col Was","SP",5300,"13.7","12.398","0","13.4","0"
"Clayton Richard","SD","Ari","Ari SD","SP",5100,"9.3","9.518","12.48","7.1","0"
"Patrick Corbin","Ari","SD","Ari SD","SP",5000,"14.1","14.268","15.54","10.9","0"
"Erasmo Ramirez","TB","Bal","Bal TB","SP",4400,"14.1","10.97","12.44","10.3","0"
