"Date","Contest_names","contest_row_index"
"2017-07-05","$33.00entry_MLB$250KFastball[$25Kto1st]",2289
"2017-07-06","$33.00entry_MLB$200KFastball",2321
"2017-07-07","$44.00entry_MLB$350KMediumAllStarBreakSpecial",2351
"2017-07-08","$8.00entry_MLB$50KRallyCap(Early)",2386
"2017-07-14","$55.00entry_MLB$325KFullCount",2440
"2017-07-15","$40.00entry_MLB$300KSaturdaySlugfest",2442
"2017-07-18","$55.00entry_MLB$555KMEGAFullCount[$100Kto1st]",2495
"2017-07-19","$33.00entry_MLB$225KFastball",2525
"2017-07-20","$33.00entry_MLB$160KFastball",2565
"2017-07-21","$55.00entry_MLB$275KFullCount",2589
"2017-07-22","$40.00entry_MLB$250KSaturdayNightSpecial[$50,000to1st]",2592
"2017-07-23","$55.00entry_MLB$275KFullCount",2618
"2017-07-24","$55.00entry_MLB$300KFullCount",2639
"2017-07-25","$44.00entry_MLB$350KPowerAlley[$50Kto1st!]",2663
"2017-07-26","$33.00entry_MLB$200KFastball",2695
