"Date","Contest_names"
"2017-04-14","$33.00entry_MLB$800KSweetSpot[$100Kto1st]"
"2017-04-16","$50.00entry_MLB$250KSundayNiftyFifty"
"2017-04-17","$33.00entry_MLB$250KFastball[$25Kto1st]"
"2017-04-18","$40.00entry_MLB$250KMediumHomeRun"
"2017-04-19","$33.00entry_MLB$300KFastball[$50Kto1st]"
"2017-04-21","$33.00entry_MLB$300KFastball"
"2017-04-22","$40.00entry_MLB$250KSaturdaySlugfest"
"2017-04-24","$33.00entry_MLB$300KFastball"
"2017-04-25","$33.00entry_MLB$400KTUESDAYSUPERFastball[$50Kto1st]"
"2017-04-26","$55.00entry_DK5YearAnniversary$55Special[$50KTop]"
"2017-04-28","$55.00entry_DKFiveYearAnniversary$55"
"2017-04-30","$50.00entry_MLB$275KSundayNiftyFifty"
"2017-05-01","$33.00entry_MLB$325KFastball[$50Kto1st]"
"2017-05-02","$33.00entry_MLB$175KFastball"
"2017-05-03","$33.00entry_MLB$215KFastball"
"2017-05-04","$33.00entry_MLB$150KFastball"
"2017-05-05","$33.00entry_MLB$200KFastball"
"2017-05-06","$40.00entry_MLB$250KSaturdaySlugfest"
"2017-05-07","$50.00entry_MLB$300KSundayNiftyFifty"
"2017-05-08","$8.00entry_MLB$175KCrazy8's"
"2017-05-09","$55.00entry_MLB$325KFullCount"
