"Date","Contest_names","contest_row_index"
"2017-04-16","$50.00entry_MLB$250KSundayNiftyFifty",37
"2017-04-17","$33.00entry_MLB$250KFastball[$25Kto1st]",42
"2017-04-18","$40.00entry_MLB$250KMediumHomeRun",44
"2017-04-19","$33.00entry_MLB$300KFastball[$50Kto1st]",46
"2017-04-21","$33.00entry_MLB$300KFastball",141
"2017-04-22","$40.00entry_MLB$250KSaturdaySlugfest",169
"2017-04-24","$33.00entry_MLB$300KFastball",206
"2017-04-25","$33.00entry_MLB$400KTUESDAYSUPERFastball[$50Kto1st]",235
"2017-04-26","$55.00entry_DK5YearAnniversary$55Special[$50KTop]",269
"2017-04-28","$55.00entry_DKFiveYearAnniversary$55",340
"2017-04-30","$50.00entry_MLB$275KSundayNiftyFifty",396
"2017-05-01","$33.00entry_MLB$325KFastball[$50Kto1st]",426
"2017-05-02","$33.00entry_MLB$175KFastball",452
"2017-05-03","$33.00entry_MLB$215KFastball",481
"2017-05-04","$33.00entry_MLB$150KFastball",508
"2017-05-05","$33.00entry_MLB$200KFastball",537
"2017-05-06","$40.00entry_MLB$250KSaturdaySlugfest",573
"2017-05-07","$50.00entry_MLB$300KSundayNiftyFifty",606
"2017-05-08","$8.00entry_MLB$175KCrazy8's",641
"2017-05-09","$55.00entry_MLB$325KFullCount",669
