"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,737011914,"Mikeknapp1919 (3/3)",10,228.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Chris Owings OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Clayton Kershaw","58.81%",23.55
2,737005552,"invertedcheese (3/10)",7,226.95,"P Kyle Hendricks P Zach Davies C Salvador Pérez 1B Paul Goldschmidt 2B Brandon Drury 3B Miguel Sanó SS Chris Owings OF A.J. Pollock OF Daniel Descalso OF Trea Turner",NA,"Michael Wacha","47.47%",17.3
3,737016573,"jem1471",8,219.05,"P Wade Miley P Marco Estrada C Jason Castro 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Jarrod Dyson OF Jabari Blash OF Bryce Harper",NA,"Mike Moustakas","26.49%",21
4,736892367,"giantsquid",9,214.85,"P Michael Wacha P Gerrit Cole C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Chris Owings","25.57%",19
5,737166604,"ROY-MVP...HOF (3/3)",11,212.45,"P Michael Wacha P Ervin Santana C Austin Hedges 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Chris Owings",NA,"A.J. Pollock","24.04%",28
6,737066801,"Ainmhithe (4/4)",4,211.85,"P Michael Wacha P Clayton Kershaw C Salvador Pérez 1B Eric Thames 2B Adam Rosales 3B Mike Moustakas SS Trea Turner OF Kevin Pillar OF Keon Broxton OF Hernán Pérez",NA,"Robinson Canó","22.97%",5
7,737199831,"Ronnie6 (1/2)",12,210.65,"P Michael Wacha P J.C. Ramírez C Austin Hedges 1B Paul Goldschmidt 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Wade Miley","22.51%",21.75
8,737005904,"Mikeknapp1919 (1/3)",10,210.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Eric Thames 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Carlos González OF Bryce Harper",NA,"Eric Thames","21.59%",18
9,737199663,"SaahilSud (1/15)",8.67,209.9,"P J.C. Ramírez P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF A.J. Pollock OF Yasmany Tomás",NA,"Salvador Pérez","20.98%",7
10,736618057,"MRL18",9,208.85,"P Michael Wacha P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF A.J. Pollock OF Chris Owings",NA,"Yasmany Tomás","20.67%",10
11,736636609,"dandydon (3/5)",6,206.05,"P Wade Miley P Michael Wacha C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Travis Shaw SS Hernán Pérez OF Bryce Harper OF Adam Eaton OF Trea Turner",NA,"Austin Hedges","20.52%",0
12,736532164,"getchia (3/3)",6.67,201.85,"P Michael Wacha P Clayton Kershaw C Manny Piña 1B Eric Thames 2B Daniel Descalso 3B Mike Moustakas SS Trea Turner OF Jarrod Dyson OF A.J. Pollock OF Chris Owings",NA,"Bryce Harper","20.37%",16
13,736762529,"nomoreiloveyous (6/6)",8,201.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Paul Goldschmidt 2B Jonathan Villar 3B Manny Machado SS Chris Owings OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Paul Goldschmidt","20.06%",33
14,736636611,"dandydon (5/5)",11,199.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Anthony Rendon SS Chris Owings OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Trea Turner","19.60%",48
15,736983314,"Dave_Finkle",6,198.85,"P Michael Wacha P Gerrit Cole C Salvador Pérez 1B Mark Reynolds 2B Jonathan Villar 3B Miguel Sanó SS Trea Turner OF Billy Hamilton OF A.J. Pollock OF Yasmany Tomás",NA,"Nelson Cruz","18.53%",24
16,737027793,"zoeymayne (2/3)",10,196.45,"P Michael Wacha P Ervin Santana C Austin Hedges 1B Eric Thames 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Yasmany Tomás OF Carlos González OF Bryce Harper",NA,"Mitch Haniger","18.22%",8
17,736787383,"Rotomania (1/3)",10,195.65,"P Michael Wacha P J.C. Ramírez C Jason Castro 1B Ryan Zimmerman 2B Daniel Murphy 3B Miguel Sanó SS Trea Turner OF Max Kepler OF Bryce Harper OF Adam Eaton",NA,"Taylor Motter","17.76%",10
18,736593290,"fortheoffice (7/13)",10,195.05,"P Michael Wacha P Patrick Corbin C Jason Castro 1B Ryan Zimmerman 2B Daniel Murphy 3B Miguel Sanó SS Trea Turner OF Mitch Haniger OF Bryce Harper OF Adam Eaton",NA,"Danny Duffy","14.40%",-4.7
18,737066798,"Ainmhithe (1/4)",8,195.05,"P Michael Wacha P Patrick Corbin C Salvador Pérez 1B Eric Thames 2B Daniel Murphy 3B Mike Moustakas SS Taylor Motter OF Charlie Blackmon OF Bryce Harper OF Trea Turner",NA,"Travis Shaw","12.56%",9
20,737005557,"invertedcheese (8/10)",3,193.3,"P Wade Miley P Gerrit Cole C Yadier Molina 1B Paul Goldschmidt 2B Daniel Murphy 3B Jedd Gyorko SS Jean Segura OF Nelson Cruz OF Mitch Haniger OF Randal Grichuk",NA,"Mike Trout","12.25%",2
21,737199573,"eped22",10,192.5,"P Wade Miley P Patrick Corbin C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Lorenzo Cain OF Bryce Harper OF Adam Eaton",NA,"Khris Davis","11.49%",2
22,737009511,"abalonenads (6/10)",10,192.4,"P Scott Feldman P Ervin Santana C Alex Avila 1B Ryan Zimmerman 2B Jonathan Villar 3B Anthony Rendon SS Trea Turner OF Tyler Collins OF Bryce Harper OF Adam Eaton",NA,"Daniel Vogelbach","11.03%",5
23,737005550,"invertedcheese (1/10)",3.67,191.85,"P Michael Wacha P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Nicholas Castellanos SS Chris Owings OF Justin Upton OF Tyler Collins OF Andrew Romine",NA,"J.C. Ramírez","10.87%",27.35
24,736636608,"dandydon (2/5)",6,191.05,"P Wade Miley P Michael Wacha C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Travis Shaw SS Trea Turner OF Keon Broxton OF Bryce Harper OF Adam Eaton",NA,"Jaff Decker","10.41%",5
24,737199667,"SaahilSud (5/15)",4,191.05,"P Wade Miley P Michael Wacha C Manny Piña 1B Paul Goldschmidt 2B Brian Dozier 3B Miguel Sanó SS Trea Turner OF Ryan Braun OF Max Kepler OF A.J. Pollock",NA,"Ryan Braun","10.41%",0
26,736636610,"dandydon (4/5)",11,190.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Manny Piña","10.41%",8
27,736717526,"REDCOAT85 (15/15)",5.67,189.9,"P J.C. Ramírez P Clayton Kershaw C Tucker Barnhart 1B Paul Goldschmidt 2B Ian Kinsler 3B Nicholas Castellanos SS Zack Cozart OF A.J. Pollock OF Yasmany Tomás OF Chris Owings",NA,"Jean Segura","9.95%",26
28,736996160,"ZenBurns",5.33,189.6,"P Marco Estrada P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Dee Gordon 3B Mike Moustakas SS Trea Turner OF Mike Trout OF A.J. Pollock OF Yasmany Tomás",NA,"Daniel Murphy","9.65%",24
29,736585507,"fortheoffice (2/13)",4.67,188.9,"P J.C. Ramírez P Clayton Kershaw C Mike Zunino 1B Paul Goldschmidt 2B Robinson Canó 3B Travis Shaw SS Jean Segura OF Mitch Haniger OF A.J. Pollock OF Chris Owings",NA,"Chris Iannetta","9.34%",0
30,737202056,"stephen9678 (1/2)",12,186.65,"P Michael Wacha P J.C. Ramírez C Matt Wieters 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Chris Owings OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Jonathan Villar","9.04%",16
31,736638258,"scout326 (6/15)",6.67,185.9,"P J.C. Ramírez P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Chris Owings OF Lorenzo Cain OF A.J. Pollock OF Yasmany Tomás",NA,"Charlie Blackmon","9.04%",10
32,737141765,"bigchazucf",2,185.6,"P Marco Estrada P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Brian Dozier 3B Mike Moustakas SS Jean Segura OF Nelson Cruz OF Ryan Braun OF A.J. Pollock",NA,"Brandon Drury","9.04%",11
33,736762528,"nomoreiloveyous (5/6)",8,185.5,"P Wade Miley P Patrick Corbin C Matt Wieters 1B Eric Thames 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Ryan Braun OF Bryce Harper OF Adam Eaton",NA,"Miguel Sanó","8.58%",24
34,737187671,"BossHogg9 (2/3)",8.67,185.3,"P Patrick Corbin P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Travis Shaw SS Hernán Pérez OF A.J. Pollock OF Gerardo Parra OF Chris Owings",NA,"Manuel Margot","8.42%",3
35,736835118,"cpete10",8.33,185.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Eric Thames 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Khris Davis OF Charlie Blackmon OF Bryce Harper",NA,"Ervin Santana","8.42%",26.15
36,737226037,"Chris360xx",11,184.65,"P Michael Wacha P J.C. Ramírez C Salvador Pérez 1B Eric Thames 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF Yasmany Tomás OF Charlie Blackmon OF Bryce Harper",NA,"Brian Dozier","8.42%",6
37,736959502,"mavrik6674",5.67,183.75,"P Jesse Hahn P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Jedd Gyorko 3B Mike Moustakas SS Corey Seager OF Justin Upton OF Khris Davis OF Chris Owings",NA,"Wil Myers","8.12%",7
38,736868444,"ehkoh",5.67,183.65,"P Joe Ross P Clayton Kershaw C Yadier Molina 1B Victor Martinez 2B Jedd Gyorko 3B Todd Frazier SS Trea Turner OF Tyler Collins OF A.J. Pollock OF Yasmany Tomás",NA,"Max Kepler","7.81%",5
39,736582470,"tinderella (2/3)",6.67,183.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Daniel Descalso 3B Mike Moustakas SS Nick Ahmed OF Lorenzo Cain OF A.J. Pollock OF Chris Owings",NA,"Lorenzo Cain","7.66%",6
40,737067910,"dean78904 (3/3)",12.33,182.65,"P Michael Wacha P J.C. Ramírez C Stephen Vogt 1B Wil Myers 2B Daniel Murphy 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Jason Castro","7.66%",9
40,736991215,"ChipotleAddict (4/15)",8,182.65,"P Gerrit Cole P Joe Ross C Matt Wieters 1B José Abreu 2B Daniel Murphy 3B Todd Frazier SS Tim Anderson OF Avisaíl García OF Bryce Harper OF Trea Turner",NA,"Patrick Corbin","7.50%",23.75
42,737190385,"chiman52 (3/3)",8,182.5,"P Wade Miley P Patrick Corbin C Jason Castro 1B Eric Thames 2B Ian Kinsler 3B Kris Bryant SS Trea Turner OF Jayson Werth OF Charlie Blackmon OF Bryce Harper",NA,"Yangervis Solarte","6.89%",11
43,737199670,"SaahilSud (8/15)",9.33,182.3,"P Patrick Corbin P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Descalso 3B Ryon Healy SS Trea Turner OF Khris Davis OF A.J. Pollock OF Yasmany Tomás",NA,"Marco Estrada","6.89%",23.3
44,736832030,"underjones (2/15)",5,182.05,"P Wade Miley P Michael Wacha C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Travis Shaw SS Trea Turner OF Ryan Braun OF A.J. Pollock OF Bryce Harper",NA,"Hunter Renfroe","6.13%",7
45,737172380,"briancitti1 (1/2)",4.33,181.6,"P Marco Estrada P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Yangervis Solarte 3B Travis Shaw SS Addison Russell OF Nelson Cruz OF Mike Trout OF Trea Turner",NA,"Nolan Arenado","5.97%",7
46,736844719,"lozingitall (3/11)",5,181.45,"P Michael Wacha P Ervin Santana C Yadier Molina 1B Paul Goldschmidt 2B Jedd Gyorko 3B Nolan Arenado SS Trea Turner OF Dexter Fowler OF Randal Grichuk OF Stephen Piscotty",NA,"Eric Hosmer","5.67%",3
47,736846689,"marcdasharc",5.33,181.05,"P Michael Wacha P Patrick Corbin C Salvador Pérez 1B Paul Goldschmidt 2B Robinson Canó 3B Miguel Sanó SS Trea Turner OF Mike Trout OF Shin-soo Choo OF Bryce Harper",NA,"Jedd Gyorko","5.67%",13
47,736762524,"nomoreiloveyous (1/6)",5,181.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Eric Thames 2B Jonathan Villar 3B Travis Shaw SS Trea Turner OF Ryan Braun OF A.J. Pollock OF Bryce Harper",NA,"Adam Eaton","5.51%",14
49,737199674,"SaahilSud (12/15)",3.67,180.9,"P J.C. Ramírez P Clayton Kershaw C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Travis Shaw SS Trea Turner OF Mitch Haniger OF Tyler Collins OF Ryan Braun",NA,"Corey Seager","5.36%",12
50,737227239,"adona72001",7.67,180.85,"P Michael Wacha P Clayton Kershaw C Austin Hedges 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Chris Owings OF Jim Adduci OF A.J. Pollock OF Yasmany Tomás",NA,"Jason Heyward","5.36%",0
51,736722988,"windchimesRrude (1/5)",7.67,180.75,"P Jesse Hahn P Clayton Kershaw C Omar Narváez 1B Ryan Zimmerman 2B Yolmer Sánchez 3B Matt Davidson SS Tim Anderson OF Leury García OF Bryce Harper OF Trea Turner",NA,"Eugenio Suárez","5.36%",6
52,736629067,"bhuguga3",8.33,180.05,"P Wade Miley P Michael Wacha C Mike Zunino 1B Eric Thames 2B Daniel Murphy 3B Travis Shaw SS Trea Turner OF Khris Davis OF Bryce Harper OF Adam Eaton",NA,"Billy Hamilton","5.36%",0
53,737005555,"invertedcheese (6/10)",5.67,179.3,"P Wade Miley P Gerrit Cole C Salvador Pérez 1B José Abreu 2B Joe Panik 3B Todd Frazier SS Trea Turner OF Melky Cabrera OF Avisaíl García OF Bryce Harper",NA,"Ryan Zimmerman","5.21%",11
54,736850792,"salmonc (6/7)",6,178.85,"P Michael Wacha P Clayton Kershaw C Alex Avila 1B Paul Goldschmidt 2B Brandon Drury 3B Nicholas Castellanos SS Andrew Romine OF Khris Davis OF A.J. Pollock OF Yasmany Tomás",NA,"Joey Gallo","5.21%",14
54,737199027,"mikenemesi",4.67,178.85,"P Marco Estrada P Clayton Kershaw C Alex Avila 1B Josh Bell 2B Brandon Drury 3B Nicholas Castellanos SS Zack Cozart OF Tyler Collins OF A.J. Pollock OF Chris Owings",NA,"Joey Votto","5.05%",3
56,736991212,"ChipotleAddict (1/15)",8,178.65,"P Gerrit Cole P Joe Ross C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Brandon Moss OF Lorenzo Cain OF Bryce Harper",NA,"Ryon Healy","4.90%",0
57,737214740,"THEWEASEL",9,178.05,"P Michael Wacha P Patrick Corbin C Salvador Pérez 1B Paul Goldschmidt 2B Jonathan Villar 3B Nolan Arenado SS Trea Turner OF Giancarlo Stanton OF Carlos González OF Charlie Blackmon",NA,"Anthony Rizzo","4.75%",0
58,736844717,"lozingitall (1/11)",4,177.85,"P Michael Wacha P Gerrit Cole C Salvador Pérez 1B José Abreu 2B Brian Dozier 3B Todd Frazier SS Trea Turner OF Melky Cabrera OF Leury García OF Bryce Harper",NA,"Manny Machado","4.75%",2
59,737186703,"radthad",7,177.45,"P Danny Duffy P Ervin Santana C Alex Avila 1B Paul Goldschmidt 2B Brandon Drury 3B Anthony Rendon SS Chris Owings OF Nelson Cruz OF A.J. Pollock OF Yasmany Tomás",NA,"Cory Spangenberg","4.59%",3
60,736980884,"rikkidee (10/10)",8,177.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Eric Hosmer 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Alex Gordon OF Bryce Harper OF Adam Eaton",NA,"Adam Duvall","4.59%",14
60,736762527,"nomoreiloveyous (4/6)",5,177.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Eric Thames 2B Jonathan Villar 3B Manny Machado SS Hernán Pérez OF Ryan Braun OF Bryce Harper OF Trea Turner",NA,"Seth Smith","4.44%",0
62,736863732,"petteytheft89 (5/10)",1.67,176.9,"P J.C. Ramírez P Clayton Kershaw C Jason Castro 1B Kennys Vargas 2B Brian Dozier 3B Miguel Sanó SS Jean Segura OF Nelson Cruz OF Mitch Haniger OF Guillermo Heredia",NA,"Zack Cozart","4.44%",10
63,736761508,"boggslite (4/5)",7,176.85,"P Michael Wacha P Clayton Kershaw C Jason Castro 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Chris Owings OF Jaff Decker OF A.J. Pollock OF Yasmany Tomás",NA,"Jabari Blash","4.29%",18
64,737098227,"heybillp (2/3)",10,176.45,"P Michael Wacha P Ervin Santana C Chris Iannetta 1B Ryan Zimmerman 2B Jonathan Villar 3B Travis Shaw SS Chris Owings OF Bryce Harper OF Adam Eaton OF Trea Turner",NA,"Gerrit Cole","4.29%",30.55
65,736593184,"fortheoffice (6/13)",7,175.85,"P Michael Wacha P Gerrit Cole C Jason Castro 1B Paul Goldschmidt 2B Brandon Drury 3B Manny Machado SS Chris Owings OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Kris Bryant","4.29%",10
66,737229527,"FunkiMunki",12,175.65,"P Michael Wacha P J.C. Ramírez C Salvador Pérez 1B Mark Reynolds 2B Robinson Canó 3B Nolan Arenado SS Trea Turner OF Carlos González OF Bryce Harper OF Adam Eaton",NA,"Addison Russell","4.13%",7
67,736844718,"lozingitall (2/11)",10,174.9,"P Ervin Santana P Patrick Corbin C Salvador Pérez 1B Ryan Zimmerman 2B Jonathan Villar 3B Jedd Gyorko SS Trea Turner OF Jayson Werth OF Bryce Harper OF Adam Eaton",NA,"Justin Turner","3.98%",8
67,736717517,"REDCOAT85 (6/15)",7.67,174.9,"P J.C. Ramírez P Clayton Kershaw C Jason Castro 1B Paul Goldschmidt 2B Yangervis Solarte 3B Cory Spangenberg SS Jorge Polanco OF A.J. Pollock OF Yasmany Tomás OF Chris Owings",NA,"Stephen Vogt","3.83%",0
67,736531950,"getchia (2/3)",7.33,174.9,"P Wade Miley P Ervin Santana C Yasmani Grandal 1B Paul Goldschmidt 2B Brian Dozier 3B Ryon Healy SS Jean Segura OF Mike Trout OF Charlie Blackmon OF Trea Turner",NA,"Daniel Descalso","3.83%",14
70,737142846,"cbloom31",12,174.75,"P Wade Miley P Erasmo Ramírez C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Carlos González OF Charlie Blackmon OF Bryce Harper",NA,"Adam Jones","3.83%",0
71,736583525,"youdacao (1/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Rougned Odor","3.68%",0
71,736583526,"youdacao (2/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Yasiel Puig","3.52%",7
71,736583527,"youdacao (3/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Joe Ross","3.52%",-0.9
71,736583528,"youdacao (4/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Nick Ahmed","3.37%",10
71,736583529,"youdacao (5/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Alex Gordon","3.37%",5
71,736583530,"youdacao (6/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Nomar Mazara","3.37%",0
71,736583531,"youdacao (7/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Carlos González","3.37%",16
71,736583532,"youdacao (8/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Chris Davis","3.22%",5
71,736583533,"youdacao (9/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Jed Lowrie","3.22%",3
71,736583534,"youdacao (10/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Mike Zunino","3.22%",10
71,736583535,"youdacao (11/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Mike Napoli","3.06%",0
71,736583536,"youdacao (12/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Erick Aybar","3.06%",3
71,736583537,"youdacao (13/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"José Peraza","3.06%",6
71,736583538,"youdacao (14/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Willson Contreras","2.91%",2
71,736583539,"youdacao (15/15)",3.67,173.3,"P Wade Miley P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Robinson Canó 3B Mike Moustakas SS Taylor Motter OF Nelson Cruz OF Mitch Haniger OF Trea Turner",NA,"Yadier Molina","2.91%",8
86,736513079,"abkessel1",12.67,173.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Kiké Hernández OF Bryce Harper OF Adam Eaton OF Trea Turner",NA,"Kyle Schwarber","2.91%",0
86,737037036,"RatchetRavens",6,173.05,"P Wade Miley P Marco Estrada C Austin Hedges 1B Paul Goldschmidt 2B Robinson Canó 3B Kris Bryant SS Jean Segura OF A.J. Pollock OF Yasmany Tomás OF Carlos González",NA,"Scott Schebler","2.91%",2
86,737080587,"madcaps8 (4/4)",4,173.05,"P Wade Miley P Michael Wacha C Jason Castro 1B Paul Goldschmidt 2B Brian Dozier 3B Miguel Sanó SS Chris Owings OF Max Kepler OF A.J. Pollock OF Yasmany Tomás",NA,"Hernán Pérez","2.91%",38
89,736980880,"rikkidee (6/10)",8,172.3,"P Wade Miley P Gerrit Cole C Mike Zunino 1B Mark Reynolds 2B DJ LeMahieu 3B Nolan Arenado SS Jean Segura OF Nelson Cruz OF Mitch Haniger OF Charlie Blackmon",NA,"Josh Harrison","2.91%",3
90,737088231,"matt972",8,171.9,"P J.C. Ramírez P Clayton Kershaw C Austin Hedges 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Chris Owings OF Mike Trout OF A.J. Pollock OF Hunter Renfroe",NA,"Kiké Hernández","2.76%",0
90,736844726,"lozingitall (10/11)",4.33,171.9,"P J.C. Ramírez P Clayton Kershaw C Omar Narváez 1B Jefry Marte 2B Robinson Canó 3B Todd Frazier SS Tim Anderson OF Avisaíl García OF Mike Trout OF Trea Turner",NA,"Carlos Gómez","2.76%",2
92,736539935,"Kcannon",6,170.85,"P Michael Wacha P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Chris Owings OF Mitch Haniger OF Jaff Decker OF A.J. Pollock",NA,"Shin-soo Choo","2.76%",5
92,736910494,"yellowsub",6,170.85,"P Michael Wacha P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Chris Owings OF Mitch Haniger OF Jaff Decker OF A.J. Pollock",NA,"Domingo Santana","2.76%",0
92,737218042,"VinnyChase116",5,170.85,"P Michael Wacha P Clayton Kershaw C Salvador Pérez 1B Daniel Vogelbach 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Jaff Decker OF Billy Hamilton OF A.J. Pollock",NA,"Jorge Polanco","2.76%",11
