"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SS","Corey Seager",5400,"LAD@Col 08:10PM ET",10,"LAD",9.87,11.5,9.61,10.3,0
"1B","Anthony Rizzo",5300,"ChC@Mil 07:10PM ET",4.75,"ChC",7.19,10.2,10.11,9.4,7
"3B","Nolan Arenado",5300,"LAD@Col 08:10PM ET",9.8,"Col",7.05,7.8,7.97,7.1,19
"3B/OF","Kris Bryant",5200,"ChC@Mil 07:10PM ET",4,"ChC",9.71,9.6,10.11,11.2,21
"OF","Charlie Blackmon",5200,"LAD@Col 08:10PM ET",4.6,"Col",6.19,6.9,7.68,6.7,11
"OF","Mike Trout",5100,"Sea@LAA 10:07PM ET",8.333,"LAA",8.24,8.8,10.76,9.4,16
"OF","Carlos Gonzalez",5100,"LAD@Col 08:10PM ET",3.6,"Col",6.17,0,1.65,1.9,NA
"1B","Paul Goldschmidt",5000,"Cle@Ari 08:10PM ET",14.6,"Ari",9.19,9.3,10.82,9.2,12
"1B","Adrian Gonzalez",5000,"LAD@Col 08:10PM ET",5.667,"LAD",7.72,10.1,8.77,8.6,8
"OF","Yasiel Puig",5000,"LAD@Col 08:10PM ET",13.5,"LAD",7.27,10.7,7.84,8.6,8
"OF","Ryan Braun",4900,"ChC@Mil 07:10PM ET",7.4,"Mil",7.42,0,1.93,2.6,NA
"OF","Bryce Harper",4900,"Was@Phi 07:05PM ET",14.25,"Was",9.26,9.5,9.37,9.3,5
"SS","Trevor Story",4900,"LAD@Col 08:10PM ET",6.4,"Col",6.28,7.8,7.79,7.1,5
"C/OF","Kyle Schwarber",4800,"ChC@Mil 07:10PM ET",8.5,"ChC",8.58,9.6,10,8.1,7
"2B","Jose Altuve",4800,"KC@Hou 07:10PM ET",1.8,"Hou",8.62,10.1,9.62,9.4,3
"1B/3B","Mark Reynolds",4800,"LAD@Col 08:10PM ET",12.6,"Col",5.71,6.2,6.46,5,19
"2B","Logan Forsythe",4800,"LAD@Col 08:10PM ET",3.5,"LAD",7.52,0,1.91,2.6,NA
"OF","Joc Pederson",4800,"LAD@Col 08:10PM ET",10.4,"LAD",7.38,10.3,8.61,9.8,2
"SS","Carlos Correa",4700,"KC@Hou 07:10PM ET",6.2,"Hou",7.73,9,8.55,8.4,4
"OF/SS","Trea Turner",4700,"Was@Phi 07:05PM ET",4.5,"Was",8.85,9.1,9.23,10,8
"3B","Justin Turner",4700,"LAD@Col 08:10PM ET",13,"LAD",8.07,12,9.49,9.7,0
"OF","David Dahl",4700,"LAD@Col 08:10PM ET",0,"Col",NA,0,NA,0,NA
"1B","Edwin Encarnacion",4600,"Cle@Ari 08:10PM ET",7,"Cle",7.43,8.3,9.03,8.2,0
"OF","Michael Brantley",4600,"Cle@Ari 08:10PM ET",5,"Cle",7.63,8.8,8.88,8.1,5
"2B/3B","DJ LeMahieu",4600,"LAD@Col 08:10PM ET",2.8,"Col",6.51,7.1,6.96,6.3,0
"OF","Ian Desmond",4600,"LAD@Col 08:10PM ET",0,"Col",NA,0,NA,0,NA
"2B/OF","Ben Zobrist",4500,"ChC@Mil 07:10PM ET",6.25,"ChC",8.25,7.9,8.68,7.8,11
"3B/SS","Jonathan Villar",4500,"ChC@Mil 07:10PM ET",6.4,"Mil",7.57,8.2,8.56,8.4,22
"2B/3B","Daniel Murphy",4500,"Was@Phi 07:05PM ET",12.25,"Was",9.25,7.9,8.48,8.4,17
"1B","Carlos Santana",4500,"Cle@Ari 08:10PM ET",13.75,"Cle",7.39,9,8.79,7.9,7
"1B","Freddie Freeman",4400,"Atl@Pit 07:05PM ET",5.25,"Atl",8.93,9.2,8.77,8.8,5
"OF","Starling Marte",4400,"Atl@Pit 07:05PM ET",6.333,"Pit",8.34,8.5,10.11,9.7,7
"2B","Rougned Odor",4400,"Oak@Tex 08:05PM ET",14.75,"Tex",8.22,8.4,9.12,8.7,5
"OF","George Springer",4400,"KC@Hou 07:10PM ET",12.8,"Hou",7.56,10.4,8.77,9.2,2
"2B","Jason Kipnis",4400,"Cle@Ari 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"C","Yasmani Grandal",4400,"LAD@Col 08:10PM ET",6.6,"LAD",7.06,9.4,8.09,8.6,4
"2B","Chase Utley",4400,"LAD@Col 08:10PM ET",2.8,"LAD",7.7,7.8,5.99,7.4,0
"OF","Franklin Gutierrez",4400,"LAD@Col 08:10PM ET",1.5,"LAD",NA,0,1.83,2.5,NA
"1B/OF","Wil Myers",4400,"SF@SD 08:40PM ET",9.6,"SD",5.93,7.5,7.07,7,0
"OF","Shin-soo Choo",4300,"Oak@Tex 08:05PM ET",6.5,"Tex",NA,NA,NA,NA,NA
"OF","Khris Davis",4300,"Oak@Tex 08:05PM ET",12.6,"Oak",7.04,7.8,8.02,7.6,7
"SS","Francisco Lindor",4300,"Cle@Ari 08:10PM ET",16.5,"Cle",7.47,8.6,8.74,8,10
"OF","Andrew McCutchen",4200,"Atl@Pit 07:05PM ET",4.333,"Pit",7.34,7.8,8.88,8.7,2
"OF","Giancarlo Stanton",4200,"Mia@NYM 07:10PM ET",5.5,"Mia",7.52,7.9,8.62,7.7,13
"OF","Yoenis Cespedes",4200,"Mia@NYM 07:10PM ET",8,"NYM",9.17,7,8.33,8.5,2
"3B","Adrian Beltre",4200,"Oak@Tex 08:05PM ET",0,"Tex",NA,0,NA,0,NA
"1B","Cody Bellinger",4200,"LAD@Col 08:10PM ET",2,"LAD",NA,0,NA,0,NA
"2B/SS","Chris Taylor",4200,"LAD@Col 08:10PM ET",0,"LAD",NA,0,NA,0,NA
"OF","Gregory Polanco",4100,"Atl@Pit 07:05PM ET",1,"Pit",8.16,7.8,8.78,8.8,25
"OF","Nelson Cruz",4100,"Sea@LAA 10:07PM ET",3.2,"Sea",8.2,8.1,8.83,8.1,2
"C","Jonathan Lucroy",4100,"Oak@Tex 08:05PM ET",2.667,"Tex",7.09,7.4,7.86,7.6,0
"OF","Rajai Davis",4100,"Oak@Tex 08:05PM ET",3.4,"Oak",6.05,6.2,6.76,6.8,14
"3B","Maikel Franco",4100,"Was@Phi 07:05PM ET",2.5,"Phi",7.62,6.9,8.18,9.6,11
"OF","Adam Eaton",4100,"Was@Phi 07:05PM ET",14.25,"Was",7.56,7.5,7.98,8,2
"3B/OF","Jose Ramirez",4100,"Cle@Ari 08:10PM ET",6.75,"Cle",6.77,7.9,7.82,7.6,NA
"OF","AJ. Pollock",4100,"Cle@Ari 08:10PM ET",12.4,"Ari",7.47,0,NA,2.7,NA
"OF","Trayce Thompson",4100,"LAD@Col 08:10PM ET",0,"LAD",NA,0,NA,0,NA
