"Corey Seager_LAD","Mike Trout_LAA","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Logan Forsythe_LAD","Joc Pederson_LAD","Justin Turner_LAD","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Wil Myers_SD","Yoenis Cespedes_NYM","Cody Bellinger_LAD","Chris Taylor_LAD","Trayce Thompson_LAD","Albert Pujols_LAA","Austin Barnes_LAD","Andrew Toles_LAD","Hunter Pence_SF","Jose Reyes_NYM","Rob Segedin_LAD","Buster Posey_SF","Curtis Granderson_NYM","Andre Ethier_LAD","Brandon Belt_SF","Eduardo Nunez_SF","Kole Calhoun_LAA","Denard Span_SF","Cameron Maybin_LAA","David Wright_NYM","Asdrubal Cabrera_NYM","Scott Van Slyke_LAD","Joe Panik_SF","Ryan Schimpf_SD","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Michael Conforto_NYM","Yangervis Solarte_SD","Brandon Crawford_SF","Luis Valbuena_LAA","Jefry Marte_LAA","Manuel Margot_SD","Alex Dickerson_SD","Hunter Renfroe_SD","Yunel Escobar_LAA","Ben Revere_LAA","Wilmer Flores_NYM","Cory Spangenberg_SD","Jarrett Parker_SF","Andrelton Simmons_LAA","Nick Hundley_SF","Danny Espinosa_LAA","Travis d'Arnaud_NYM","Travis Jankowski_SD","Mac Williamson_SF","Brandon Nimmo_NYM","Kelby Tomlinson_SF","Aaron Hill_SF","Christian Bethancourt_SD","Austin Hedges_SD","Chris Marrero_SF","Juan Lagares_NYM","Gorkys Hernandez_SF","Conor Gillaspie_SF","Luis Sardinas_SD","Martin Maldonado_LAA","Ty Kelly_NYM","Carlos Perez_LAA","Rene Rivera_NYM","Cliff Pennington_LAA"
114.333333333333,0,49,44.3333333333333,26.8333333333333,126,81.6666666666667,175,0,-14,0,0,0,0,0,0,0,44.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,-12,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,-8.5,0,0,0,0,-1.5,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
0,0,28,0,-2,46,42,60,0,-9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,39,74.3333333333333,-28.1666666666667,26,51.6666666666667,25,0,-14,0,0,0,0,0,0,0,14.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,32.3333333333333,45,5.66666666666667,70,0,2.5,0,0,0,0,0,0,0,12.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,148,82,210,0,-12,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,65.3333333333333,110,0,-13,0,0,0,0,0,0,0,30.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,300,0,-15,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
