"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Eric Hosmer",4200,"OAK@KC 08:15PM ET",4.286,"KC","OAK",6.72,8.1,8.44,7.6,"4","4",2
"OF","Lorenzo Cain",4200,"OAK@KC 08:15PM ET",7.714,"KC","OAK",7.18,6.7,9.2,7.7,"3","3",17
"3B","Nolan Arenado",4200,"COL@SF 10:15PM ET",9.778,"COL","SF",5.85,6.3,7.19,9.5,"3","3",5
"OF","Khris Davis",4100,"OAK@KC 08:15PM ET",11.75,"OAK","KC",7.22,8.4,8.55,7.9,"4","4",0
"1B/C","Buster Posey",4100,"COL@SF 10:15PM ET",8,"SF","COL",NA,0,NA,0,"x","x",NA
"OF","Charlie Blackmon",4100,"COL@SF 10:15PM ET",8.444,"COL","SF",5.07,5.8,6.95,8.2,"1","1",0
"OF","Rajai Davis",3900,"OAK@KC 08:15PM ET",5.375,"OAK","KC",7.22,8.9,9.5,7.8,"2","2",16
"OF","Alex Gordon",3900,"OAK@KC 08:15PM ET",5.143,"KC","OAK",6.28,7.6,8.36,6.8,"1","1",5
"1B","Mark Reynolds",3900,"COL@SF 10:15PM ET",11.333,"COL","SF",4.97,5,5.22,5.4,"6","5",5
"SS","Trevor Story",3900,"COL@SF 10:15PM ET",4.556,"COL","SF",5.62,5.9,6.68,8.9,"5","6",16
"OF","Hunter Pence",3900,"COL@SF 10:15PM ET",8.333,"SF","COL",6.29,6.9,7.2,7.5,"3","4",5
"1B/OF","Brandon Moss",3800,"OAK@KC 08:15PM ET",5.2,"KC","OAK",5.89,7.2,7.33,6.1,"6","6",2
"OF","Jorge Soler",3800,"OAK@KC 08:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"3B","Eduardo Nunez",3800,"COL@SF 10:15PM ET",9.667,"SF","COL",5.64,7.3,7.45,6.8,"x","6",2
"OF","Carlos Gonzalez",3800,"COL@SF 10:15PM ET",4.625,"COL","SF",5.05,4.7,6.24,6.7,"4","4",5
"OF","Ian Desmond",3800,"COL@SF 10:15PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"2B/OF","Whit Merrifield",3700,"OAK@KC 08:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"3B","Trevor Plouffe",3700,"OAK@KC 08:15PM ET",2,"OAK","KC",5.92,7.3,6.79,6.2,"6","6",3
"OF","Peter O'Brien",3700,"OAK@KC 08:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"1B","Brandon Belt",3700,"COL@SF 10:15PM ET",10.667,"SF","COL",6.55,7.2,7.64,8.2,"2","3",3
"OF","Denard Span",3700,"COL@SF 10:15PM ET",3.6,"SF","COL",5.86,7.5,1.55,6,"1","1",3
"C","Salvador Perez",3600,"OAK@KC 08:15PM ET",10.286,"KC","OAK",6.84,6.4,7.21,5.9,"5","5",5
"1B/3B","Ryon Healy",3600,"OAK@KC 08:15PM ET",5.625,"OAK","KC",6.82,7.6,8.17,7,"3","5",3
"SS","Marcus Semien",3600,"OAK@KC 08:15PM ET",6.75,"OAK","KC",6.32,9.1,8.35,7.7,"1","1",0
"2B","Joe Panik",3600,"COL@SF 10:15PM ET",8,"SF","COL",5.68,7,5.67,6.4,"7","2",5
"OF","David Dahl",3600,"COL@SF 10:15PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"3B","Cheslor Cuthbert",3500,"OAK@KC 08:15PM ET",6.333,"KC","OAK",4.75,0,1.83,1.8,"x","x",NA
"SS","Alcides Escobar",3500,"OAK@KC 08:15PM ET",3.143,"KC","OAK",4.22,5.2,5.89,5.8,"8","8",6
"2B","DJ LeMahieu",3500,"COL@SF 10:15PM ET",5.556,"COL","SF",5.65,6,6.35,7.7,"2","2",15
"SS","Brandon Crawford",3500,"COL@SF 10:15PM ET",8,"SF","COL",5.87,0,6.91,7.3,"x","x",NA
"1B/C","Stephen Vogt",3400,"OAK@KC 08:15PM ET",6.5,"OAK","KC",3.89,5.8,1.71,5.1,"x","8",0
"3B","Mike Moustakas",3400,"OAK@KC 08:15PM ET",8.714,"KC","OAK",6.62,8.3,8.7,7.1,"2","2",7
"OF","Paulo Orlando",3400,"OAK@KC 08:15PM ET",3,"KC","OAK",5.25,5.3,6.77,5.3,"7","7",3
"OF","Billy Burns",3400,"OAK@KC 08:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"1B","Stephen Cardullo",3300,"COL@SF 10:15PM ET",0.857,"COL","SF",4.13,4.2,1.4,0,"x","7",0
"C","Josh Phegley",3200,"OAK@KC 08:15PM ET",3,"OAK","KC",5.41,0,6.07,0.6,"x","x",NA
"1B/OF","Mark Canha",3200,"OAK@KC 08:15PM ET",1.75,"OAK","KC",5.24,6.8,6.56,3.5,"7","7",0
"OF","Jarrett Parker",3200,"COL@SF 10:15PM ET",1.167,"SF","COL",5.1,4.6,6.05,5.6,"8","7",0
"1B","Yonder Alonso",3000,"OAK@KC 08:15PM ET",8,"OAK","KC",NA,0,1.72,4.4,"x","x",NA
"1B","Ryan O'Hearn",3000,"OAK@KC 08:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"C","Nick Hundley",3000,"COL@SF 10:15PM ET",7.333,"SF","COL",4.55,0,5.09,3.4,"x","x",NA
"OF","Gerardo Parra",3000,"COL@SF 10:15PM ET",7.222,"COL","SF",3.56,0,5.15,6,"x","x",NA
"2B","Jed Lowrie",2900,"OAK@KC 08:15PM ET",7.125,"OAK","KC",5.66,7.2,6.68,5.1,"5","3",8
"OF","Terrance Gore",2900,"OAK@KC 08:15PM ET",0,"KC","OAK",NA,0,NA,0,"x","x",NA
"OF","Mac Williamson",2900,"COL@SF 10:15PM ET",0,"SF","COL",NA,0,NA,0.7,"x","x",NA
"2B/SS","Christian Colon",2800,"OAK@KC 08:15PM ET",0,"KC","OAK",NA,0,1.7,0.9,"x","x",NA
"OF","Jake Smolinski",2800,"OAK@KC 08:15PM ET",0,"OAK","KC",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2800,"COL@SF 10:15PM ET",0,"SF","COL",NA,0,NA,0,"x","x",NA
"C","Dustin Garneau",2700,"COL@SF 10:15PM ET",5.2,"COL","SF",4.17,3.7,4.59,0,"8","8",0
"2B/SS","Raul Mondesi",2600,"OAK@KC 08:15PM ET",4,"KC","OAK",4.76,5.5,6.62,4.9,"9","9",5
"OF","Matt Joyce",2600,"OAK@KC 08:15PM ET",4.125,"OAK","KC",NA,0,1.62,1.1,"x","x",NA
"C","Tom Murphy",2600,"COL@SF 10:15PM ET",0,"COL","SF",NA,0,NA,0,"x","x",NA
"OF","Gorkys Hernandez",2600,"COL@SF 10:15PM ET",2.75,"SF","COL",NA,0,6.83,0.9,"x","x",NA
