"Eric Hosmer_KC","Lorenzo Cain_KC","Buster Posey_SF","Alex Gordon_KC","Hunter Pence_SF","Brandon Moss_KC","Jorge Soler_KC","Eduardo Nunez_SF","Whit Merrifield_KC","Peter O'Brien_KC","Brandon Belt_SF","Denard Span_SF","Salvador Perez_KC","Joe Panik_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Brandon Crawford_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Jarrett Parker_SF","Ryan O'Hearn_KC","Nick Hundley_SF","Terrance Gore_KC","Mac Williamson_SF","Christian Colon_KC","Kelby Tomlinson_SF","Raul Mondesi_KC","Gorkys Hernandez_SF","Conor Gillaspie_SF","Drew Butera_KC","Aaron Hill_SF","Chris Marrero_SF"
32.5666666666667,0,0,14.4,0,-9.2,0,0,0,0,0,0,14.7333333333333,0,37.9666666666667,4.26666666666667,0,-15.4,-3.3,0,0,0,0,0,0,0,0,-2.13333333333333,0,0,0,0,0
1.36666666666667,21.3666666666667,0,-5.2,0,-21.6,0,0,0,0,0,0,-13.6666666666667,0,0.566666666666667,-0.333333333333333,0,-22,-11.9,0,0,0,0,0,0,0,0,16.4666666666667,0,0,0,0,0
0,0,48.1944444444444,0,13.7777777777778,0,0,-12.5833333333333,0,0,16.4861111111111,-6.20833333333333,0,-23.7083333333333,0,0,3.40277777777778,0,0,0,-16.9166666666667,0,-21.7777777777778,0,0,0,0,0,-7.11111111111111,-4.94444444444444,0,19.9642857142857,7.46428571428571
0,0,0,30,0,0,0,0,0,0,0,0,35,0,17,17.6,0,0.2,3.2,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0
0,0,0,0,31.6111111111111,0,0,12.4166666666667,0,0,10.9444444444444,-5.83333333333333,0,2.04166666666667,0,0,2.61111111111111,0,0,0,-7.29166666666667,0,7.76388888888889,0,0,0,0,0,6.55555555555556,-3.40277777777778,0,-6.23214285714286,6.51785714285714
0,0,0,10.4,0,33.6,0,0,0,0,0,0,24.4,0,-13.6,8.4,0,20.4,15.6,0,0,0,0,0,0,0,0,-2.8,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,69.75,0,0,0,-8.75,0,25.125,0,0,1.29166666666667,0,0,0,-25.375,0,12.4583333333333,0,0,0,0,0,4.08333333333333,-1.91666666666667,0,-9.23214285714286,3.80357142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3.20833333333333,0,0,46.5277777777778,-8.83333333333333,0,-2.45833333333333,0,0,9.69444444444444,0,0,0,-6.41666666666667,0,-19.6944444444444,0,0,0,0,0,4.22222222222222,-1.86111111111111,0,10.5714285714286,-3.14285714285714
0,0,0,0,0,0,0,0,0,0,0,16.75,0,-1,0,0,-4.20833333333333,0,0,0,19.875,0,1.83333333333333,0,0,0,0,0,-9.16666666666667,6.08333333333333,0,-7.71428571428571,-0.285714285714286
0,0,0,0,0,0,0,0,0,0,0,0,47.0666666666667,0,14.7333333333333,21.9333333333333,0,5.2,9.8,0,0,0,0,0,0,0,0,6.93333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,17.6666666666667,0,0,0,-0.625,0,7.08333333333333,0,0,0,0,0,27.3333333333333,1.83333333333333,0,-15.625,0.196428571428571
