"Eric Hosmer_KC","Lorenzo Cain_KC","Nolan Arenado_Col","Khris Davis_Oak","Buster Posey_SF","Charlie Blackmon_Col","Rajai Davis_Oak","Alex Gordon_KC","Mark Reynolds_Col","Trevor Story_Col","Hunter Pence_SF","Brandon Moss_KC","Jorge Soler_KC","Eduardo Nunez_SF","Carlos Gonzalez_Col","Ian Desmond_Col","Whit Merrifield_KC","Trevor Plouffe_Oak","Peter O'Brien_KC","Brandon Belt_SF","Denard Span_SF","Salvador Perez_KC","Ryon Healy_Oak","Marcus Semien_Oak","Joe Panik_SF","David Dahl_Col","Cheslor Cuthbert_KC","Alcides Escobar_KC","DJ LeMahieu_Col","Brandon Crawford_SF","Stephen Vogt_Oak","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Stephen Cardullo_Col","Josh Phegley_Oak","Mark Canha_Oak","Jarrett Parker_SF","Yonder Alonso_Oak","Ryan O'Hearn_KC","Nick Hundley_SF","Gerardo Parra_Col","Jed Lowrie_Oak","Terrance Gore_KC","Mac Williamson_SF","Christian Colon_KC","Jake Smolinski_Oak","Kelby Tomlinson_SF","Dustin Garneau_Col","Raul Mondesi_KC","Matt Joyce_Oak","Tom Murphy_Col","Gorkys Hernandez_SF","Adam Rosales_Oak","Conor Gillaspie_SF","Tim Federowicz_SF","Pat Valaika_Col","Tony Wolters_Col","Drew Butera_KC","Cristhian Adames_Col","Aaron Hill_SF","Chris Marrero_SF","Alexi Amarista_Col"
33.4666666666667,-5.93333333333333,0,0,0,0,0,14.9333333333333,0,0,0,0.8,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0,93.5,2.73333333333333,0,0,0,-3.5,-2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.93333333333333,9.46666666666667,0,0,0,0,0,-6.26666666666667,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,-8.53333333333333,0,0,0,0,-34,1.73333333333333,0,0,0,-5.25,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,31.9285714285714,0,0,20.4642857142857,0,0,13,1.57142857142857,0,0,0,0,10.1904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.6785714285714,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,0,0,0,0,0
0,0,0,34.6190476190476,0,0,-23.4285714285714,0,0,0,0,0,0,0,0,0,0,-4.9,0,0,0,0,-12.9761904761905,-5.09523809523809,0,0,0,0,0,0,18.547619047619,0,0,0,0,0,0,0,-1.33333333333333,0,0,0,-27.0714285714286,0,0,0,0,0,0,0,22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,17.7666666666667,0,0,0,0,0,1.9,0,0,-12.6666666666667,0,0,0,0,0,20.4666666666667,-3.5,0,0,0,-5.9,0,0,0,0,-8.63333333333333,0,0,0,0,0,0,0,-6.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46.6666666666667,0,0,0,0,0,0,0,0,-8,0
0,0,20.4642857142857,0,0,25.6964285714286,0,0,-5.59523809523809,-2.69047619047619,0,0,0,0,18.6904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.8035714285714,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0
0,0,0,-23.4285714285714,0,0,53.4761904761905,0,0,0,0,0,0,0,0,0,0,9.23333333333333,0,0,0,0,35.8809523809524,21.3095238095238,0,0,0,0,0,0,-11.2380952380952,0,0,0,0,0,0,0,7.93333333333333,0,0,0,49.5238095238095,0,0,0,0,0,0,0,-31.5333333333333,0,0,0,0,0,0,0,0,0,0,0,0
14.9333333333333,-6.26666666666667,0,0,0,0,0,30.1666666666667,0,0,0,16.1,0,0,0,0,0,0,0,0,0,35.6333333333333,0,0,0,0,76.5,17.1666666666667,0,0,0,5.25,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13,0,0,-5.59523809523809,0,0,75.2380952380952,-29.6333333333333,0,0,0,0,-33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.35,0,0,0,0,0
0,0,1.57142857142857,0,0,-2.69047619047619,0,0,-29.6333333333333,41.1428571428571,0,0,0,0,7.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54761904761905,0,0,0,0,0,0,0,0,0,0,0,0,29.8666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0
0,0,0,0,1.9,0,0,0,0,0,25.5,0,0,16,0,0,0,0,0,14.0833333333333,3.75,0,0,0,6.32142857142857,0,0,0,0,12.3333333333333,0,0,0,0,0,0,0,-1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-80,5.66666666666667,0
0.8,-2.1,0,0,0,0,0,16.1,0,0,0,10.8,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,11.6,0,0,0,-3.5,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
