"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,736590537,"ebor1973 (1/3)",7.85,237.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Daniel Murphy 3B Miguel Sanó SS Trea Turner OF Nelson Cruz OF A.J. Pollock OF Yasmany Tomás",NA,"Clayton Kershaw","61.06%",23.55
2,736841755,"moklovin (1/5)",10.02,235.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Chris Owings",NA,"Michael Wacha","50.26%",17.3
3,737253544,"ebor1973 (3/3)",10.02,233.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Nelson Cruz OF A.J. Pollock OF Bryce Harper",NA,"A.J. Pollock","31.73%",28
4,737035235,"Al_Smizzle",10.85,211.85,"P Michael Wacha P Clayton Kershaw C Chris Iannetta 1B Mark Reynolds 2B Daniel Descalso 3B Mike Moustakas SS Chris Owings OF Tyler Collins OF A.J. Pollock OF Trea Turner",NA,"Mike Moustakas","30.19%",21
5,737216305,"moklovin (2/5)",12.36,210.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Paul Goldschmidt 2B Daniel Murphy 3B Cory Spangenberg SS Chris Owings OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Chris Owings","27.96%",19
6,737136621,"SaahilSud (1/15)",9.85,209.9,"P J.C. Ramírez P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Trea Turner OF Mitch Haniger OF A.J. Pollock OF Yasmany Tomás",NA,"Wade Miley","25.90%",21.75
7,736851609,"rayofhope (6/6)",8.68,209.3,"P Patrick Corbin P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Trea Turner OF Brandon Moss OF Jorge Bonifacio OF A.J. Pollock",NA,"Robinson Canó","25.73%",5
8,737155076,"jontlevy",8.85,208.05,"P Wade Miley P Michael Wacha C Jason Castro 1B Paul Goldschmidt 2B Brian Dozier 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Adam Eaton",NA,"Yasmany Tomás","25.73%",10
9,737184584,"JADIEGEORGIA (1/2)",4.51,207.6,"P Danny Duffy P Michael Wacha C Salvador Pérez 1B Paul Goldschmidt 2B Ian Kinsler 3B Mike Moustakas SS Trea Turner OF Nelson Cruz OF Mitch Haniger OF A.J. Pollock",NA,"Paul Goldschmidt","24.53%",33
10,736636523,"dandydon (3/5)",6.51,206.05,"P Wade Miley P Michael Wacha C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Travis Shaw SS Hernán Pérez OF Bryce Harper OF Adam Eaton OF Trea Turner",NA,"Mitch Haniger","21.96%",8
11,736581348,"youdacao (7/15)",12.02,202.05,"P Wade Miley P Michael Wacha C Matt Wieters 1B Daniel Vogelbach 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Austin Hedges","21.61%",0
12,736683985,"jmwhsc (1/2)",7.68,201.9,"P J.C. Ramírez P Clayton Kershaw C Jason Castro 1B Paul Goldschmidt 2B Brandon Drury 3B Miguel Sanó SS Chris Owings OF Avisaíl García OF A.J. Pollock OF Yasmany Tomás",NA,"Nelson Cruz","21.27%",24
13,736535388,"ARaven52 (1/3)",11.02,200.05,"P Wade Miley P Michael Wacha C Tony Wolters 1B Paul Goldschmidt 2B Jonathan Villar 3B Mike Moustakas SS Trea Turner OF Yasmany Tomás OF Charlie Blackmon OF Bryce Harper",NA,"Salvador Pérez","20.41%",7
14,736636525,"dandydon (5/5)",12.36,199.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Anthony Rendon SS Chris Owings OF A.J. Pollock OF Bryce Harper OF Trea Turner",NA,"Eric Thames","18.87%",18
15,736674623,"champsarehere (3/6)",7.68,198.25,"P Kyle Hendricks P J.C. Ramírez C Manny Piña 1B Eric Thames 2B Daniel Murphy 3B Travis Shaw SS Trea Turner OF Domingo Santana OF A.J. Pollock OF Bryce Harper",NA,"Trea Turner","18.35%",48
16,736680105,"ARaven52 (3/3)",15.36,197.65,"P Michael Wacha P J.C. Ramírez C Tony Wolters 1B Paul Goldschmidt 2B Daniel Murphy 3B Anthony Rendon SS Trea Turner OF Yasmany Tomás OF Charlie Blackmon OF Bryce Harper",NA,"Danny Duffy","16.12%",-4.7
17,736882065,"ehafner (4/15)",7.68,197.3,"P Wade Miley P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Ian Kinsler 3B Nicholas Castellanos SS Nick Ahmed OF Tyler Collins OF A.J. Pollock OF Chris Owings",NA,"Bryce Harper","15.78%",16
18,736785588,"sternobum10",7.68,196.45,"P Michael Wacha P Ervin Santana C Salvador Pérez 1B Eric Thames 2B Robinson Canó 3B Mike Moustakas SS Trea Turner OF A.J. Pollock OF Charlie Blackmon OF Bryce Harper",NA,"Taylor Motter","14.41%",10
19,736731412,"Rotomania (1/3)",10.85,195.65,"P Michael Wacha P J.C. Ramírez C Jason Castro 1B Ryan Zimmerman 2B Daniel Murphy 3B Miguel Sanó SS Trea Turner OF Max Kepler OF Bryce Harper OF Adam Eaton",NA,"Travis Shaw","14.24%",9
19,737223742,"ianj300",10.85,195.65,"P Michael Wacha P J.C. Ramírez C Jason Castro 1B Ryan Zimmerman 2B Daniel Murphy 3B Miguel Sanó SS Trea Turner OF Max Kepler OF Bryce Harper OF Adam Eaton",NA,"Jaff Decker","12.86%",5
21,736679730,"champsarehere (6/6)",7.34,195.2,"P Michael Wacha P Kyle Hendricks C Alex Avila 1B Eric Thames 2B Daniel Murphy 3B Travis Shaw SS Trea Turner OF Billy Hamilton OF A.J. Pollock OF Yasiel Puig",NA,"Mike Trout","12.35%",2
22,736593287,"fortheoffice (7/12)",10.85,195.05,"P Michael Wacha P Patrick Corbin C Jason Castro 1B Ryan Zimmerman 2B Daniel Murphy 3B Miguel Sanó SS Trea Turner OF Mitch Haniger OF Bryce Harper OF Adam Eaton",NA,"Khris Davis","12.35%",2
23,737216306,"moklovin (3/5)",12.36,194.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Paul Goldschmidt 2B Daniel Murphy 3B Cory Spangenberg SS Trea Turner OF A.J. Pollock OF Manuel Margot OF Bryce Harper",NA,"J.C. Ramírez","12.35%",27.35
23,737216307,"moklovin (4/5)",12.36,194.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Paul Goldschmidt 2B Daniel Murphy 3B Cory Spangenberg SS Trea Turner OF A.J. Pollock OF Manuel Margot OF Bryce Harper",NA,"Ryan Braun","12.01%",0
25,737085122,"SamENole (1/5)",6.51,193.9,"P J.C. Ramírez P Clayton Kershaw C Chris Iannetta 1B Paul Goldschmidt 2B Jonathan Villar 3B Travis Shaw SS Chris Owings OF Domingo Santana OF A.J. Pollock OF Hernán Pérez",NA,"Manny Piña","12.01%",8
26,737008849,"BrandonAdams (3/4)",13.02,193.65,"P Michael Wacha P J.C. Ramírez C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Jedd Gyorko SS Trea Turner OF Carlos González OF Bryce Harper OF Adam Eaton",NA,"Jean Segura","11.84%",26
27,737007676,"papagates (13/15)",1.83,192.9,"P J.C. Ramírez P Clayton Kershaw C Mike Zunino 1B Eric Thames 2B Robinson Canó 3B Joey Gallo SS Taylor Motter OF Nelson Cruz OF Keon Broxton OF Hernán Pérez",NA,"Daniel Vogelbach","11.66%",5
28,736645933,"davewiff (1/3)",7.68,192.3,"P Patrick Corbin P Clayton Kershaw C Salvador Pérez 1B Paul Goldschmidt 2B Brandon Drury 3B Mike Moustakas SS Chris Owings OF Brandon Moss OF A.J. Pollock OF Yasmany Tomás",NA,"Max Kepler","10.98%",5
29,737216308,"moklovin (5/5)",12.36,192.05,"P Wade Miley P Michael Wacha C Austin Hedges 1B Paul Goldschmidt 2B Yangervis Solarte 3B Cory Spangenberg SS Trea Turner OF A.J. Pollock OF Bryce Harper OF Adam Eaton",NA,"Chris Iannetta","10.63%",0
30,736636522,"dandydon (2/5)",6.51,191.05,"P Wade Miley P Michael Wacha C Manny Piña 1B Eric Thames 2B Jonathan Villar 3B Travis Shaw SS Trea Turner OF Keon Broxton OF Bryce Harper OF Adam Eaton",NA,"Jason Castro","10.46%",9
30,737199631,"SaahilSud (5/15)",4.51,191.05,"P Wade Miley P Michael Wacha C Manny Piña 1B Paul Goldschmidt 2B Brian Dozier 3B Miguel Sanó SS Trea Turner OF Ryan Braun OF Max Kepler OF A.J. Pollock",NA,"Jonathan Villar","10.29%",16
32,736636524,"dandydon (4/5)",12.36,190.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Miguel Sanó","9.95%",24
32,736780740,"MJordan23",12.36,190.05,"P Wade Miley P Michael Wacha C Chris Iannetta 1B Paul Goldschmidt 2B Brandon Drury 3B Anthony Rendon SS Trea Turner OF A.J. Pollock OF Yasmany Tomás OF Bryce Harper",NA,"Brian Dozier","9.78%",6
34,736585505,"fortheoffice (2/12)",5.34,188.9,"P J.C. Ramírez P Clayton Kershaw C Mike Zunino 1B Paul Goldschmidt 2B Robinson Canó 3B Travis Shaw SS Jean Segura OF Mitch Haniger OF A.J. Pollock OF Chris Owings",NA,"Lorenzo Cain","9.43%",6
35,736578370,"BobbyFi",17.36,188.1,"P J.C. Ramírez P Patrick Corbin C Tony Wolters 1B Ryan Zimmerman 2B Daniel Murphy 3B Nolan Arenado SS Trea Turner OF Charlie Blackmon OF Bryce Harper OF Adam Eaton",NA,"Brandon Drury","9.09%",11
36,736844622,"rayofhope (2/6)",10.85,188.05,"P Michael Wacha P Patrick Corbin C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Lorenzo Cain OF Bryce Harper OF Adam Eaton",NA,"Daniel Murphy","8.75%",24
36,736980816,"rikkidee (3/5)",8.68,188.05,"P Wade Miley P Michael Wacha C Salvador Pérez 1B Ryan Zimmerman 2B Daniel Murphy 3B Mike Moustakas SS Trea Turner OF Brandon Moss OF Lorenzo Cain OF Bryce Harper",NA,"Wil Myers","8.23%",7
38,737239994,"I_Slewfoot_U (9/15)",0,186.85,"P Marco Estrada P Gerrit Cole C Jason Castro 1B Kennys Vargas 2B Brian Dozier 3B Miguel Sanó SS Jean Segura OF Nelson Cruz OF Mitch Haniger OF Byron Buxton",NA,"Manuel Margot","7.38%",3
39,737058497,"bbates1984",6.17,186.55,"P Erasmo Ramírez P Clayton Kershaw C Mike Zunino 1B Victor Martinez 2B Ian Kinsler 3B Nicholas Castellanos SS Trea Turner OF Jim Adduci OF Justin Upton OF Bryce Harper",NA,"Ervin Santana","7.03%",26.15
40,736972943,"m3deman (4/8)",4.51,186.45,"P Michael Wacha P Ervin Santana C Salvador Pérez 1B Paul Goldschmidt 2B Brian Dozier 3B Miguel Sanó SS Chris Owings OF Nelson Cruz OF Mike Trout OF A.J. Pollock",NA,"Joey Votto","6.86%",3
