"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"1B","Paul Goldschmidt",4900,"Ari@SD 10:10PM ET",9.5,"Ari",0,8.4,12.09,9.2,0
"1B","Wil Myers",4400,"Ari@SD 10:10PM ET",10.429,"SD",0,7.5,9.4,7.9,3
"SS","Corey Seager",4300,"Col@LAD 10:10PM ET",8.667,"LAD",0,6.8,7.75,7.7,5
"3B","Nolan Arenado",4200,"Col@LAD 10:10PM ET",9.5,"Col",0,5.7,6.49,9.3,10
"OF","AJ. Pollock",4000,"Ari@SD 10:10PM ET",7.462,"Ari",0,8.1,NA,9.2,13
"OF","Charlie Blackmon",3900,"Col@LAD 10:10PM ET",7.714,"Col",0,5.5,6.19,8.2,7
"3B","Jake Lamb",3900,"Ari@SD 10:10PM ET",11.077,"Ari",0,7.5,9.46,7.5,3
"SS","Trevor Story",3800,"Col@LAD 10:10PM ET",4.786,"Col",0,5.3,5.89,8.8,5
"OF","Yasmany Tomas",3800,"Ari@SD 10:10PM ET",6.667,"Ari",0,6.3,8.88,6.7,0
"1B","Adrian Gonzalez",3700,"Col@LAD 10:10PM ET",4.6,"LAD",NA,0,6.59,6.5,7
"OF","Carlos Gonzalez",3700,"Col@LAD 10:10PM ET",4.538,"Col",0,4.8,5.77,6.9,0
"OF","Yasiel Puig",3700,"Col@LAD 10:10PM ET",10,"LAD",0,8,7.39,6.9,0
"2B/3B","Logan Forsythe",3600,"Col@LAD 10:10PM ET",5.643,"LAD",0,8,7.53,0,0
"OF","Ian Desmond",3600,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"OF","Joc Pederson",3600,"Col@LAD 10:10PM ET",5.643,"LAD",0,5.8,1.69,2.3,0
"OF","David Peralta",3600,"Ari@SD 10:10PM ET",7.583,"Ari",0,7.7,10.01,6.8,0
"3B","Justin Turner",3500,"Col@LAD 10:10PM ET",9.143,"LAD",0,6.9,7.64,7.3,0
"3B","Ryan Schimpf",3500,"Ari@SD 10:10PM ET",6.769,"SD",0,6.5,8.3,5.6,0
"OF","David Dahl",3400,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"2B","Yangervis Solarte",3400,"Ari@SD 10:10PM ET",6.929,"SD",0,6.3,8.26,6.5,2
"2B","Brandon Drury",3400,"Ari@SD 10:10PM ET",6,"Ari",0,6,7.89,6.5,3
"OF/SS","Chris Owings",3400,"Ari@SD 10:10PM ET",8.385,"Ari",0,6,7.62,6.4,0
"C","Yasmani Grandal",3300,"Col@LAD 10:10PM ET",5.538,"LAD",0,7,6.53,5.6,2
"2B","Chase Utley",3300,"Col@LAD 10:10PM ET",1.8,"LAD",NA,0,1.43,1.5,0
"2B","DJ LeMahieu",3300,"Col@LAD 10:10PM ET",6.5,"Col",0,5,5.63,7.3,10
"OF","Franklin Gutierrez",3300,"Col@LAD 10:10PM ET",3.143,"LAD",NA,0,NA,0,0
"OF","Manuel Margot",3300,"Ari@SD 10:10PM ET",8.357,"SD",0,6.6,8.6,7.3,3
"1B","Mark Reynolds",3200,"Col@LAD 10:10PM ET",8.929,"Col",0,4.6,4.59,5.2,2
"OF","Jeremy Hazelbaker",3200,"Ari@SD 10:10PM ET",3.091,"Ari",NA,0,2.17,0.8,0
"OF","Alex Dickerson",3200,"Ari@SD 10:10PM ET",0,"SD",NA,0,NA,0,0
"OF","Hunter Renfroe",3200,"Ari@SD 10:10PM ET",6.214,"SD",0,5.9,7.69,6.6,0
"1B","Cody Bellinger",3100,"Col@LAD 10:10PM ET",2,"LAD",NA,0,NA,0,0
"1B/OF","Scott Van Slyke",3100,"Col@LAD 10:10PM ET",2.071,"LAD",0,4.4,6.06,3.3,14
"2B/SS","Chris Taylor",3100,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,12
"C/OF","Chris Herrmann",3100,"Ari@SD 10:10PM ET",2.1,"Ari",NA,0,1.87,0.8,0
"2B/3B","Cory Spangenberg",3100,"Ari@SD 10:10PM ET",0,"SD",NA,0,NA,0,0
"2B/C","Austin Barnes",3000,"Col@LAD 10:10PM ET",5.714,"LAD",NA,0,1.49,0.4,0
"OF/SS","Kike Hernandez",3000,"Col@LAD 10:10PM ET",4.8,"LAD",NA,NA,5.33,NA,NA
"OF","Trayce Thompson",3000,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,0
"OF","Andrew Toles",3000,"Col@LAD 10:10PM ET",5.615,"LAD",NA,0,1.75,1.2,0
"OF","Socrates Brito",3000,"Ari@SD 10:10PM ET",0,"Ari",NA,0,NA,0,0
"3B/OF","Rob Segedin",2900,"Col@LAD 10:10PM ET",5,"LAD",NA,0,1.55,0.4,0
"OF","Gerardo Parra",2900,"Col@LAD 10:10PM ET",6.7,"Col",NA,0,4.72,6,0
"OF","Travis Jankowski",2900,"Ari@SD 10:10PM ET",4,"SD",0,5.8,6.45,7.2,3
"OF","Andre Ethier",2800,"Col@LAD 10:10PM ET",0,"LAD",NA,0,NA,0,0
"OF","Stephen Cardullo",2700,"Col@LAD 10:10PM ET",1.636,"Col",0,4.3,1.29,0,5
"OF","Raimel Tapia",2700,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,1.7,0
"C","Christian Bethancourt",2700,"Ari@SD 10:10PM ET",0.5,"SD",NA,0,1.72,NA,0
"C","Austin Hedges",2700,"Ari@SD 10:10PM ET",4.462,"SD",NA,4.8,6.4,3.8,0
"C","Dustin Garneau",2600,"Col@LAD 10:10PM ET",4.375,"Col",0,3.4,3.96,1.3,0
"C","Chris Iannetta",2600,"Ari@SD 10:10PM ET",5,"Ari",NA,4.9,1.9,0.8,0
"SS","Erick Aybar",2600,"Ari@SD 10:10PM ET",2.692,"SD",0,4.5,5.78,3.6,14
"C","Tom Murphy",2500,"Col@LAD 10:10PM ET",0,"Col",NA,0,NA,0,0
"2B/OF","Daniel Descalso",2500,"Ari@SD 10:10PM ET",2.727,"Ari",NA,0,1.89,0,0
"3B/SS","Luis Sardinas",2500,"Ari@SD 10:10PM ET",1.5,"SD",NA,0,1.69,0.4,0
"SS","Allen Cordoba",2500,"Ari@SD 10:10PM ET",3.2,"SD",NA,0,1.8,1.5,0
