"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Mike Trout","Yasiel Puig","David Peralta"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Giancarlo Stanton","Yasiel Puig"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Trevor Story","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Francisco Lindor","Christian Yelich","AJ Pollock","Yasiel Puig"
"Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Francisco Lindor","Denard Span","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Joe Panik","Nolan Arenado","Brandon Crawford","Mike Trout","Yasiel Puig","David Peralta"
"Robbie Ray","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Chris Taylor","Justin Turner","Francisco Lindor","Giancarlo Stanton","Denard Span","Yasiel Puig"
"Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Freddie Freeman","Austin Barnes","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Freddie Freeman","Chris Taylor","Eduardo Nunez","Brandon Crawford","Yasiel Puig","David Peralta","Kevin Pillar"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","AJ Pollock","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Christian Yelich","AJ Pollock","David Peralta"
"Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Martin Prado","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Mike Trout","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Xander Bogaerts","Christian Yelich","Yasiel Puig","Kevin Pillar"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Yasiel Puig","David Peralta","Marcell Ozuna"
"Jerad Eickhoff","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Giancarlo Stanton","Denard Span","Yasiel Puig"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","David Peralta","Brett Eibner"
"Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","AJ Pollock","Yasiel Puig","David Peralta"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Kevin Pillar","Brett Eibner"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","Chris Marrero"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Andrelton Simmons","Mike Trout","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","JT Realmuto","Eric Thames","Dee Gordon","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"Robbie Ray","Ian Kennedy","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","David Peralta"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Hanley Ramirez","Chris Taylor","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Marcell Ozuna","Kevin Pillar"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Scott Van Slyke","Austin Barnes","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Trevor Story","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Xander Bogaerts","Giancarlo Stanton","Jose Bautista","Yasiel Puig"
