"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"3","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Trevor Story","Yasiel Puig","Joc Pederson","David Peralta"
"4","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Christian Yelich","Yasiel Puig","Chris Marrero"
"5","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"6","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Jonathan Villar","Jake Lamb","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"7","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Christian Yelich","Yasiel Puig"
"8","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"9","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Trevor Story","Denard Span","Yasiel Puig","Brett Eibner"
"10","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Francisco Lindor","Giancarlo Stanton","Yasiel Puig","Brett Eibner"
"11","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Brandon Crawford","Mike Trout","David Peralta","Chris Marrero"
"12","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Mike Moustakas","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"13","Carlos Carrasco","Robbie Ray","Buster Posey","Eric Thames","Daniel Descalso","Eduardo Nunez","Brandon Crawford","Christian Yelich","David Peralta","Chris Marrero"
"14","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Nolan Arenado","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"15","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Trevor Story","Mike Trout","Giancarlo Stanton","Denard Span"
"16","Robbie Ray","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Trevor Story","Denard Span","Christian Yelich","David Peralta"
"17","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Francisco Lindor","Denard Span","David Peralta","Chris Marrero"
"18","Tyler Skaggs","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Trevor Story","Giancarlo Stanton","Denard Span","Yasiel Puig"
"19","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Joe Panik","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Denard Span","David Peralta"
"20","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Jake Lamb","Brandon Crawford","Denard Span","AJ Pollock","Marcell Ozuna"
"21","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Brandon Crawford","Denard Span","Chris Young","Brett Eibner"
"22","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Dee Gordon","Jake Lamb","Brandon Crawford","Giancarlo Stanton","Denard Span","David Peralta"
"23","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Trevor Story","Mike Trout","Yasiel Puig","Chris Marrero"
"24","Tyler Skaggs","Ian Kennedy","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"25","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Mike Moustakas","Andrelton Simmons","Denard Span","Christian Yelich","Chris Marrero"
"26","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Austin Barnes","Manny Machado","Francisco Lindor","Denard Span","Yasiel Puig","Gorkys Hernandez"
"27","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Francisco Lindor","Mike Trout","Denard Span","Chris Marrero"
"28","Carlos Carrasco","Jerad Eickhoff","JT Realmuto","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","Brett Eibner"
"29","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Daniel Descalso","Jake Lamb","Trevor Story","AJ Pollock","Yasiel Puig","David Peralta"
"30","Carlos Carrasco","Chase Anderson","Buster Posey","Freddie Freeman","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Joc Pederson"
"31","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Mookie Betts","Denard Span","Christian Yelich"
"32","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Francisco Lindor","Denard Span","Yasiel Puig","Joc Pederson"
"33","Robbie Ray","Ian Kennedy","Buster Posey","Eric Thames","Jonathan Villar","Nolan Arenado","Brandon Crawford","Denard Span","AJ Pollock","Chris Marrero"
"34","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Joe Panik","Mike Moustakas","Xander Bogaerts","Denard Span","Yasiel Puig","Chris Marrero"
"35","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","AJ Pollock","Yasiel Puig","Marcell Ozuna"
"36","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Joc Pederson","Marcell Ozuna","Chris Marrero"
"37","Carlos Carrasco","Jaime Garcia","Yan Gomes","Brandon Belt","Dee Gordon","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"38","Carlos Carrasco","Robbie Ray","Jarrod Saltalamacchia","Brandon Belt","Jonathan Villar","Mike Moustakas","Brandon Crawford","Denard Span","David Peralta","Chris Marrero"
"39","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Gorkys Hernandez"
"40","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Nomar Mazara","Gorkys Hernandez"
"41","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","AJ Pollock","Chris Marrero","Brett Eibner"
"42","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Xander Bogaerts","Denard Span","Yasiel Puig","Joc Pederson"
"43","Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Mike Trout","Giancarlo Stanton","Denard Span"
"44","Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"45","Carlos Carrasco","Robbie Ray","Buster Posey","Eric Thames","Greg Garcia","Mike Moustakas","Trevor Story","Denard Span","Gorkys Hernandez","Chris Marrero"
