"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Domingo Santana","Joc Pederson","David Peralta"
"2","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Todd Frazier","Brandon Crawford","Michael Brantley","Denard Span","Joc Pederson"
"3","Carlos Carrasco","Jaime Garcia","Buster Posey","Mike Napoli","Rougned Odor","Eduardo Nunez","Brandon Crawford","Joc Pederson","Gorkys Hernandez","Chris Marrero"
"4","Carlos Carrasco","Tyler Skaggs","Juan Graterol","Scott Van Slyke","Chris Taylor","Justin Turner","Dansby Swanson","Odubel Herrera","Yasiel Puig","Joc Pederson"
"5","Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Mike Napoli","Rougned Odor","Mike Moustakas","Orlando Arcia","Shin-Soo Choo","Carlos Gomez","Nomar Mazara"
"6","Ian Kennedy","Lance Lynn","Buster Posey","Freddie Freeman","Joe Panik","Eduardo Nunez","Brandon Crawford","Michael Brantley","Joc Pederson","Chris Marrero"
"7","Jerad Eickhoff","Tyler Skaggs","Juan Graterol","Mike Napoli","Rougned Odor","Todd Frazier","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Joc Pederson"
"8","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Cameron Maybin","David Peralta"
"9","Robbie Ray","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Michael Brantley","Mark Trumbo","Yasmany Tomas"
"10","Carlos Carrasco","Robbie Ray","Juan Graterol","Paul Goldschmidt","Daniel Descalso","Jake Lamb","Brandon Crawford","Michael Brantley","Yasmany Tomas","David Peralta"
"11","Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Brandon Belt","Daniel Descalso","Jake Lamb","Chris Owings","Michael Brantley","Joc Pederson","Yasmany Tomas"
"12","Tyler Skaggs","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","Christian Yelich","Chris Young"
"13","Robbie Ray","Tyler Skaggs","Buster Posey","Albert Pujols","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Gorkys Hernandez","David Peralta","Chris Marrero"
"14","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","Chris Young","Abraham Almonte"
"15","Carlos Carrasco","Jerad Eickhoff","Juan Graterol","Tommy Joseph","Chris Taylor","Maikel Franco","Freddy Galvis","Odubel Herrera","Joc Pederson","Michael Saunders"
"16","Carlos Carrasco","Tyler Skaggs","Juan Graterol","Brandon Belt","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Joc Pederson","Cameron Maybin","David Peralta"
"17","Jerad Eickhoff","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Maikel Franco","Brandon Crawford","Ryan Braun","Denard Span","Odubel Herrera"
"18","Jerad Eickhoff","Steven Wright","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Stephen Piscotty","Shin-Soo Choo","Jose Bautista"
"19","Jerad Eickhoff","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Odubel Herrera","Gorkys Hernandez","Chris Marrero"
"20","Jerad Eickhoff","Ian Kennedy","Juan Graterol","CJ Cron","Danny Espinosa","Todd Frazier","Andrelton Simmons","Joc Pederson","Cameron Maybin","Chris Marrero"
"21","Carlos Carrasco","Robbie Ray","Juan Graterol","Albert Pujols","Jose Ramirez","Yunel Escobar","Brandon Crawford","Mike Trout","Kole Calhoun","David Peralta"
"22","Jerad Eickhoff","Tyler Skaggs","Juan Graterol","Jose Abreu","Tyler Saladino","Todd Frazier","Tim Anderson","Joc Pederson","Melky Cabrera","Chris Marrero"
"23","Carlos Carrasco","Ian Kennedy","Juan Graterol","Eric Thames","Jonathan Villar","Travis Shaw","Brandon Crawford","Ryan Braun","Domingo Santana","David Peralta"
"24","Carlos Carrasco","Lance Lynn","Juan Graterol","Hanley Ramirez","Jonathan Schoop","Marco Hernandez","Xander Bogaerts","Mookie Betts","Jackie Bradley","Christian Yelich"
