"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Mike Trout","Yasiel Puig","David Peralta"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","David Peralta"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Trevor Story","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Francisco Lindor","Christian Yelich","AJ Pollock","Yasiel Puig"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Joc Pederson"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Yasiel Puig","David Peralta","Brett Eibner"
"Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Christian Yelich","David Peralta","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Xander Bogaerts","Denard Span","Yasiel Puig","Brett Eibner"
"Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Mike Trout","Yasiel Puig","Brett Eibner"
"Tyler Skaggs","Ian Kennedy","Buster Posey","Eric Thames","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Brett Eibner"
"Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","David Peralta"
"Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Marcell Ozuna"
"Carlos Carrasco","Lance Lynn","Buster Posey","Kendrys Morales","Joe Panik","Justin Turner","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Joe Panik","Jake Lamb","Brandon Crawford","Yasiel Puig","David Peralta","Brett Eibner"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Matt Carpenter","Austin Barnes","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Hanley Ramirez","Chris Taylor","Eduardo Nunez","Brandon Crawford","Yasiel Puig","David Peralta","Kevin Pillar"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","David Peralta"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Francisco Lindor","Denard Span","AJ Pollock","Yasiel Puig"
"Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","DJ LeMahieu","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Yasiel Puig","David Peralta","Marcell Ozuna"
"Carlos Carrasco","Tyler Skaggs","Buster Posey","Scott Van Slyke","Austin Barnes","Justin Turner","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Brandon Crawford","Denard Span","Joc Pederson","Brett Eibner"
"Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"Carlos Carrasco","Tyler Skaggs","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","AJ Pollock","Yasiel Puig","David Peralta"
"Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Giancarlo Stanton","Denard Span","Yasiel Puig"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Freddie Freeman","Dee Gordon","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Brett Eibner"
"Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Xander Bogaerts","Christian Yelich","Yasiel Puig","Kevin Pillar"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","AJ Pollock","Marcell Ozuna"
"Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Dee Gordon","Eduardo Nunez","Brandon Crawford","Denard Span","AJ Pollock","David Peralta"
"Carlos Carrasco","Jaime Garcia","Chris Herrmann","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Jose Bautista","Yasiel Puig","Marcell Ozuna"
"Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Chris Taylor","Justin Turner","Xander Bogaerts","Denard Span","AJ Pollock","Yasiel Puig"
