"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"3","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Brett Eibner"
"4","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"5","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"6","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Giancarlo Stanton","Yasiel Puig"
"7","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Nolan Arenado","Brandon Crawford","Yasiel Puig","Joc Pederson","Brett Eibner"
"8","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Trevor Story","Christian Yelich","Yasiel Puig","David Peralta"
"9","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","Chris Marrero"
"10","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Trevor Story","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"11","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Mike Trout","Denard Span","Yasiel Puig"
"12","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","Christian Yelich"
"13","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","AJ Pollock","Yasiel Puig","Marcell Ozuna"
"14","Robbie Ray","Jaime Garcia","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Brandon Crawford","Mike Trout","Denard Span","David Peralta"
"15","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Francisco Lindor","Yasiel Puig","Chris Marrero","Brett Eibner"
"16","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"17","Tyler Skaggs","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"18","Carlos Carrasco","Jaime Garcia","JT Realmuto","Eric Thames","Chris Taylor","Justin Turner","Francisco Lindor","Mike Trout","Denard Span","Yasiel Puig"
"19","Carlos Carrasco","Lance Lynn","JT Realmuto","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Giancarlo Stanton","Denard Span","Yasiel Puig"
"20","Tyler Skaggs","Ian Kennedy","Buster Posey","Freddie Freeman","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","Yasiel Puig"
"21","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Chris Marrero"
"22","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Chris Taylor","Justin Turner","Xander Bogaerts","Mike Trout","Yasiel Puig","Chris Marrero"
"23","Carlos Carrasco","Jaime Garcia","Buster Posey","Hanley Ramirez","Dee Gordon","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"24","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Francisco Lindor","Denard Span","David Peralta","Kevin Pillar"
"25","Carlos Carrasco","Ian Kennedy","Buster Posey","Freddie Freeman","Chris Taylor","Eduardo Nunez","Brandon Crawford","Denard Span","AJ Pollock","Brett Eibner"
"26","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Scott Van Slyke","Austin Barnes","Justin Turner","Francisco Lindor","Denard Span","Christian Yelich","Yasiel Puig"
"27","Robbie Ray","Tyler Skaggs","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","David Peralta","Marcell Ozuna"
"28","Carlos Carrasco","Jerad Eickhoff","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","AJ Pollock","Yasiel Puig","Chris Marrero"
"29","Carlos Carrasco","Jaime Garcia","Buster Posey","Paul Goldschmidt","Austin Barnes","Justin Turner","Trevor Story","AJ Pollock","Yasiel Puig","David Peralta"
"30","Carlos Carrasco","Jaime Garcia","Chris Herrmann","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"31","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Mookie Betts","Yasiel Puig","David Peralta"
"32","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Austin Barnes","Eduardo Nunez","Francisco Lindor","Giancarlo Stanton","Yasiel Puig","Marcell Ozuna"
"33","Carlos Carrasco","Matt Moore","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Mike Trout","Giancarlo Stanton","Kevin Pillar"
"34","Robbie Ray","Jerad Eickhoff","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Brandon Crawford","AJ Pollock","David Peralta","Chris Marrero"
"35","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Austin Barnes","Mike Moustakas","Xander Bogaerts","Denard Span","Joc Pederson","Brett Eibner"
"36","Carlos Carrasco","Ian Kennedy","Chris Herrmann","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","Yasiel Puig","Kevin Pillar"
"37","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Denard Span","Christian Yelich","Brett Eibner"
"38","Carlos Carrasco","Lance Lynn","Jonathan Lucroy","Matt Carpenter","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"39","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Matt Carpenter","Greg Garcia","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Kevin Pillar","Chris Marrero"
"40","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Andrelton Simmons","Mike Trout","Denard Span","Chris Marrero"
"41","Robbie Ray","Jerad Eickhoff","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Denard Span","Christian Yelich","Chris Marrero"
"42","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Francisco Lindor","Mike Trout","Christian Yelich","David Peralta"
"43","Carlos Carrasco","Lance Lynn","Buster Posey","Hanley Ramirez","Martin Prado","Justin Turner","Trevor Story","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"44","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Martin Prado","Jake Lamb","Brandon Crawford","Giancarlo Stanton","Denard Span","Christian Yelich"
"45","Jerad Eickhoff","Chase Anderson","Buster Posey","Eric Thames","Joe Panik","Nolan Arenado","Brandon Crawford","Mike Trout","Christian Yelich","Yasiel Puig"
"46","Carlos Carrasco","Lance Lynn","Buster Posey","Paul Goldschmidt","Chris Taylor","Jake Lamb","Francisco Lindor","Giancarlo Stanton","Yasiel Puig","David Peralta"
"47","Carlos Carrasco","Jaime Garcia","Yadier Molina","Brandon Belt","Chris Taylor","Justin Turner","Xander Bogaerts","Giancarlo Stanton","Yasiel Puig","David Peralta"
"48","Carlos Carrasco","Ian Kennedy","Buster Posey","Kendrys Morales","Daniel Descalso","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Jose Bautista","Yasiel Puig"
"49","Tyler Skaggs","Ian Kennedy","Buster Posey","Matt Carpenter","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","AJ Pollock","Yasiel Puig"
"50","Robbie Ray","Ian Kennedy","Buster Posey","Eric Thames","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","David Peralta","Chris Marrero"
