"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"3","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"4","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Francisco Lindor","Denard Span","Yasiel Puig","Chris Marrero"
"5","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Mike Moustakas","Trevor Story","Giancarlo Stanton","Yasiel Puig","David Peralta"
"6","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Austin Barnes","Nolan Arenado","Brandon Crawford","Mike Trout","Yasiel Puig","Brett Eibner"
"7","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Francisco Lindor","Mike Trout","Christian Yelich","Yasiel Puig"
"8","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Greg Garcia","Mike Moustakas","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"9","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Dee Gordon","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"10","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"11","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Xander Bogaerts","Denard Span","Yasiel Puig","Kevin Pillar"
"12","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Dee Gordon","Nolan Arenado","Trevor Story","Denard Span","Christian Yelich","Yasiel Puig"
"13","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Austin Barnes","Mike Moustakas","Francisco Lindor","AJ Pollock","Yasiel Puig","David Peralta"
"14","Carlos Carrasco","Lance Lynn","JT Realmuto","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Mike Trout","Denard Span","Yasiel Puig"
"15","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Trevor Story","Mike Trout","Yasiel Puig","David Peralta"
"16","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Trevor Story","Mike Trout","Yasiel Puig","David Peralta"
"17","Carlos Carrasco","Robbie Ray","Buster Posey","Eric Thames","Daniel Descalso","Jake Lamb","Brandon Crawford","Denard Span","David Peralta","Chris Marrero"
"18","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Nolan Arenado","Brandon Crawford","AJ Pollock","Yasiel Puig","Marcell Ozuna"
"19","Tyler Skaggs","Ian Kennedy","Buster Posey","Eric Thames","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Denard Span","AJ Pollock","Yasiel Puig"
"20","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Brandon Crawford","Giancarlo Stanton","AJ Pollock","Chris Marrero"
"21","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Mike Moustakas","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"22","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Trevor Story","Denard Span","David Peralta","Brett Eibner"
"23","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Justin Turner","Andrelton Simmons","Denard Span","Yasiel Puig","Marcell Ozuna"
"24","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Manny Machado","Brandon Crawford","Denard Span","Christian Yelich","Brett Eibner"
"25","Carlos Carrasco","Nick Martinez","Buster Posey","Freddie Freeman","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"26","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Jake Lamb","Xander Bogaerts","AJ Pollock","Yasiel Puig","Brett Eibner"
"27","Carlos Carrasco","Lance Lynn","Buster Posey","Freddie Freeman","Austin Barnes","Jake Lamb","Trevor Story","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"28","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Francisco Lindor","Denard Span","Christian Yelich","Brett Eibner"
"29","Carlos Carrasco","Tyler Skaggs","JT Realmuto","Eric Thames","Austin Barnes","Jake Lamb","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","David Peralta"
"30","Ian Kennedy","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Christian Yelich","Yasiel Puig"
"31","Carlos Carrasco","Lance Lynn","Buster Posey","Hanley Ramirez","Greg Garcia","Justin Turner","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"32","Carlos Carrasco","Chase Anderson","JT Realmuto","Brandon Belt","Jonathan Villar","Jake Lamb","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"33","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Manny Machado","Xander Bogaerts","Denard Span","Christian Yelich","Yasiel Puig"
"34","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Xander Bogaerts","Giancarlo Stanton","Christian Yelich","Chris Marrero"
"35","Carlos Carrasco","Lance Lynn","Buster Posey","Hanley Ramirez","Chris Taylor","Mike Moustakas","Brandon Crawford","Mike Trout","Yasiel Puig","Joc Pederson"
"36","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Trevor Story","Jose Bautista","Yasiel Puig","Chris Marrero"
"37","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Daniel Descalso","Justin Turner","Xander Bogaerts","Yasiel Puig","David Peralta","Chris Marrero"
"38","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Austin Barnes","Mike Moustakas","Brandon Crawford","Mike Trout","Yasiel Puig","Marcell Ozuna"
"39","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Chris Taylor","Nolan Arenado","Trevor Story","Denard Span","Jose Bautista","David Peralta"
"40","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"41","Jerad Eickhoff","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Mike Moustakas","Trevor Story","Mike Trout","Denard Span","Yasiel Puig"
"42","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Austin Barnes","Nolan Arenado","Xander Bogaerts","Denard Span","Yasiel Puig","Chris Marrero"
"43","Carlos Carrasco","Jerad Eickhoff","JT Realmuto","Eric Thames","Greg Garcia","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"44","Carlos Carrasco","Tyler Skaggs","Buster Posey","Freddie Freeman","Chris Taylor","Eduardo Nunez","Francisco Lindor","Yasiel Puig","David Peralta","Brett Eibner"
"45","Robbie Ray","Ian Kennedy","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Trevor Story","Giancarlo Stanton","Denard Span","David Peralta"
"46","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Greg Garcia","Eduardo Nunez","Trevor Story","Christian Yelich","Yasiel Puig","David Peralta"
"47","Carlos Carrasco","Ian Kennedy","Buster Posey","Kendrys Morales","Greg Garcia","Nolan Arenado","Brandon Crawford","Denard Span","Yasiel Puig","Kevin Pillar"
"48","Carlos Carrasco","Jaime Garcia","Buster Posey","Matt Carpenter","Austin Barnes","Eduardo Nunez","Francisco Lindor","Giancarlo Stanton","Yasiel Puig","Chris Marrero"
"49","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Cesar Hernandez","Mike Moustakas","Trevor Story","Denard Span","Kevin Pillar","Chris Marrero"
"50","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Andrelton Simmons","Mike Trout","Yasiel Puig","Brett Eibner"
