"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Yasiel Puig","David Peralta","Chris Marrero"
"3","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
"4","Ian Kennedy","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"5","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Yasiel Puig","David Peralta"
"6","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Denard Span","Christian Yelich","David Peralta"
"7","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"8","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Denard Span","Brett Eibner"
"9","Carlos Carrasco","Ian Kennedy","Buster Posey","Freddie Freeman","Chris Taylor","Eduardo Nunez","Brandon Crawford","Yasiel Puig","Gorkys Hernandez","Chris Marrero"
"10","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","AJ Pollock","David Peralta"
"11","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","Marcell Ozuna"
"12","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Denard Span","AJ Pollock","Kevin Pillar"
"13","Carlos Carrasco","Tyler Skaggs","Buster Posey","Scott Van Slyke","Chris Taylor","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","Joc Pederson"
"14","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Brandon Crawford","Joc Pederson","Gorkys Hernandez","Chris Marrero"
"15","Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mike Trout","Yasiel Puig","Marcell Ozuna"
"16","Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Denard Span","AJ Pollock","David Peralta"
"17","Jerad Eickhoff","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mookie Betts","Denard Span","Christian Yelich"
"18","Robbie Ray","Ian Kennedy","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Christian Yelich","Chris Marrero"
"19","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Eduardo Nunez","Brandon Crawford","Mookie Betts","Jose Bautista","David Peralta"
"20","Robbie Ray","Chase Anderson","Buster Posey","Brandon Belt","Joe Panik","Nolan Arenado","Brandon Crawford","Giancarlo Stanton","Denard Span","Nomar Mazara"
"21","Jerad Eickhoff","Matt Moore","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"22","Robbie Ray","Jaime Garcia","Buster Posey","Brandon Belt","Joe Panik","Jake Lamb","Brandon Crawford","Mike Trout","Denard Span","Manuel Margot"
"23","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Denard Span","AJ Pollock","Joc Pederson"
"24","Carlos Carrasco","Robbie Ray","Buster Posey","Hanley Ramirez","Daniel Descalso","Eduardo Nunez","Brandon Crawford","Gorkys Hernandez","David Peralta","Chris Marrero"
