"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Brandon Crawford","Denard Span","Yasiel Puig","David Peralta"
"2","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Chris Taylor","Justin Turner","Brandon Crawford","Christian Yelich","Yasiel Puig","David Peralta"
"3","Carlos Carrasco","Tyler Skaggs","Buster Posey","Eric Thames","Austin Barnes","Justin Turner","Trevor Story","Denard Span","Yasiel Puig","Chris Marrero"
"4","Carlos Carrasco","Chase Anderson","Buster Posey","Brandon Belt","Chris Taylor","Jake Lamb","Trevor Story","Denard Span","Christian Yelich","Yasiel Puig"
"5","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Greg Garcia","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"6","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Chris Taylor","Eduardo Nunez","Francisco Lindor","Denard Span","Yasiel Puig","Brett Eibner"
"7","Carlos Carrasco","Tyler Skaggs","Buster Posey","Brandon Belt","Chris Taylor","Nolan Arenado","Brandon Crawford","Yasiel Puig","Chris Marrero","Brett Eibner"
"8","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Austin Barnes","Mike Moustakas","Trevor Story","Mike Trout","Yasiel Puig","Brett Eibner"
"9","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Justin Turner","Francisco Lindor","Christian Yelich","AJ Pollock","Yasiel Puig"
"10","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Joe Panik","Justin Turner","Brandon Crawford","Mike Trout","Giancarlo Stanton","Yasiel Puig"
"11","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Dee Gordon","Eduardo Nunez","Brandon Crawford","Mike Trout","Yasiel Puig","Chris Marrero"
"12","Jerad Eickhoff","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Manny Machado","Brandon Crawford","Mike Trout","Denard Span","Yasiel Puig"
"13","Tyler Skaggs","Ian Kennedy","Buster Posey","Brandon Belt","Jonathan Villar","Mike Moustakas","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"14","Carlos Carrasco","Lance Lynn","Buster Posey","Kendrys Morales","Chris Taylor","Justin Turner","Xander Bogaerts","Mike Trout","Denard Span","Yasiel Puig"
"15","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Dee Gordon","Jake Lamb","Francisco Lindor","Yasiel Puig","David Peralta","Chris Marrero"
"16","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Brandon Belt","Austin Barnes","Eduardo Nunez","Trevor Story","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"17","Carlos Carrasco","Robbie Ray","Buster Posey","Eric Thames","Daniel Descalso","Jake Lamb","Brandon Crawford","Denard Span","David Peralta","Chris Marrero"
"18","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Thames","Joe Panik","Eduardo Nunez","Trevor Story","Yasiel Puig","David Peralta","Kevin Pillar"
"19","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Brandon Belt","Greg Garcia","Justin Turner","Brandon Crawford","Denard Span","Christian Yelich","Brett Eibner"
"20","Jerad Eickhoff","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Nolan Arenado","Xander Bogaerts","Denard Span","Yasiel Puig","David Peralta"
"21","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Austin Barnes","Nolan Arenado","Brandon Crawford","Denard Span","Christian Yelich","Marcell Ozuna"
"22","Carlos Carrasco","Ian Kennedy","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Andrelton Simmons","Giancarlo Stanton","Yasiel Puig","Kevin Pillar"
"23","Carlos Carrasco","Jaime Garcia","JT Realmuto","Brandon Belt","Jonathan Villar","Justin Turner","Brandon Crawford","Denard Span","Yasiel Puig","Chris Marrero"
"24","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Chris Taylor","Mike Moustakas","Brandon Crawford","Giancarlo Stanton","Christian Yelich","AJ Pollock"
"25","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Justin Turner","Trevor Story","Mike Trout","David Peralta","Chris Marrero"
"26","Robbie Ray","Jaime Garcia","Buster Posey","Brandon Belt","Jonathan Villar","Eduardo Nunez","Trevor Story","Denard Span","Christian Yelich","David Peralta"
"27","Carlos Carrasco","Tyler Skaggs","Chris Herrmann","Brandon Belt","Chris Taylor","Justin Turner","Francisco Lindor","Denard Span","Yasiel Puig","David Peralta"
"28","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Carlos Santana","Austin Barnes","Mike Moustakas","Brandon Crawford","Christian Yelich","Yasiel Puig","Chris Marrero"
"29","Carlos Carrasco","Chase Anderson","Buster Posey","Eric Thames","Jonathan Villar","Travis Shaw","Xander Bogaerts","Denard Span","Yasiel Puig","David Peralta"
"30","Carlos Carrasco","Nick Martinez","Buster Posey","Brandon Belt","Jonathan Villar","Nolan Arenado","Francisco Lindor","Denard Span","Yasiel Puig","Nomar Mazara"
"31","Carlos Carrasco","Ian Kennedy","JT Realmuto","Brandon Belt","Austin Barnes","Justin Turner","Xander Bogaerts","Giancarlo Stanton","Yasiel Puig","David Peralta"
"32","Carlos Carrasco","Robbie Ray","Buster Posey","Brandon Belt","Greg Garcia","Mike Moustakas","Trevor Story","Denard Span","Kevin Pillar","Chris Marrero"
"33","Carlos Carrasco","Jerad Eickhoff","Buster Posey","Eric Thames","Austin Barnes","Jake Lamb","Andrelton Simmons","AJ Pollock","Yasiel Puig","David Peralta"
"34","Tyler Skaggs","Jaime Garcia","Buster Posey","Brandon Belt","Greg Garcia","Nolan Arenado","Trevor Story","Mike Trout","Denard Span","Yasiel Puig"
"35","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Austin Barnes","Eduardo Nunez","Xander Bogaerts","Mike Trout","Giancarlo Stanton","Denard Span"
"36","Robbie Ray","Lance Lynn","Buster Posey","Brandon Belt","Dee Gordon","Jake Lamb","Brandon Crawford","Mike Trout","Denard Span","Christian Yelich"
"37","Carlos Carrasco","Lance Lynn","JT Realmuto","Brandon Belt","Joe Panik","Mike Moustakas","Trevor Story","Giancarlo Stanton","Denard Span","Yasiel Puig"
"38","Carlos Carrasco","Ian Kennedy","Buster Posey","Eric Thames","Austin Barnes","Nolan Arenado","Francisco Lindor","Yasiel Puig","Joc Pederson","Kevin Pillar"
"39","Carlos Carrasco","Nick Martinez","Buster Posey","Eric Thames","Dee Gordon","Nolan Arenado","Trevor Story","Giancarlo Stanton","Christian Yelich","Yasiel Puig"
"40","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Joe Panik","Manny Machado","Xander Bogaerts","Christian Yelich","Yasiel Puig","Brett Eibner"
"41","Carlos Carrasco","Lance Lynn","Buster Posey","Brandon Belt","Dee Gordon","Justin Turner","Trevor Story","Jose Bautista","Yasiel Puig","Joc Pederson"
"42","Carlos Carrasco","Chase Anderson","Buster Posey","Freddie Freeman","Chris Taylor","Mike Moustakas","Brandon Crawford","Mike Trout","Denard Span","David Peralta"
"43","Carlos Carrasco","Jaime Garcia","Buster Posey","Brandon Belt","Austin Barnes","Nolan Arenado","Andrelton Simmons","Giancarlo Stanton","Denard Span","Chris Marrero"
"44","Jerad Eickhoff","Tyler Skaggs","Buster Posey","Hanley Ramirez","Chris Taylor","Justin Turner","Brandon Crawford","Giancarlo Stanton","Denard Span","Yasiel Puig"
"45","Robbie Ray","Ian Kennedy","Buster Posey","Brandon Belt","Greg Garcia","Eduardo Nunez","Brandon Crawford","Giancarlo Stanton","Denard Span","AJ Pollock"
"46","Jerad Eickhoff","Jaime Garcia","Buster Posey","Brandon Belt","Chris Taylor","Eduardo Nunez","Brandon Crawford","Mike Trout","AJ Pollock","Yasiel Puig"
"47","Carlos Carrasco","Matt Moore","JT Realmuto","Eric Thames","Joe Panik","Eduardo Nunez","Brandon Crawford","Denard Span","Christian Yelich","Yasiel Puig"
"48","Carlos Carrasco","Ian Kennedy","Buster Posey","Kendrys Morales","Greg Garcia","Eduardo Nunez","Trevor Story","Denard Span","Yasiel Puig","Marcell Ozuna"
"49","Carlos Carrasco","Matt Moore","Buster Posey","Brandon Belt","Dee Gordon","Mike Moustakas","Xander Bogaerts","Denard Span","Yasiel Puig","Marcell Ozuna"
"50","Carlos Carrasco","Jaime Garcia","Buster Posey","Eric Hosmer","Jonathan Villar","Eduardo Nunez","Brandon Crawford","Christian Yelich","Yasiel Puig","Brett Eibner"
