"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Zack Godley","Trevor Bauer","Martin Maldonado","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Charlie Blackmon","Billy Hamilton","Carlos Gonzalez"
"Zack Godley","Trevor Bauer","Evan Gattis","Mark Reynolds","Jose Peraza","Nolan Arenado","Zack Cozart","Charlie Blackmon","Raimel Tapia","Carlos Gonzalez"
"Alex Wood","Trevor Bauer","Tucker Barnhart","Mark Reynolds","Scooter Gennett","Nolan Arenado","Pat Valaika","Raimel Tapia","Carlos Gonzalez","Kole Calhoun"
"Alex Wood","Trevor Bauer","James McCann","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Scott Schebler","Hunter Pence","Byron Buxton"
"Alex Wood","Ben Lively","Yasmani Grandal","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Billy Hamilton","Bradley Zimmer","Seth Smith"
"Alex Wood","Trevor Bauer","Tucker Barnhart","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Zack Cozart","JD Martinez","Justin Upton","Carlos Gonzalez"
"Alex Wood","Ben Lively","James McCann","Mark Reynolds","Ian Kinsler","Nolan Arenado","Francisco Lindor","Charlie Blackmon","Raimel Tapia","Carlos Gonzalez"
"Jacob deGrom","Parker Bridwell","Evan Gattis","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","Scott Schebler","Seth Smith","Carlos Gonzalez"
"Alex Wood","Trevor Bauer","Evan Gattis","Edwin Encarnacion","Erik Gonzalez","Eugenio Suarez","Francisco Lindor","Michael Brantley","Bradley Zimmer","Carlos Gonzalez"
"Gerrit Cole","Edinson Volquez","Evan Gattis","Joey Votto","Scooter Gennett","Eugenio Suarez","Zack Cozart","George Springer","Billy Hamilton","Hunter Pence"
