Position,Name...ID,Name,ID,Salary,GameInfo,Team,FirstName,LastName,Opponent,Projection,Projection_dfn
DST,Vikings ,Vikings ,3900,3900,MIN@JAX,Min,Vikings,,Jax,NA,11.7
DST,Broncos ,Broncos ,3800,3800,DEN@TEN,Den,Broncos,,Ten,NA,6
DST,Lions ,Lions ,3600,3600,CHI@DET,Det,Lions,,Chi,NA,6.8
DST,Bengals ,Bengals ,3500,3500,CIN@CLE,Cin,Bengals,,Cle,NA,7.2
DST,Titans ,Titans ,3300,3300,DEN@TEN,Ten,Titans,,Den,NA,7.3
DST,Cardinals ,Cardinals ,3200,3200,ARI@MIA,Ari,Cardinals,,Mia,NA,9
DST,Jets ,Jets ,3100,3100,NYJ@SF,NYJ,Jets,,SF,7.75,8.3
DST,Falcons ,Falcons ,3100,3100,ATL@LA,Atl,Falcons,,LA,NA,9.4
DST,Seahawks ,Seahawks ,3000,3000,SEA@GB,Sea,Seahawks,,GB,NA,7.2
DST,Eagles ,Eagles ,2900,2900,WAS@PHI,Phi,Eagles,,Was,NA,7.7
DST,Panthers ,Panthers ,2900,2900,SD@CAR,Car,Panthers,,SD,NA,6.5
DST,Texans ,Texans ,2800,2800,HOU@IND,Hou,Texans,,Ind,NA,7.1
DST,Steelers ,Steelers ,2800,2800,PIT@BUF,Pit,Steelers,,Buf,NA,6.6
DST,Redskins ,Redskins ,2700,2700,WAS@PHI,Was,Redskins,,Phi,NA,7.6
DST,Cowboys ,Cowboys ,2700,2700,DAL@NYG,Dal,Cowboys,,NYG,NA,9.6
DST,Dolphins ,Dolphins ,2600,2600,ARI@MIA,Mia,Dolphins,,Ari,NA,9.8
DST,Chargers ,Chargers ,2600,2600,SD@CAR,SD,Chargers,,Car,5.45,6.6
DST,Colts ,Colts ,2600,2600,HOU@IND,Ind,Colts,,Hou,NA,7.5
DST,49ers ,49ers ,2600,2600,NYJ@SF,SF,49ers,,NYJ,5.96,6.4
DST,Packers ,Packers ,2600,2600,SEA@GB,GB,Packers,,Sea,9.08,5.1
DST,Giants ,Giants ,2600,2600,DAL@NYG,NYG,Giants,,Dal,7.3,6.7
DST,Bills ,Bills ,2500,2500,PIT@BUF,Buf,Bills,,Pit,NA,7
DST,Jaguars ,Jaguars ,2500,2500,MIN@JAX,Jax,Jaguars,,Min,NA,6.7
DST,Rams ,Rams ,2500,2500,ATL@LA,LA,Rams,,Atl,8.97,7.5
DST,Saints ,Saints ,2400,2400,NO@TB,NO,Saints,,TB,6.82,8.6
DST,Buccaneers ,Buccaneers ,2400,2400,NO@TB,TB,Buccaneers,,NO,7.88,7.4
DST,Bears ,Bears ,2300,2300,CHI@DET,Chi,Bears,,Det,NA,5.1
DST,Browns ,Browns ,2200,2200,CIN@CLE,Cle,Browns,,Cin,NA,5.9
