"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","Actual"
"DST","Vikings  (1000000)","Vikings ",3900,3900,"MIN@JAX","MIN","Vikings",NA,"Jax",NA,11.7,0
"DST","Broncos  (1000000)","Broncos ",3800,3800,"DEN@TEN","DEN","Broncos",NA,"Ten",NA,6,0
"DST","Lions  (1000000)","Lions ",3600,3600,"CHI@DET","DET","Lions",NA,"Chi",NA,6.8,0
"DST","Bengals  (1000000)","Bengals ",3500,3500,"CIN@CLE","CIN","Bengals",NA,"Cle",NA,7.2,0
"DST","Titans  (1000000)","Titans ",3300,3300,"DEN@TEN","TEN","Titans",NA,"Den",NA,7.3,0
"DST","Cardinals  (1000000)","Cardinals ",3200,3200,"ARI@MIA","ARI","Cardinals",NA,"Mia",NA,9,0
"DST","Jets  (1000000)","Jets ",3100,3100,"NYJ@SF","NYJ","Jets",NA,"SF",7.75,8.3,0
"DST","Falcons  (1000000)","Falcons ",3100,3100,"ATL@LA","ATL","Falcons",NA,"LA",NA,9.4,0
"DST","Seahawks  (1000000)","Seahawks ",3000,3000,"SEA@GB","SEA","Seahawks",NA,"GB",NA,7.2,0
"DST","Eagles  (1000000)","Eagles ",2900,2900,"WAS@PHI","PHI","Eagles",NA,"Was",NA,7.7,0
"DST","Panthers  (1000000)","Panthers ",2900,2900,"SD@CAR","CAR","Panthers",NA,"SD",NA,6.5,0
"DST","Texans  (1000000)","Texans ",2800,2800,"HOU@IND","HOU","Texans",NA,"Ind",NA,7.1,0
"DST","Steelers  (1000000)","Steelers ",2800,2800,"PIT@BUF","PIT","Steelers",NA,"Buf",NA,6.6,0
"DST","Redskins  (1000000)","Redskins ",2700,2700,"WAS@PHI","WAS","Redskins",NA,"Phi",NA,7.6,0
"DST","Cowboys  (1000000)","Cowboys ",2700,2700,"DAL@NYG","DAL","Cowboys",NA,"NYG",NA,9.6,0
"DST","Dolphins  (1000000)","Dolphins ",2600,2600,"ARI@MIA","MIA","Dolphins",NA,"Ari",NA,9.8,0
"DST","Chargers  (1000000)","Chargers ",2600,2600,"SD@CAR","SD","Chargers",NA,"Car",5.45,6.6,0
"DST","Colts  (1000000)","Colts ",2600,2600,"HOU@IND","IND","Colts",NA,"Hou",NA,7.5,0
"DST","49ers  (1000000)","49ers ",2600,2600,"NYJ@SF","SF","49ers",NA,"NYJ",5.96,6.4,0
"DST","Packers  (1000000)","Packers ",2600,2600,"SEA@GB","GB","Packers",NA,"Sea",9.08,5.1,0
"DST","Giants  (1000000)","Giants ",2600,2600,"DAL@NYG","NYG","Giants",NA,"Dal",7.3,6.7,0
"DST","Bills  (1000000)","Bills ",2500,2500,"PIT@BUF","BUF","Bills",NA,"Pit",NA,7,0
"DST","Jaguars  (1000000)","Jaguars ",2500,2500,"MIN@JAX","JAX","Jaguars",NA,"Min",NA,6.7,0
"DST","Rams  (1000000)","Rams ",2500,2500,"ATL@LA","LA","Rams",NA,"Atl",8.97,7.5,0
"DST","Saints  (1000000)","Saints ",2400,2400,"NO@TB","NO","Saints",NA,"TB",6.82,8.6,0
"DST","Buccaneers  (1000000)","Buccaneers ",2400,2400,"NO@TB","TB","Buccaneers",NA,"NO",7.88,7.4,0
"DST","Bears  (1000000)","Bears ",2300,2300,"CHI@DET","CHI","Bears",NA,"Det",NA,5.1,0
"DST","Browns  (1000000)","Browns ",2200,2200,"CIN@CLE","CLE","Browns",NA,"Cin",NA,5.9,0
