"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg"
"RB","David Johnson (1000000)","David Johnson",9800,9800,"ARI@MIA","Ari","David","Johnson","Mia",18.71,24.5,2,0.220224719
"RB","Le'Veon Bell (1000000)","Le'Veon Bell",9000,9000,"PIT@BUF","Pit","Le'Veon","Bell","Buf",0,27.7,2,0.165605096
"WR","Mike Evans (1000000)","Mike Evans",8900,8900,"NO@TB","TB","Mike","Evans","No",18.54,21.8,1,0.3125
"WR","Antonio Brown (1000000)","Antonio Brown",8700,8700,"PIT@BUF","Pit","Antonio","Brown","Buf",30.3,22.9,1,0.284501062
"WR","Julio Jones (1000000)","Julio Jones",8500,8500,"ATL@LA","Atl","Julio","Jones","La",27.81,17.3,1,0.272511848
"RB","Ezekiel Elliott (1000000)","Ezekiel Elliott",8400,8400,"DAL@NYG","Dal","Ezekiel","Elliott","Nyg",17.07,19.1,5,0.092140921
"RB","LeSean McCoy (1000000)","LeSean McCoy",8200,8200,"PIT@BUF","Buf","LeSean","McCoy","Pit",17.67,15.7,4,0.117647059
"WR","Odell Beckham Jr. (1000000)","Odell Beckham Jr.",8000,8000,"DAL@NYG","NYG","Odell","Beckham","Dal",22.51,21.3,1,0.289079229
"WR","A.J. Green (1000000)","A.J. Green",7700,7700,"CIN@CLE","Cin","A.J.","Green","Cle",19.1,0,1,0.241610738
"WR","T.Y. Hilton (1000000)","T.Y. Hilton",7500,7500,"HOU@IND","Ind","T.Y.","Hilton","Hou",15.98,19.1,1,0.271929825
"QB","Drew Brees (1000000)","Drew Brees",7400,7400,"NO@TB","NO","Drew","Brees","Tb",24.75,20.6,0,0
"RB","Melvin Gordon (1000000)","Melvin Gordon",7400,7400,"SD@CAR","SD","Melvin","Gordon","Car",10.54,19,5,0.134433962
"QB","Cam Newton (1000000)","Cam Newton",7200,7200,"SD@CAR","Car","Cam","Newton","Sd",19.86,21.2,0,0
"WR","Larry Fitzgerald (1000000)","Larry Fitzgerald",7100,7100,"ARI@MIA","Ari","Larry","Fitzgerald","Mia",15.96,17.9,1,0.28988764
"RB","DeMarco Murray (1000000)","DeMarco Murray",7000,7000,"DEN@TEN","Ten","DeMarco","Murray","Den",12.56,20.6,4,0.137055838
"WR","Brandon Marshall (1000000)","Brandon Marshall",7000,7000,"NYJ@SF","NYJ","Brandon","Marshall","Sf",18.93,15.6,1,0.26746988
