"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","Actual","Projection_reg","Projection_reg_split"
"RB","David Johnson (1000000)","David Johnson",9800,9800,"ARI@MIA","Ari","David","Johnson","Mia",18.71,24.5,2,0.220224719,0,21.0539521882688,21.9404195480797
"RB","Le'Veon Bell (1000000)","Le'Veon Bell",9000,9000,"PIT@BUF","Pit","Le'Veon","Bell","Buf",0,27.7,2,0.165605096,0,14.4445694894972,15.099221855579
"WR","Mike Evans (1000000)","Mike Evans",8900,8900,"NO@TB","TB","Mike","Evans","NO",18.54,21.8,1,0.3125,0,19.5707828067884,20.3906458462973
"WR","Antonio Brown (1000000)","Antonio Brown",8700,8700,"PIT@BUF","Pit","Antonio","Brown","Buf",30.3,22.9,1,0.284501062,0,25.3474989715883,26.3865993463394
"WR","Julio Jones (1000000)","Julio Jones",8500,8500,"ATL@LA","Atl","Julio","Jones","LA",27.81,17.3,1,0.272511848,0,21.3256193315451,22.1914555356583
"RB","Ezekiel Elliott (1000000)","Ezekiel Elliott",8400,8400,"DAL@NYG","Dal","Ezekiel","Elliott","NYG",17.07,19.1,5,0.092140921,0,17.5124402422593,18.2443373625855
"RB","LeSean McCoy (1000000)","LeSean McCoy",8200,8200,"PIT@BUF","Buf","LeSean","McCoy","Pit",17.67,15.7,4,0.117647059,0,16.0049251397514,16.6663270175148
"WR","Odell Beckham Jr. (1000000)","Odell Beckham Jr.",8000,8000,"DAL@NYG","NYG","Odell","Beckham","Dal",22.51,21.3,1,0.289079229,0,21.0665409183825,21.9398221647604
"WR","A.J. Green (1000000)","A.J. Green",7700,7700,"CIN@CLE","Cin","A.J.","Green","Cle",19.1,0,1,0.241610738,0,8.45062138171478,8.76447256526921
"WR","T.Y. Hilton (1000000)","T.Y. Hilton",7500,7500,"HOU@IND","Ind","T.Y.","Hilton","Hou",15.98,19.1,1,0.271929825,0,17.0301796503185,17.7441658915832
"QB","Drew Brees (1000000)","Drew Brees",7400,7400,"NO@TB","NO","Drew","Brees","TB",24.75,20.6,0,0,0,21.6925833351101,22.5861286979616
"RB","Melvin Gordon (1000000)","Melvin Gordon",7400,7400,"SD@CAR","SD","Melvin","Gordon","Car",10.54,19,5,0.134433962,0,14.571154639464,15.1933874394702
"QB","Cam Newton (1000000)","Cam Newton",7200,7200,"SD@CAR","Car","Cam","Newton","SD",19.86,21.2,0,0,0,19.8419260465324,20.6692991292496
