"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Robbie Ray","Dinelson Lamet","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Steven Souza","Shin-Soo Choo"
"Chris Sale","Asher Wojciechowski","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Christian Yelich","Patrick Kivlehan"
"Chris Sale","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Devon Travis","Josh Donaldson","Troy Tulowitzki","Nelson Cruz","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Mike Zunino","Kendrys Morales","DJ LeMahieu","Kyle Seager","Allen Cordoba","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Asher Wojciechowski","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Jeff Samardzija","Vince Velasquez","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Andrew McCutchen"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Wil Myers","Robinson Cano","Kyle Seager","Tim Beckham","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Kyle Seager","Trevor Story","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"Justin Verlander","Jeff Samardzija","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Jason Heyward","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Jesus Sucre","Danny Valencia","Daniel Robertson","Evan Longoria","Jean Segura","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
"Jose Berrios","Ivan Nova","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Jose Bautista","Kevin Pillar"
"Robbie Ray","Vince Velasquez","Mike Zunino","Kendrys Morales","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Alex Bregman","Carlos Correa","Nelson Cruz","George Springer","Josh Reddick"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Ian Desmond","Jose Altuve","Kyle Seager","Tim Beckham","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jose Quintana","Michael Wacha","Devin Mesoraco","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Justin Upton"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Nelson Cruz","Nomar Mazara","Shin-Soo Choo"
"Jose Quintana","Vince Velasquez","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Shin-Soo Choo","Guillermo Heredia"
"Kenta Maeda","Gio Gonzalez","Jesus Sucre","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Josh Reddick","Howie Kendrick"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jonathan Schoop","Manny Machado","JJ Hardy","Nelson Cruz","Mark Trumbo","Seth Smith"
"Justin Verlander","Mike Fiers","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kyle Schwarber","Kole Calhoun"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Danny Valencia","Daniel Robertson","Josh Donaldson","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"Gio Gonzalez","Jose Berrios","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Troy Tulowitzki","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Evan Longoria","Jean Segura","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Logan Morrison","Rougned Odor","Evan Longoria","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"Justin Verlander","Jose Berrios","Mike Zunino","Mark Reynolds","Robinson Cano","Kyle Seager","Jose Iglesias","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Kendrys Morales","Robinson Cano","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Asher Wojciechowski","Brian McCann","Danny Valencia","Jose Altuve","Derek Dietrich","Carlos Correa","Nelson Cruz","Josh Reddick","Carlos Beltran"
"Justin Verlander","Vince Velasquez","Mike Zunino","Wil Myers","Yangervis Solarte","Kyle Seager","Trevor Story","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Danny Valencia","Gift Ngoepe","David Freese","Jean Segura","Nelson Cruz","Andrew McCutchen","Jose Osuna"
"Kenta Maeda","Michael Wacha","Cameron Rupp","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"Jose Quintana","Gio Gonzalez","Mike Zunino","Ian Desmond","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Devin Mesoraco","Danny Valencia","Jose Peraza","Nolan Arenado","Zack Cozart","Nelson Cruz","Billy Hamilton","Patrick Kivlehan"
"Chris Sale","Dinelson Lamet","Salvador Perez","Eric Hosmer","DJ LeMahieu","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Cameron Rupp","Tommy Joseph","Cesar Hernandez","Nolan Arenado","Jean Segura","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"Chris Sale","Dinelson Lamet","Mike Zunino","Wil Myers","Yangervis Solarte","Cory Spangenberg","Jean Segura","Nelson Cruz","Hunter Renfroe","Franchy Cordero"
"Chris Sale","Vince Velasquez","Mike Zunino","Danny Valencia","Whit Merrifield","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Alex Gordon"
"Matt Andriese","Zach Davies","Cameron Rupp","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Nelson Cruz","David Peralta"
"Luis Severino","Ivan Nova","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Nelson Cruz","Corey Dickerson","JaCoby Jones"
"Robbie Ray","Jeff Samardzija","Russell Martin","Justin Smoak","Devon Travis","Nolan Arenado","Troy Tulowitzki","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"Jeff Samardzija","Vince Velasquez","Gary Sanchez","Danny Valencia","Devon Travis","Josh Donaldson","Jean Segura","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Luis Severino","Eddie Butler","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Adam Duvall","Lorenzo Cain"
"Kenta Maeda","Jose Quintana","Mike Zunino","Logan Morrison","Rougned Odor","Kyle Seager","Carlos Correa","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Kenta Maeda","Ivan Nova","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Steven Souza","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Yuli Gurriel","Jose Altuve","Alex Bregman","Jean Segura","George Springer","Josh Reddick","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Joe Mauer","Brian Dozier","Kyle Seager","Jorge Polanco","Nelson Cruz","Max Kepler","Robbie Grossman"
"Chris Sale","Asher Wojciechowski","Welington Castillo","Chris Davis","Jonathan Schoop","Manny Machado","Jean Segura","Nelson Cruz","Mark Trumbo","Andrew McCutchen"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Joey Votto","Jose Peraza","Kyle Seager","Zack Cozart","Nelson Cruz","Billy Hamilton","Adam Duvall"
"Jeff Samardzija","Dinelson Lamet","JT Realmuto","Justin Bour","Robinson Cano","Derek Dietrich","Jean Segura","Nelson Cruz","Marcell Ozuna","Christian Yelich"
