"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Dinelson Lamet","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"2","Jeff Samardzija","Dinelson Lamet","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Kevin Pillar"
"3","Chris Sale","Asher Wojciechowski","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Christian Yelich","Patrick Kivlehan"
"4","Chris Sale","Dinelson Lamet","Mike Zunino","Justin Smoak","DJ LeMahieu","Kyle Seager","Tim Beckham","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"5","Chris Sale","Asher Wojciechowski","Mike Zunino","Ian Desmond","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"6","Robbie Ray","Jeff Samardzija","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"7","Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Devon Travis","Josh Donaldson","Troy Tulowitzki","Nelson Cruz","Kevin Pillar","Ezequiel Carrera"
"8","Robbie Ray","Dinelson Lamet","Mike Zunino","Kendrys Morales","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"9","Robbie Ray","Vince Velasquez","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Seth Smith","Kole Calhoun"
"10","Justin Verlander","Asher Wojciechowski","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Josh Reddick","Guillermo Heredia"
"11","Chris Sale","Asher Wojciechowski","Jesus Sucre","Danny Valencia","Daniel Robertson","Evan Longoria","Jean Segura","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
"12","Robbie Ray","Jeff Samardzija","Mike Zunino","Ian Desmond","Jose Altuve","Kyle Seager","Allen Cordoba","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"13","Gio Gonzalez","Jose Berrios","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Andrew McCutchen"
"14","Jeff Samardzija","Vince Velasquez","Mike Zunino","Wil Myers","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"15","Jose Quintana","Vince Velasquez","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Tim Beckham","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"16","Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Alex Bregman","Carlos Correa","Nelson Cruz","George Springer","Josh Reddick"
"17","Justin Verlander","Ivan Nova","Austin Hedges","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Shin-Soo Choo","Howie Kendrick"
"18","Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jonathan Schoop","Manny Machado","JJ Hardy","Nelson Cruz","Mark Trumbo","Seth Smith"
"19","Jose Quintana","Michael Wacha","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Steven Souza","Josh Reddick"
"20","Chris Sale","Dinelson Lamet","Salvador Perez","Eric Hosmer","Robinson Cano","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Guillermo Heredia"
"21","Justin Verlander","Jose Berrios","Mike Zunino","Justin Smoak","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"22","Chris Sale","Dinelson Lamet","Jesus Sucre","Danny Valencia","Daniel Robertson","Josh Donaldson","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"23","Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Nelson Cruz","Nomar Mazara","Shin-Soo Choo"
"24","Kenta Maeda","Gio Gonzalez","Ryan Hanigan","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"25","Chris Sale","Asher Wojciechowski","Mike Zunino","Logan Morrison","Rougned Odor","Evan Longoria","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"26","Jeff Samardzija","Dinelson Lamet","Mike Zunino","Logan Morrison","Robinson Cano","Evan Longoria","Jean Segura","Corey Dickerson","Steven Souza","Kevin Kiermaier"
"27","Justin Verlander","Vince Velasquez","Mike Zunino","Matt Carpenter","Rougned Odor","Kyle Seager","Trevor Story","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
