"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,737392922,"blimes (3/28)",10.36,103.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Clayton Kershaw","90.65%",23.55
2,736670220,"PJPMPLS (10/10)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Mike Trout","86.82%",2
2,736938942,"crollie44 (2/2)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Khris Davis","71.09%",2
2,736974656,"Nucky_T (1/12)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Corey Seager","64.12%",12
2,736974674,"Nucky_T (7/12)",13.36,102.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Jesse Hahn","54.76%",28.2
6,737307730,"yesiiirrrr (9/30)",11.86,101.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Eduardo Núñez SS Corey Seager OF Mike Trout OF Hunter Pence OF Yasiel Puig",NA,"Justin Turner","51.45%",8
6,737040067,"vervdawg (2/2)",10.36,101.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Jed Lowrie 3B Justin Turner SS Corey Seager OF Mike Trout OF Yasiel Puig OF Kiké Hernández",NA,"Yasiel Puig","43.88%",7
8,736752669,"suidmach (18/30)",12.03,99.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Chris Taylor 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Albert Pujols","39.46%",0
8,736762876,"KELLYG88 (1/2)",12.03,99.75,"P Jesse Hahn P Clayton Kershaw C Buster Posey 1B Adrián González 2B Joe Panik 3B Justin Turner SS Corey Seager OF Khris Davis OF Mike Trout OF Yasiel Puig",NA,"Yasmani Grandal","35.20%",2
10,736643899,"adietz21 (14/21)",13.36,99.55,"P J.C. Ramírez P Jesse Hahn C Buster Posey 1B Adrián González 2B Joe Panik 3B Eduardo Núñez SS Corey Seager OF Hunter Pence OF Yasiel Puig OF Kiké Hernández",NA,"Kole Calhoun","34.86%",0
