"","X","X2017.04.02","X2017.04.03","X2017.04.04","X2017.04.05","X2017.04.06","X2017.04.07","X2017.04.08","X2017.04.09","X2017.04.10","X2017.04.11","X2017.04.12"
"1","Ryan Braun_MIL",NA,2,19,9,NA,7,NA,18,NA,10,0
"2","Giancarlo Stanton_MIA",NA,9,NA,0,NA,7,13,0,NA,2,34
"3","Joey Votto_CIN",NA,0,NA,14,NA,7,7,18,4,0,9
"4","Yoenis Cespedes_NYM",NA,4,NA,5,9,14,2,5,0,51,11
"5","Manny Machado_BAL",NA,5,NA,3,NA,18,16,2,NA,2,9
"6","Jonathan Villar_MIL",NA,13,0,19,NA,0,22,0,NA,0,17
"7","Josh Donaldson_TOR",NA,11,NA,3,4,23,9,14,NA,NA,4
"8","Jose Bautista_TOR",NA,2,NA,3,6,9,2,9,NA,4,3
"9","Gary Sanchez_NYY",0,NA,0,3,NA,21,0,NA,NA,NA,NA
"10","Evan Longoria_TB",21,NA,7,2,7,20,5,0,5,NA,6
"11","Christian Yelich_MIA",NA,0,NA,8,NA,21,7,0,NA,22,2
"12","Adam Duvall_CIN",NA,8,NA,7,NA,0,0,26,16,21,7
"13","Chris Carter_NYY",NA,NA,NA,NA,NA,NA,0,7,12,NA,5
"14","Keon Broxton_MIL",NA,7,2,NA,NA,NA,NA,0,NA,24,7
"15","Billy Hamilton_CIN",NA,10,NA,7,NA,13,NA,7,23,5,7
"16","Dee Gordon_MIA",NA,0,NA,12,NA,10,NA,9,NA,11,7
"17","Eric Hosmer_KC",NA,0,NA,NA,NA,3,16,3,2,NA,5
"18","Lorenzo Cain_KC",NA,9,NA,NA,NA,10,9,0,12,NA,13
"19","Domingo Santana_MIL",NA,9,11,NA,NA,0,NA,16,NA,19,10
"20","JT Realmuto_MIA",NA,10,NA,23,NA,NA,20,3,NA,5,2
"21","Nolan Arenado_COL",NA,12,11,3,NA,NA,19,0,6,14,4
"22","Khris Davis_OAK",NA,NA,2,5,NA,14,7,8,16,NA,8
"23","Chris Davis_BAL",NA,5,NA,14,NA,3,11,6,NA,7,24
"24","Brad Miller_TB",8,NA,0,0,7,11,11,6,0,NA,NA
"25","Mallex Smith_TB",3,NA,NA,10,0,NA,26,0,0,NA,NA
"26","Buster Posey_SF",2,NA,4,10,12,NA,5,21,2,NA,NA
"27","Charlie Blackmon_COL",NA,7,10,4,NA,NA,11,23,3,16,8
"28","Mark Trumbo_BAL",NA,21,NA,0,NA,0,14,12,NA,0,12
"29","Troy Tulowitzki_TOR",NA,0,NA,0,0,27,5,2,NA,16,2
"30","Brett Gardner_NYY",3,NA,9,5,NA,27,10,2,17,NA,NA
"31","Eric Thames_MIL",NA,13,NA,17,NA,NA,5,9,NA,NA,5
"32","Jose Peraza_CIN",NA,6,NA,0,NA,0,NA,9,13,12,22
"33","Jose Reyes_NYM",NA,4,NA,0,5,0,NA,0,0,7,0
"34","Jay Bruce_NYM",NA,10,NA,22,4,2,3,16,34,7,3
"35","Rajai Davis_OAK",NA,NA,17,0,NA,0,14,4,8,NA,14
"36","Alex Gordon_KC",NA,3,NA,NA,NA,14,11,6,0,NA,2
"37","Devon Travis_TOR",NA,6,NA,5,NA,4,0,0,NA,4,0
"38","Adam Jones_BAL",NA,9,NA,16,NA,9,7,5,NA,5,17
"39","Matt Holliday_NYY",0,NA,9,3,NA,25,6,10,12,NA,2
"40","Jacoby Ellsbury_NYY",2,NA,10,20,NA,3,5,NA,7,NA,10
"41","Steven Souza_TB",2,NA,6,5,13,13,10,24,0,NA,7
"42","Aaron Judge_NYY",7,NA,5,0,NA,2,NA,23,17,NA,25
