"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","John Lackey",9900,"LAD@ChC 08:05PM ET",20.7,"ChC","LAD",19.84,18.3,19.5425,15.8,27.3
"SP","Marcus Stroman",9300,"Mil@Tor 07:07PM ET",21.45,"Tor","Mil",20.72,20.7,21.0675,16.9,21.95
"SP","Zack Wheeler",8300,"NYM@Phi 07:05PM ET",2.8,"NYM","Phi",16.55,15.9,15.75,12.2,15.75
"SP","Mike Fiers",8200,"Hou@Sea 10:10PM ET",12.7,"Hou","Sea",NA,14.2,14.763,13,4.8
"SP","Ivan Nova",8000,"Cin@Pit 07:05PM ET",21.3,"Pit","Cin",18.87,15,13.647,12,4.7
"SP","Brandon McCarthy",7800,"LAD@ChC 08:05PM ET",12.125,"LAD","ChC",13.51,16.8,13.906,9,21.3
"SP","Jason Hammel",7700,"Oak@KC 08:15PM ET",3.25,"KC","Oak",16.31,12.8,14.064,12.8,5.1
"SP","Steven Wright",7600,"Bal@Bos 07:10PM ET",8.4,"Bos","Bal",18.16,14,15.589,12.1,-16.4
"SP","Jesse Chavez",7500,"Tex@LAA 10:07PM ET",13.525,"LAA","Tex",17.37,16.1,17.582,12.4,1.55
"SP","Shelby Miller",7400,"Ari@SF 10:15PM ET",19.2,"Ari","SF",11.87,14.8,13.116,9.8,11.2
"SP","AJ Griffin",7200,"Tex@LAA 10:07PM ET",3.3,"Tex","LAA",13.05,12.1,12.226,8.1,16.5
"SP","Jaime Garcia",7100,"Atl@Mia 07:10PM ET",0.7,"Atl","Mia",13.29,16.3,14.004,12.2,7.85
"SP","Tom Koehler",6900,"Atl@Mia 07:10PM ET",13.05,"Mia","Atl",14.43,13.4,12.838,10.8,5.3
"SP","Chase Anderson",6800,"Mil@Tor 07:07PM ET",16.5,"Mil","Tor",11.46,11.4,10.106,8.9,31.35
"SP","Yovani Gallardo",6700,"Hou@Sea 10:10PM ET",7.25,"Sea","Hou",10.43,10,10.704,9,0.65
"SP","Ubaldo Jimenez",6100,"Bal@Bos 07:10PM ET",4.95,"Bal","Bos",9.2,9.9,10.617,8.4,-4.25
"SP","Amir Garrett",5800,"Cin@Pit 07:05PM ET",23.1,"Cin","Pit",11.85,12.7,10.322,8.7,21.4
"SP","Andrew Triggs",5300,"Oak@KC 08:15PM ET",14.55,"Oak","KC",11.59,10.5,12.302,13,20.5
"SP","Matt Cain",5100,"Ari@SF 10:15PM ET",2.35,"SF","Ari",14.34,13.1,13.871,8.1,20.45
