"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","John Lackey",9900,"LAD@CHC 08:05PM ET",20.7,"CHC","LAD",19.84,18.3,19.5425,15.8,27.3
"SP","Marcus Stroman",9300,"MIL@TOR 07:07PM ET",21.45,"TOR","MIL",20.72,20.7,21.0675,16.9,21.95
"SP","Zack Wheeler",8300,"NYM@PHI 07:05PM ET",2.8,"NYM","PHI",16.55,15.9,15.75,12.2,15.75
"SP","Mike Fiers",8200,"HOU@SEA 10:10PM ET",12.7,"HOU","SEA",NA,14.2,14.763,13,4.8
"SP","Ivan Nova",8000,"CIN@PIT 07:05PM ET",21.3,"PIT","CIN",18.87,15,13.647,12,4.7
"SP","Brandon McCarthy",7800,"LAD@CHC 08:05PM ET",12.125,"LAD","CHC",13.51,16.8,13.906,9,21.3
"SP","Jason Hammel",7700,"OAK@KC 08:15PM ET",3.25,"KC","OAK",16.31,12.8,14.064,12.8,5.1
"SP","Steven Wright",7600,"BAL@BOS 07:10PM ET",8.4,"BOS","BAL",18.16,14,15.589,12.1,-16.4
"SP","Jesse Chavez",7500,"TEX@LAA 10:07PM ET",13.525,"LAA","TEX",17.37,16.1,17.582,12.4,1.55
"SP","Shelby Miller",7400,"ARI@SF 10:15PM ET",19.2,"ARI","SF",11.87,14.8,13.116,9.8,11.2
"SP","AJ Griffin",7200,"TEX@LAA 10:07PM ET",3.3,"TEX","LAA",13.05,12.1,12.226,8.1,16.5
"SP","Jaime Garcia",7100,"ATL@MIA 07:10PM ET",0.7,"ATL","MIA",13.29,16.3,14.004,12.2,7.85
"SP","Tom Koehler",6900,"ATL@MIA 07:10PM ET",13.05,"MIA","ATL",14.43,13.4,12.838,10.8,5.3
"SP","Chase Anderson",6800,"MIL@TOR 07:07PM ET",16.5,"MIL","TOR",11.46,11.4,10.106,8.9,31.35
"SP","Yovani Gallardo",6700,"HOU@SEA 10:10PM ET",7.25,"SEA","HOU",10.43,10,10.704,9,0.65
"SP","Ubaldo Jimenez",6100,"BAL@BOS 07:10PM ET",4.95,"BAL","BOS",9.2,9.9,10.617,8.4,-4.25
"SP","Amir Garrett",5800,"CIN@PIT 07:05PM ET",23.1,"CIN","PIT",11.85,12.7,10.322,8.7,21.4
"SP","Andrew Triggs",5300,"OAK@KC 08:15PM ET",14.55,"OAK","KC",11.59,10.5,12.302,13,20.5
"SP","Matt Cain",5100,"ARI@SF 10:15PM ET",2.35,"SF","ARI",14.34,13.1,13.871,8.1,20.45
