"Mike Trout_LAA","Yoenis Cespedes_NYM","Corey Seager_LAD","Lorenzo Cain_KC","Albert Pujols_LAA","Eric Hosmer_KC","Jose Reyes_NYM","Buster Posey_SF","Curtis Granderson_NYM","Hunter Pence_SF","Alex Gordon_KC","Kole Calhoun_LAA","Brandon Moss_KC","Jorge Soler_KC","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Cameron Maybin_LAA","David Wright_NYM","Asdrubal Cabrera_NYM","Brandon Belt_SF","Eduardo Nunez_SF","Whit Merrifield_KC","Peter O'Brien_KC","Logan Forsythe_LAD","Joc Pederson_LAD","Lucas Duda_NYM","Neil Walker_NYM","Jay Bruce_NYM","Denard Span_SF","Salvador Perez_KC","Justin Turner_LAD","Luis Valbuena_LAA","Michael Conforto_NYM","Joe Panik_SF","Cheslor Cuthbert_KC","Alcides Escobar_KC","Jefry Marte_LAA","Brandon Crawford_SF","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Yunel Escobar_LAA","Ben Revere_LAA","Wilmer Flores_NYM","Jarrett Parker_SF","Cody Bellinger_LAD","Chris Taylor_LAD","Andrelton Simmons_LAA","Nick Hundley_SF","Ryan O'Hearn_KC","Trayce Thompson_LAD","Danny Espinosa_LAA","Travis d'Arnaud_NYM","Mac Williamson_SF","Terrance Gore_KC","Austin Barnes_LAD","Brandon Nimmo_NYM","Kelby Tomlinson_SF","Christian Colon_KC","Rob Segedin_LAD","Andre Ethier_LAD","Andrew Toles_LAD","Juan Lagares_NYM","Gorkys Hernandez_SF","Raul Mondesi_KC","Scott Van Slyke_LAD","Conor Gillaspie_SF","Martin Maldonado_LAA","Drew Butera_KC","Carlos Perez_LAA","Rene Rivera_NYM","Aaron Hill_SF","Cliff Pennington_LAA","Chris Marrero_SF"
18.5666666666667,0,0,0,0.0666666666666667,0,0,0,0,0,0,-22.6333333333333,0,0,0,0,1.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3666666666667,0,0,0,0,0,0,0,17.3666666666667,-10.6333333333333,0,0,0,0,-21.9,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.36666666666667,0,5.16666666666667,0,0,-8.7,0
0,276.5,0,0,0,0,34,0,66.7857142857143,0,0,0,0,0,0,0,0,0,133.071428571429,0,0,0,0,0,0,158.892857142857,51.0714285714286,-63.6428571428571,0,0,0,0,-16.1785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.4285714285714,0,0,0,0,0,0,0,0,148.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0,0
0,0,101.466666666667,0,0,0,0,0,0,0,0,0,0,0,31.6666666666667,-0.666666666666667,0,0,0,0,0,0,0,55.8666666666667,63.6,0,0,0,0,0,71.9333333333333,0,0,0,0,0,0,0,0,0,0,56,0,-1.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,3.33333333333333,0,0,0,13.3333333333333,0,0,0,0,0,0,0,0
0,0,0,21.5,0,1.5,0,0,0,0,-1.5,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.25,0,0,0,0,4.25,0,0,0,-26.25,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,60.6666666666667,0,0,0,0,0,0,-18.1333333333333,0,0,0,0,-31.4666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26666666666667,0,0,0,0,0,0,0,34.2666666666667,27.8666666666667,0,0,0,0,10,0,0,0,-24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.6666666666667,0,0.666666666666667,0,0,22.8,0
0,0,0,0,0,40.7,0,0,0,0,18.2,0,-11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65,0,0,0,0,47.6,5.35,0,0,-19.2,-4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.25,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.28571428571429,0,8.28571428571429,0,0,0,0,0,0,0,0,0,22.5714285714286,0,0,0,0,0,0,22,10.5714285714286,-12.4285714285714,0,0,0,0,-4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42857142857143,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,0,0,0
0,0,0,0,0,0,0,48.8571428571429,0,11.8571428571429,0,0,0,0,0,0,0,0,0,17.2857142857143,-23.7142857142857,0,0,0,0,0,0,0,1.57142857142857,0,0,0,0,-26.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5714285714286,0,0,-1.42857142857143,0,0,0,0,19.5952380952381,0,7.26190476190476
0,0,0,0,0,0,0,0,23.9285714285714,0,0,0,0,0,0,0,0,0,36.2142857142857,0,0,0,0,0,0,32.3214285714286,12.3571428571429,-20.2142857142857,0,0,0,0,-9.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89285714285714,0,0,0
0,0,0,0,0,0,0,0,0,33.6964285714286,0,0,0,0,0,0,0,0,0,11.5357142857143,8.35714285714286,0,0,0,0,0,0,0,-1.25,0,0,0,0,2.75,0,0,0,0.553571428571429,0,0,0,0,0,0,0,0,0,0.625,0,0,0,12.5535714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96428571428571,0,0,-1.25,0,0,0,0,-9.66666666666667,0,6.66666666666667
