"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"OF","Mookie Betts",5500,"Bal@Bos 07:10PM ET",3.667,"Bos",9.75,9.5,10.46,9.1,0
"OF","Mike Trout",5400,"Tex@LAA 10:07PM ET",9,"LAA",9.4,9.5,11.39,9.9,14
"3B/SS","Manny Machado",5300,"Bal@Bos 07:10PM ET",8.8,"Bal",8.68,9.8,9,9.2,9
"1B","Anthony Rizzo",5200,"LAD@ChC 08:05PM ET",4.714,"ChC",9.76,7.8,8.39,8.8,6
"3B/OF","Kris Bryant",5100,"LAD@ChC 08:05PM ET",9.143,"ChC",8.72,7.9,8.49,9.4,4
"3B","Josh Donaldson",5000,"Mil@Tor 07:07PM ET",10.667,"Tor",8.88,8.7,10.54,8.9,4
"1B/OF","Hanley Ramirez",4900,"Bal@Bos 07:10PM ET",4,"Bos",7.43,8.1,1.9,7.6,12
"1B/OF","Chris Davis",4800,"Bal@Bos 07:10PM ET",7.8,"Bal",8.63,7.9,8.54,8.2,24
"1B","Freddie Freeman",4800,"Atl@Mia 07:10PM ET",11.5,"Atl",9.06,8.8,8.95,8.8,16
"OF","Jose Bautista",4700,"Mil@Tor 07:07PM ET",5.167,"Tor",7.66,8.8,9.99,8,3
"1B/OF","Mark Trumbo",4700,"Bal@Bos 07:10PM ET",9.4,"Bal",8.06,8.3,8.08,7.6,12
"3B/SS","Xander Bogaerts",4700,"Bal@Bos 07:10PM ET",8,"Bos",7.55,7.3,1.83,7.7,15
"1B","Joey Votto",4700,"Cin@Pit 07:05PM ET",7.571,"Cin",8.01,9.2,8.38,9.2,9
"OF","Starling Marte",4700,"Cin@Pit 07:05PM ET",9.333,"Pit",9.6,8.7,9.84,8.9,0
"2B","Jose Altuve",4700,"Hou@Sea 10:10PM ET",3.625,"Hou",9.8,8.2,9.26,8.7,19
"OF","Giancarlo Stanton",4700,"Atl@Mia 07:10PM ET",5.833,"Mia",8.44,9.1,8.8,8.9,34
"C/OF","Kyle Schwarber",4600,"LAD@ChC 08:05PM ET",9.714,"ChC",8.58,8.1,8.25,7.3,2
"OF","Adam Jones",4600,"Bal@Bos 07:10PM ET",9.2,"Bal",7.39,8.3,8,7.6,17
"OF","Craig Gentry",4600,"Bal@Bos 07:10PM ET",0,"Bal",NA,0,1.69,0,NA
"SS","Carlos Correa",4600,"Hou@Sea 10:10PM ET",6.5,"Hou",8.67,8.2,8.35,8.5,10
"1B","Paul Goldschmidt",4600,"Ari@SF 10:15PM ET",11.625,"Ari",8.67,8.7,9.59,9.2,0
"OF","Ryan Braun",4500,"Mil@Tor 07:07PM ET",7.857,"Mil",7.9,7.6,8.67,8.6,0
"OF","Andrew McCutchen",4500,"Cin@Pit 07:05PM ET",3.333,"Pit",8.34,8.3,8.65,8.8,10
"2B/SS","Jean Segura",4500,"Hou@Sea 10:10PM ET",9.25,"Sea",NA,0,NA,0,NA
"OF","Nelson Cruz",4500,"Hou@Sea 10:10PM ET",4.375,"Sea",7.74,7.5,9.24,7.7,3
"OF","Yoenis Cespedes",4500,"NYM@Phi 07:05PM ET",5.571,"NYM",8.26,9.3,8.52,7.6,11
"OF","Jackie Bradley",4400,"Bal@Bos 07:10PM ET",9,"Bos",NA,0,NA,0,NA
"OF","Gregory Polanco",4400,"Cin@Pit 07:05PM ET",6,"Pit",6.4,0,8.49,7.1,NA
"2B","Robinson Cano",4400,"Hou@Sea 10:10PM ET",7.375,"Sea",8.16,8,8.85,8.5,7
"OF","Christian Yelich",4400,"Atl@Mia 07:10PM ET",7.667,"Mia",6.47,7,8.49,7.4,2
"2B/OF","Ben Zobrist",4300,"LAD@ChC 08:05PM ET",8,"ChC",7.46,6.4,7.3,6.8,3
"SS","Corey Seager",4300,"LAD@ChC 08:05PM ET",10,"LAD",9,7.7,7.45,8.3,5
"2B","Dustin Pedroia",4300,"Bal@Bos 07:10PM ET",4.833,"Bos",7.31,7.7,8.92,6.8,3
"OF","George Springer",4300,"Hou@Sea 10:10PM ET",10.625,"Hou",9.36,8.3,8.56,8.1,5
"3B","Maikel Franco",4300,"NYM@Phi 07:05PM ET",4.714,"Phi",7.52,7,7.5,6.6,23
"OF","Lorenzo Cain",4200,"Oak@KC 08:15PM ET",7.714,"KC",7.24,7,8.93,7.7,13
"3B/SS","Jonathan Villar",4200,"Mil@Tor 07:07PM ET",7.714,"Mil",7.26,7.9,9.09,8.9,17
"1B","Albert Pujols",4200,"Tex@LAA 10:07PM ET",7.625,"LAA",6.54,7.5,8.36,6.8,0
"2B","Dee Gordon",4200,"Atl@Mia 07:10PM ET",6.833,"Mia",6.42,8.1,9.67,7.5,7
"OF","Matt Kemp",4200,"Atl@Mia 07:10PM ET",15,"Atl",6.88,0,NA,0,NA
"1B","Eric Hosmer",4100,"Oak@KC 08:15PM ET",4.286,"KC",7.37,7.7,8.11,7.6,5
"SS","Troy Tulowitzki",4100,"Mil@Tor 07:07PM ET",5.667,"Tor",6.85,7,8.18,6.9,2
"OF","Andrew Benintendi",4100,"Bal@Bos 07:10PM ET",7.333,"Bos",7.6,9.1,9.38,7.8,8
"2B","Rougned Odor",4100,"Tex@LAA 10:07PM ET",11,"Tex",7.74,7.5,7.67,8.1,12
"3B","Kyle Seager",4100,"Hou@Sea 10:10PM ET",5.125,"Sea",7.57,7.5,8,8.2,7
"2B/OF","Odubel Herrera",4100,"NYM@Phi 07:05PM ET",8.286,"Phi",7.77,7.7,8.2,7.7,4
"3B/SS","Jose Reyes",4100,"NYM@Phi 07:05PM ET",1.286,"NYM",6.47,6.3,7.08,5.4,0
"2B/SS","JT Riddle",4100,"Atl@Mia 07:10PM ET",0,"Mia",NA,NA,NA,NA,NA
"1B/C","Buster Posey",4100,"Ari@SF 10:15PM ET",8,"SF",NA,0,NA,0,NA
"OF","Khris Davis",4000,"Oak@KC 08:15PM ET",11.75,"Oak",7.87,8.1,8.3,7.8,8
"2B","Devon Travis",4000,"Mil@Tor 07:07PM ET",3,"Tor",6.07,7.9,9.36,6.8,0
"2B/3B","Jonathan Schoop",4000,"Bal@Bos 07:10PM ET",3.2,"Bal",5.98,7.2,6.45,7.7,19
"1B/OF","Adam Duvall",4000,"Cin@Pit 07:05PM ET",11.143,"Cin",6.71,7.2,7.35,7.5,7
"OF","Shin-soo Choo",4000,"Tex@LAA 10:07PM ET",5.2,"Tex",NA,NA,NA,NA,NA
"OF","Curtis Granderson",4000,"NYM@Phi 07:05PM ET",3.5,"NYM",6.57,0,7.37,7.9,NA
"OF","Hunter Pence",4000,"Ari@SF 10:15PM ET",7.625,"SF",7.51,6.7,8.03,7.5,5
"OF","Alex Gordon",3900,"Oak@KC 08:15PM ET",5.143,"KC",5.85,7.2,8.09,6.8,2
"2B/3B","Javier Baez",3900,"LAD@ChC 08:05PM ET",3.286,"ChC",6.29,0,1.56,1.9,NA
"1B","Kendrys Morales",3900,"Mil@Tor 07:07PM ET",8,"Tor",7.37,6.9,9.04,7.4,0
"C","Welington Castillo",3900,"Bal@Bos 07:10PM ET",4.5,"Bal",5.76,6.6,6.61,4.9,19
"3B","Pablo Sandoval",3900,"Bal@Bos 07:10PM ET",6,"Bos",5.9,7.6,7.66,5.7,16
"OF","Billy Hamilton",3900,"Cin@Pit 07:05PM ET",11,"Cin",7.33,9,7.93,8.4,7
