"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Fitzgerald, Larry",59,85,6,"ARI","WR"
"Floyd, Michael",21,44,3,"ARI","WR"
"Johnson, David",37,55,0,"ARI","RB"
"Brown, John",28,51,1,"ARI","WR"
"Gresham, Jermaine",11,19,0,"ARI","TE"
"Ellington, Andre",6,7,0,"ARI","RB"
"Nelson, J.J.",16,26,2,"ARI","WR"
"Brown, Jaron",11,21,1,"ARI","WR"
"Tamme, Jacob",22,30,3,"ATL","TE"
"Sanu, Mohamed",34,53,3,"ATL","WR"
"Jones, Julio",45,71,4,"ATL","WR"
"Coleman, Tevin",19,24,1,"ATL","RB"
"Freeman, Devonta",26,34,2,"ATL","RB"
"Hardy, Justin",10,13,2,"ATL","WR"
"DiMarco, Patrick",5,6,0,"ATL","FB"
"Hooper, Austin",12,12,1,"ATL","TE"
"Smith, Steve",27,39,1,"BAL","WR"
"Wallace, Mike",36,64,3,"BAL","WR"
"Pitta, Dennis",38,58,0,"BAL","TE"
"Juszczyk, Kyle",19,27,0,"BAL","FB"
"Aiken, Kamar",14,26,0,"BAL","WR"
"West, Terrance",11,17,0,"BAL","RB"
"Moore, Chris",7,14,0,"BAL","WR"
"Perriman, Breshad",14,33,1,"BAL","WR"
"Gillmore, Crockett",8,14,1,"BAL","TE"
"Watkins, Sammy",6,10,0,"BUF","WR"
"Woods, Robert",29,48,1,"BUF","WR"
"McCoy, LeSean",21,25,1,"BUF","RB"
"Clay, Charles",28,46,0,"BUF","TE"
"Gillislee, Mike",7,8,1,"BUF","RB"
"Bush, Reggie",5,8,0,"BUF","RB"
"Salas, Greg",4,6,1,"BUF","WR"
"OLeary, Nick",7,8,0,"BUF","TE"
"Benjamin, Kelvin",31,56,4,"CAR","WR"
"Olsen, Greg",40,64,2,"CAR","TE"
"Funchess, Devin",10,26,2,"CAR","WR"
"Stewart, Jonathan",4,7,0,"CAR","RB"
"Brown, Corey",18,33,1,"CAR","WR"
"Whittaker, Fozzy",21,26,1,"CAR","RB"
"Ginn, Ted",20,32,1,"CAR","WR"
"Tolbert, Mike",5,7,0,"CAR","FB"
"Jeffery, Alshon",36,65,1,"CHI","WR"
"Royal, Eddie",30,38,2,"CHI","WR"
"White, Kevin",20,37,0,"CHI","WR"
"Langford, Jeremy",7,11,0,"CHI","RB"
"Miller, Zach",41,54,3,"CHI","TE"
"Paulsen, Logan",3,7,0,"CHI","TE"
"Green, A.J.",61,95,3,"CIN","WR"
"Uzomah, C.J.",17,29,0,"CIN","TE"
"LaFell, Brandon",28,47,4,"CIN","WR"
"Bernard, Giovani",36,43,1,"CIN","RB"
"Boyd, Tyler",25,38,0,"CIN","WR"
"Wright, James",4,6,0,"CIN","WR"
"Pryor, Terrelle",43,78,3,"CLE","WR"
"Johnson, Duke",35,48,0,"CLE","RB"
"Coleman, Corey",7,12,2,"CLE","WR"
"Hawkins, Andrew",22,36,3,"CLE","WR"
"Johnson, Malcolm",5,7,0,"CLE","FB"
"Crowell, Isaiah",15,20,0,"CLE","RB"
"Barnidge, Gary",34,50,0,"CLE","TE"
"Witten, Jason",30,46,1,"DAL","TE"
"Beasley, Cole",37,48,3,"DAL","WR"
"Bryant, Dez",15,39,3,"DAL","WR"
"Williams, Terrance",22,33,1,"DAL","WR"
"Elliott, Ezekiel",15,19,0,"DAL","RB"
"Dunbar, Lance",5,6,0,"DAL","RB"
"Butler, Brice",11,22,3,"DAL","WR"
"Swaim, Geoff",4,7,0,"DAL","TE"
"Morris, Alfred",1,3,0,"DAL","RB"
"Thomas, Demaryius",44,75,4,"DEN","WR"
"Sanders, Emmanuel",44,76,3,"DEN","WR"
"Anderson, C.J.",17,25,2,"DEN","RB"
"Green, Virgil",14,18,0,"DEN","TE"
"Bibbs, Kapri",1,2,0,"DEN","RB"
"Norwood, Jordan",15,24,0,"DEN","WR"
"Jones, Marvin",36,68,4,"DET","WR"
"Tate, Golden",38,67,2,"DET","WR"
"Ebron, Eric",27,36,2,"DET","TE"
"Riddick, Theo",36,45,4,"DET","RB"
"Abdullah, Ameer",5,5,1,"DET","RB"
"Boldin, Anquan",35,46,5,"DET","WR"
"Wick, Cole",2,3,0,"DET","TE"
"Roberts, Andre",5,8,1,"DET","WR"
"Cobb, Randall",41,58,3,"GB","WR"
"Nelson, Jordy",32,63,6,"GB","WR"
"Adams, Davante",42,62,5,"GB","WR"
"Cook, Jared",6,12,0,"GB","TE"
"Rodgers, Richard",9,18,1,"GB","TE"
"Lacy, Eddie",4,7,0,"GB","RB"
"Starks, James",6,10,0,"GB","RB"
"Abbrederis, Jared",1,2,0,"GB","WR"
"Montgomery, Ty",21,27,0,"GB","WR"
"Fuller, Will",25,51,2,"HOU","WR"
"Hopkins, DeAndre",40,75,3,"HOU","WR"
"Miller, Lamar",23,29,1,"HOU","RB"
"Anderson, Stephen",7,10,0,"HOU","TE"
"Miller, Braxton",8,13,0,"HOU","WR"
"Griffin, Ryan",25,39,0,"HOU","TE"
"Ervin, Tyler",3,5,0,"HOU","RB"
"Fiedorowicz, C.J.",26,39,3,"HOU","TE"
"Hilton, T.Y.",50,92,5,"IND","WR"
"Moncrief, Donte",12,19,3,"IND","WR"
"Allen, Dwayne",18,29,2,"IND","TE"
"Dorsett, Phillip",18,31,1,"IND","WR"
"Gore, Frank",24,31,3,"IND","RB"
"Doyle, Jack",34,40,4,"IND","TE"
"Turbin, Robert",12,14,0,"IND","RB"
"Ferguson, Josh",19,25,0,"IND","RB"
"Robinson, Allen",32,74,3,"JAX","WR"
"Yeldon, T.J.",25,33,0,"JAX","RB"
"Thomas, Julius",21,37,3,"JAX","TE"
"Hurns, Allen",31,57,2,"JAX","WR"
"Lee, Marqise",32,43,0,"JAX","WR"
"Lewis, Marcedes",13,20,1,"JAX","TE"
"Greene, Rashad",5,7,0,"JAX","WR"
"Ware, Spencer",18,23,1,"KC","RB"
"Kelce, Travis",34,46,3,"KC","TE"
"Conley, Chris",23,36,0,"KC","WR"
"West, Charcandrick",14,18,0,"KC","RB"
"Maclin, Jeremy",30,55,2,"KC","WR"
"Wilson, Albert",12,18,0,"KC","WR"
"Harris, Demetrius",10,17,0,"KC","TE"
"Hill, Tyreek",19,23,4,"KC","WR"
"Smith, Alex",0,1,0,"KC","QB"
"Travis, Ross",2,4,0,"KC","TE"
"Landry, Jarvis",48,66,1,"MIA","WR"
"Foster, Arian",6,10,0,"MIA","RB"
"Stills, Kenny",18,32,3,"MIA","WR"
"Cameron, Jordan",8,11,1,"MIA","TE"
"Carroo, Leonte",2,2,0,"MIA","WR"
"Williams, Damien",10,13,1,"MIA","RB"
"Diggs, Stefon",35,53,2,"MIN","WR"
"Rudolph, Kyle",31,57,3,"MIN","TE"
"Johnson, Charles",6,16,0,"MIN","WR"
"Thielen, Adam",26,35,1,"MIN","WR"
"McKinnon, Jerick",8,14,0,"MIN","RB"
"Peterson, Adrian",2,5,0,"MIN","RB"
"Patterson, Cordarrelle",21,25,2,"MIN","WR"
"Edelman, Julian",44,67,1,"NE","WR"
"White, James",31,48,3,"NE","RB"
"Bennett, Martellus",32,45,4,"NE","TE"
"Hogan, Chris",19,32,2,"NE","WR"
"Amendola, Danny",16,21,3,"NE","WR"
"Mitchell, Malcolm",6,13,0,"NE","WR"
"Garoppolo, Jimmy",1,1,0,"NE","QB"
"Cooks, Brandin",36,57,5,"NO","WR"
"Snead, Willie",35,44,2,"NO","WR"
"Cadet, Travaris",20,30,1,"NO","RB"
"Thomas, Michael",44,57,3,"NO","WR"
"Fleener, Coby",25,42,2,"NO","TE"
"Ingram, Mark",21,25,2,"NO","RB"
"Hightower, Tim",3,5,0,"NO","RB"
"Kuhn, John",6,9,1,"NO","FB"
"Beckham, Odell",42,76,3,"NYG","WR"
"Vereen, Shane",9,14,0,"NYG","RB"
"Cruz, Victor",24,42,1,"NYG","WR"
"Shepard, Sterling",33,48,2,"NYG","WR"
"Tye, Will",18,24,0,"NYG","TE"
"Donnell, Larry",15,21,1,"NYG","TE"
"Jennings, Rashad",9,11,0,"NYG","RB"
"Marshall, Brandon",35,77,2,"NYJ","WR"
"Enunwa, Quincy",36,60,3,"NYJ","WR"
"Forte, Matt",21,29,1,"NYJ","RB"
"Decker, Eric",10,21,2,"NYJ","WR"
"Powell, Bilal",25,36,0,"NYJ","RB"
"Marshall, Jalin",6,13,1,"NYJ","WR"
"Cooper, Amari",54,89,2,"OAK","WR"
"Crabtree, Michael",51,80,7,"OAK","WR"
"Walford, Clive",20,28,2,"OAK","TE"
"Roberts, Seth",23,45,3,"OAK","WR"
"Richard, Jalen",16,21,0,"OAK","RB"
"Jones, Taiwan",2,2,0,"OAK","RB"
"Murray, Latavius",17,24,0,"OAK","RB"
"Washington, DeAndre",12,15,0,"OAK","RB"
"Holmes, Andre",8,12,2,"OAK","WR"
"Matthews, Jordan",36,55,3,"PHI","WR"
"Ertz, Zach",17,23,0,"PHI","TE"
"Agholor, Nelson",22,39,1,"PHI","WR"
"Sproles, Darren",22,28,1,"PHI","RB"
"Huff, Josh",14,20,1,"PHI","WR"
"Green-Beckham, Dorial",20,35,1,"PHI","WR"
"Celek, Brent",7,10,0,"PHI","TE"
"Brown, Antonio",48,76,5,"PIT","WR"
"Williams, DeAngelo",15,23,1,"PIT","RB"
"James, Jesse",24,33,3,"PIT","TE"
"Rogers, Eli",13,19,1,"PIT","WR"
"Coates, Sammie",20,34,2,"PIT","WR"
"Benjamin, Travis",38,60,3,"SD","WR"
"Allen, Keenan",6,8,0,"SD","WR"
"Woodhead, Danny",7,9,1,"SD","RB"
"Williams, Tyrell",33,51,2,"SD","WR"
"Gates, Antonio",21,39,3,"SD","TE"
"Inman, Dontrelle",21,40,1,"SD","WR"
"Henry, Hunter",22,33,3,"SD","TE"
"Baldwin, Doug",40,55,2,"SEA","WR"
"Lockett, Tyler",19,30,0,"SEA","WR"
"Kearse, Jermaine",24,36,0,"SEA","WR"
"Michael, Christine",19,26,1,"SEA","RB"
"Rawls, Thomas",6,6,0,"SEA","RB"
"Willson, Luke",6,11,0,"SEA","TE"
"Richardson, Paul",8,15,0,"SEA","WR"
"Graham, Jimmy",30,46,1,"SEA","TE"
"Prosise, C.J.",8,9,0,"SEA","RB"
"Kerley, Jeremy",31,58,2,"SF","WR"
"Smith, Torrey",13,31,2,"SF","WR"
"Patton, Quinton",20,32,0,"SF","WR"
"Celek, Garrett",12,23,0,"SF","TE"
"Hyde, Carlos",13,14,0,"SF","RB"
"McDonald, Vance",8,14,2,"SF","TE"
"Draughn, Shaun",9,14,1,"SF","RB"
"Gabbert, Blaine",1,1,0,"SF","QB"
"Austin, Tavon",36,63,2,"LA","WR"
"Britt, Kenny",34,52,2,"LA","WR"
"Quick, Brian",20,32,3,"LA","WR"
"Higbee, Tyler",2,7,0,"LA","TE"
"Kendricks, Lance",27,42,1,"LA","TE"
"Gurley, Todd",21,27,0,"LA","RB"
"Brown, Malcolm",2,2,0,"LA","RB"
"Cunningham, Benny",6,7,0,"LA","RB"
"Evans, Mike",45,86,6,"TB","WR"
"Jackson, Vincent",17,34,0,"TB","WR"
"Martin, Doug",5,5,0,"TB","RB"
"Humphries, Adam",29,42,0,"TB","WR"
"Brate, Cameron",23,38,3,"TB","TE"
"Sims, Charles",14,18,1,"TB","RB"
"Myers, Brandon",4,6,1,"TB","TE"
"Sharpe, Tajae",24,52,0,"TEN","WR"
"Murray, DeMarco",27,35,2,"TEN","RB"
"Johnson, Andre",11,29,3,"TEN","WR"
"Walker, Delanie",29,44,3,"TEN","TE"
"Matthews, Rishard",27,37,3,"TEN","WR"
"Douglas, Harry",4,8,0,"TEN","WR"
"Henry, Derrick",9,11,0,"TEN","RB"
"Jackson, DeSean",30,61,1,"WAS","WR"
"Reed, Jordan",44,59,3,"WAS","TE"
"Crowder, Jamison",40,56,4,"WAS","WR"
"Garcon, Pierre",37,58,1,"WAS","WR"
"Thompson, Chris",27,31,1,"WAS","RB"
"Davis, Vernon",24,28,1,"WAS","TE"
"Jones, Matt",9,11,0,"WAS","RB"
"Doctson, Josh",2,6,0,"WAS","WR"
"Grant, Ryan",4,10,0,"WAS","WR"
"Fells, Darren",10,14,0,"ARI","TE"
"Niklas, Troy",1,2,0,"ARI","TE"
"Robinson, Aldrick",8,15,1,"ATL","WR"
"Toilolo, Levine",7,11,1,"ATL","TE"
"Gabriel, Taylor",11,14,1,"ATL","WR"
"Goodwin, Marquise",13,33,3,"BUF","WR"
"Dickson, Ed",7,9,1,"CAR","TE"
"Howard, Jordan",19,26,1,"CHI","RB"
"Carey, KaDeem",3,4,0,"CHI","RB"
"Hill, Jeremy",8,12,0,"CIN","RB"
"Kroft, Tyler",10,11,0,"CIN","TE"
"Erickson, Alex",1,1,0,"CIN","WR"
"Higgins, Rashard",5,7,0,"CLE","WR"
"Smith, Keith",3,3,0,"DAL","FB"
"Latimer, Cody",3,5,0,"DEN","WR"
"Taylor, Jordan",4,7,0,"DEN","WR"
"Booker, Devontae",14,19,0,"DEN","RB"
"Janovich, Andy",3,5,0,"DEN","FB"
"Phillips, John",5,9,1,"DEN","TE"
"Davis, Trevor",3,7,1,"GB","WR"
"Grimes, Jonathan",5,7,0,"HOU","RB"
"Strong, Jaelen",14,24,0,"HOU","WR"
"Rogers, Chester",12,21,0,"IND","WR"
"Bray, Quan",3,5,0,"IND","WR"
"Benn, Arrelious",4,8,1,"JAX","WR"
"Robinson, Denard",1,2,0,"JAX","RB"
"Grant, Corey",1,1,1,"JAX","RB"
"Parker, DeVante",23,35,1,"MIA","WR"
"Ajayi, Jay",9,11,1,"MIA","RB"
"Drake, Kenyan",6,7,0,"MIA","RB"
"Sims, Dion",8,12,0,"MIA","TE"
"Asiata, Matt",16,21,0,"MIN","RB"
"Foster, D.J.",1,2,0,"NE","RB"
"Slater, Matthew",0,1,0,"NE","WR"
"Coleman, Brandon",15,19,1,"NO","WR"
"Lewis, Tommylee",7,9,0,"NO","WR"
"Darkwa, Orleans",2,4,0,"NYG","RB"
"Davis, Kellen",0,1,0,"NYJ","TE"
"Bostick, Brandon",2,4,0,"NYJ","TE"
"Smith, Lee",6,6,0,"OAK","TE"
"Olawale, Jamize",5,6,0,"OAK","FB"
"Holton, Johnny",1,1,0,"OAK","WR"
"Burton, Trey",10,19,1,"PHI","TE"
"Mathews, Ryan",8,8,1,"PHI","RB"
"Smallwood, Wendell",1,3,0,"PHI","RB"
"Grimble, Xavier",8,16,1,"PIT","TE"
"Heyward-Bey, Darrius",6,14,3,"PIT","WR"
"Toussaint, Fitzgerald",1,1,0,"PIT","RB"
"Johnson, David",3,4,0,"PIT","TE"
"Gordon, Melvin",24,34,2,"SD","RB"
"Farrow, Kenneth",0,1,0,"SD","RB"
"Tukuafu, Will",0,1,0,"SEA","FB"
"Streater, Rod",3,7,0,"SF","WR"
"Bell, Blake",2,5,0,"SF","TE"
"Davis, Mike",2,4,0,"SF","RB"
"Burbridge, Aaron",2,5,0,"SF","WR"
"Shepard, Russell",10,15,2,"TB","WR"
"Shorts, Cecil",1,6,0,"TB","WR"
"Rodgers, Jacquizz",10,13,0,"TB","RB"
"Fasano, Anthony",4,10,1,"TEN","TE"
"Supernaw, Phillip",4,6,1,"TEN","TE"
"Paul, Niles",2,3,0,"WAS","TE"
"Powell, Walt",13,25,0,"BUF","WR"
"Artis-Payne, Cameron",1,1,0,"CAR","RB"
"Meredith, Cameron",29,43,1,"CHI","WR"
"Louis, Ricardo",16,32,0,"CLE","WR"
"Heuerman, Jeff",2,3,0,"DEN","TE"
"Fowler, Bennie",7,15,1,"DEN","WR"
"Washington, Dwayne",2,2,0,"DET","RB"
"Ripkowski, Aaron",4,4,0,"GB","FB"
"Perillo, Justin",2,2,0,"GB","TE"
"Swoope, Erik",6,12,0,"IND","TE"
"Ivory, Chris",6,9,0,"JAX","RB"
"Sherman, Anthony",2,3,0,"KC","FB"
"Ellison, Rhett",2,2,0,"MIN","TE"
"Gronkowski, Rob",22,30,3,"NE","TE"
"Rainey, Bobby",17,22,0,"NYG","RB"
"Anderson, Robby",15,25,0,"NYJ","WR"
"Wheaton, Markus",4,10,1,"PIT","WR"
"McCluster, Dexter",8,11,0,"SD","WR"
"McGrath, Sean",1,1,0,"SD","TE"
"Watt, Derek",3,3,0,"SD","FB"
"Collins, Alex",3,3,0,"SEA","RB"
"Marquez, Bradley",2,4,0,"LA","WR"
"Thomas, Mike",0,2,0,"LA","WR"
"Cross, Alan",1,3,0,"TB","RB"
"Amaro, Jace",3,4,0,"TEN","TE"
"Fowler, Jalston",1,1,0,"TEN","FB"
"Dunbar, Quinton",1,1,0,"WAS","CB"
"Ross, Rashad",1,2,0,"WAS","WR"
"Johnson, Chris",0,1,0,"ARI","RB"
"Allen, Javorius",4,6,0,"BAL","RB"
"Felton, Jerome",3,5,0,"BUF","RB"
