"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Fitzgerald, Larry",13,20,4,"ARI","WR",1,1,1
"Floyd, Michael",5,14,1,"ARI","WR",3,2,2
"Johnson, David",7,11,0,"ARI","RB",2,3,4
"Brown, John",2,8,0,"ARI","WR",8,4,4
"Gresham, Jermaine",4,5,0,"ARI","TE",4,6,4
"Ellington, Andre",3,3,0,"ARI","RB",6,8,4
"Nelson, J.J.",1,2,0,"ARI","WR",9,9,4
"Brown, Jaron",3,4,1,"ARI","WR",6,7,2
"Tamme, Jacob",11,15,1,"ATL","TE",1,1,2
"Sanu, Mohamed",8,14,1,"ATL","WR",3,2,2
"Jones, Julio",9,13,2,"ATL","WR",2,3,1
"Coleman, Tevin",7,8,0,"ATL","RB",4,4,5
"Freeman, Devonta",4,4,0,"ATL","RB",5,6,5
"Hardy, Justin",2,5,1,"ATL","WR",8,5,2
"DiMarco, Patrick",1,1,0,"ATL","FB",11,11,5
"Hooper, Austin",4,4,0,"ATL","TE",5,6,5
"Smith, Steve",8,14,0,"BAL","WR",2,2,2
"Wallace, Mike",8,13,3,"BAL","WR",2,3,1
"Pitta, Dennis",12,16,0,"BAL","TE",1,1,2
"Juszczyk, Kyle",3,5,0,"BAL","FB",4,5,2
"Aiken, Kamar",2,4,0,"BAL","WR",8,8,2
"West, Terrance",3,5,0,"BAL","RB",4,5,2
"Moore, Chris",3,5,0,"BAL","WR",4,5,2
"Perriman, Breshad",3,6,0,"BAL","WR",4,4,2
"Gillmore, Crockett",2,4,0,"BAL","TE",8,8,2
"Watkins, Sammy",6,10,0,"BUF","WR",2,1,4
"Woods, Robert",5,7,0,"BUF","WR",4,4,4
"McCoy, LeSean",8,9,0,"BUF","RB",1,3,4
"Clay, Charles",6,10,0,"BUF","TE",2,1,4
"Gillislee, Mike",3,3,1,"BUF","RB",6,7,1
"Bush, Reggie",0,1,0,"BUF","RB",8,8,4
"Salas, Greg",4,6,1,"BUF","WR",5,5,1
"OLeary, Nick",0,1,0,"BUF","TE",8,8,4
"Benjamin, Kelvin",13,21,3,"CAR","WR",1,1,1
"Olsen, Greg",12,18,1,"CAR","TE",2,2,2
"Funchess, Devin",3,8,1,"CAR","WR",5,3,2
"Stewart, Jonathan",3,4,0,"CAR","RB",5,7,5
"Brown, Corey",4,8,0,"CAR","WR",3,3,5
"Whittaker, Fozzy",4,5,0,"CAR","RB",3,6,5
"Ginn, Ted",3,6,1,"CAR","WR",5,5,2
"Tolbert, Mike",2,3,0,"CAR","FB",8,8,5
"Jeffery, Alshon",9,14,0,"CHI","WR",1,1,2
"Royal, Eddie",8,12,1,"CHI","WR",2,3,1
"White, Kevin",7,13,0,"CHI","WR",3,2,2
"Langford, Jeremy",4,7,0,"CHI","RB",5,5,2
"Miller, Zach",7,9,0,"CHI","TE",3,4,2
"Paulsen, Logan",0,1,0,"CHI","TE",8,7,2
"Green, A.J.",14,22,1,"CIN","WR",1,1,1
