"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Fitzgerald, Larry",39,59,6,"ARI","WR"
"Floyd, Michael",14,35,3,"ARI","WR"
"Johnson, David",21,34,0,"ARI","RB"
"Brown, John",24,47,0,"ARI","WR"
"Gresham, Jermaine",6,10,0,"ARI","TE"
"Ellington, Andre",4,4,0,"ARI","RB"
"Nelson, J.J.",4,7,0,"ARI","WR"
"Brown, Jaron",11,21,1,"ARI","WR"
"Tamme, Jacob",19,25,2,"ATL","TE"
"Sanu, Mohamed",21,37,2,"ATL","WR"
"Jones, Julio",33,51,4,"ATL","WR"
"Coleman, Tevin",18,23,1,"ATL","RB"
"Freeman, Devonta",17,22,1,"ATL","RB"
"Hardy, Justin",7,10,2,"ATL","WR"
"DiMarco, Patrick",4,5,0,"ATL","FB"
"Hooper, Austin",6,6,1,"ATL","TE"
"Smith, Steve",27,39,1,"BAL","WR"
"Wallace, Mike",26,51,3,"BAL","WR"
"Pitta, Dennis",34,48,0,"BAL","TE"
"Juszczyk, Kyle",18,26,0,"BAL","FB"
"Aiken, Kamar",11,20,0,"BAL","WR"
"West, Terrance",11,17,0,"BAL","RB"
"Moore, Chris",5,10,0,"BAL","WR"
"Perriman, Breshad",13,30,1,"BAL","WR"
"Gillmore, Crockett",8,14,1,"BAL","TE"
"Watkins, Sammy",6,10,0,"BUF","WR"
"Woods, Robert",25,39,1,"BUF","WR"
"McCoy, LeSean",21,25,1,"BUF","RB"
"Clay, Charles",23,34,0,"BUF","TE"
"Gillislee, Mike",4,5,1,"BUF","RB"
"Bush, Reggie",0,1,0,"BUF","RB"
"Salas, Greg",4,6,1,"BUF","WR"
"OLeary, Nick",5,6,0,"BUF","TE"
"Benjamin, Kelvin",29,51,4,"CAR","WR"
"Olsen, Greg",39,62,2,"CAR","TE"
"Funchess, Devin",7,22,2,"CAR","WR"
"Stewart, Jonathan",3,5,0,"CAR","RB"
"Brown, Corey",17,28,1,"CAR","WR"
"Whittaker, Fozzy",20,24,1,"CAR","RB"
"Ginn, Ted",15,26,1,"CAR","WR"
"Tolbert, Mike",5,6,0,"CAR","FB"
"Jeffery, Alshon",29,46,0,"CHI","WR"
"Royal, Eddie",30,38,2,"CHI","WR"
"White, Kevin",20,37,0,"CHI","WR"
"Langford, Jeremy",6,10,0,"CHI","RB"
"Miller, Zach",31,39,3,"CHI","TE"
"Paulsen, Logan",2,5,0,"CHI","TE"
"Green, A.J.",43,66,2,"CIN","WR"
"Uzomah, C.J.",17,29,0,"CIN","TE"
"LaFell, Brandon",23,39,3,"CIN","WR"
"Bernard, Giovani",33,39,1,"CIN","RB"
"Boyd, Tyler",19,28,0,"CIN","WR"
"Wright, James",4,4,0,"CIN","WR"
"Pryor, Terrelle",35,62,3,"CLE","WR"
"Johnson, Duke",25,36,0,"CLE","RB"
"Coleman, Corey",7,12,2,"CLE","WR"
"Hawkins, Andrew",15,24,1,"CLE","WR"
"Johnson, Malcolm",4,5,0,"CLE","FB"
"Crowell, Isaiah",10,14,0,"CLE","RB"
"Barnidge, Gary",25,35,0,"CLE","TE"
"Witten, Jason",28,43,0,"DAL","TE"
"Beasley, Cole",33,42,3,"DAL","WR"
"Bryant, Dez",11,24,2,"DAL","WR"
"Williams, Terrance",20,26,1,"DAL","WR"
"Elliott, Ezekiel",11,15,0,"DAL","RB"
"Dunbar, Lance",5,6,0,"DAL","RB"
"Butler, Brice",10,20,3,"DAL","WR"
"Swaim, Geoff",3,6,0,"DAL","TE"
"Morris, Alfred",1,3,0,"DAL","RB"
"Thomas, Demaryius",32,54,3,"DEN","WR"
"Sanders, Emmanuel",36,57,3,"DEN","WR"
"Anderson, C.J.",17,25,2,"DEN","RB"
"Green, Virgil",10,12,0,"DEN","TE"
"Bibbs, Kapri",1,2,0,"DEN","RB"
"Norwood, Jordan",13,20,0,"DEN","WR"
"Jones, Marvin",29,54,4,"DET","WR"
"Tate, Golden",25,44,2,"DET","WR"
"Ebron, Eric",20,25,2,"DET","TE"
"Riddick, Theo",27,33,3,"DET","RB"
"Abdullah, Ameer",5,5,1,"DET","RB"
"Boldin, Anquan",31,39,4,"DET","WR"
"Wick, Cole",2,3,0,"DET","TE"
"Roberts, Andre",4,6,1,"DET","WR"
"Cobb, Randall",30,43,2,"GB","WR"
"Nelson, Jordy",26,48,5,"GB","WR"
"Adams, Davante",17,30,3,"GB","WR"
"Cook, Jared",6,12,0,"GB","TE"
"Rodgers, Richard",8,16,1,"GB","TE"
"Lacy, Eddie",4,7,0,"GB","RB"
"Starks, James",6,10,0,"GB","RB"
"Abbrederis, Jared",1,2,0,"GB","WR"
"Montgomery, Ty",10,13,0,"GB","WR"
"Fuller, Will",20,40,2,"HOU","WR"
"Hopkins, DeAndre",31,56,3,"HOU","WR"
"Miller, Lamar",18,22,1,"HOU","RB"
"Anderson, Stephen",5,7,0,"HOU","TE"
"Miller, Braxton",5,10,0,"HOU","WR"
"Griffin, Ryan",19,30,0,"HOU","TE"
"Ervin, Tyler",2,4,0,"HOU","RB"
"Fiedorowicz, C.J.",16,24,2,"HOU","TE"
"Hilton, T.Y.",39,68,3,"IND","WR"
"Moncrief, Donte",7,10,1,"IND","WR"
"Allen, Dwayne",18,29,2,"IND","TE"
"Dorsett, Phillip",13,26,1,"IND","WR"
"Gore, Frank",17,23,1,"IND","RB"
"Doyle, Jack",23,26,3,"IND","TE"
"Turbin, Robert",8,10,0,"IND","RB"
"Ferguson, Josh",19,25,0,"IND","RB"
"Robinson, Allen",24,51,3,"JAX","WR"
"Yeldon, T.J.",20,27,0,"JAX","RB"
"Thomas, Julius",14,22,1,"JAX","TE"
"Hurns, Allen",20,38,1,"JAX","WR"
"Lee, Marqise",22,30,0,"JAX","WR"
"Lewis, Marcedes",8,11,1,"JAX","TE"
"Greene, Rashad",3,5,0,"JAX","WR"
"Ware, Spencer",14,19,0,"KC","RB"
"Kelce, Travis",25,32,2,"KC","TE"
"Conley, Chris",18,29,0,"KC","WR"
"West, Charcandrick",10,11,0,"KC","RB"
"Maclin, Jeremy",23,40,1,"KC","WR"
"Wilson, Albert",11,17,0,"KC","WR"
"Harris, Demetrius",6,10,0,"KC","TE"
"Hill, Tyreek",13,16,2,"KC","WR"
"Smith, Alex",0,1,0,"KC","QB"
"Travis, Ross",2,4,0,"KC","TE"
"Landry, Jarvis",43,58,1,"MIA","WR"
"Foster, Arian",5,7,0,"MIA","RB"
"Stills, Kenny",13,24,2,"MIA","WR"
"Cameron, Jordan",8,11,1,"MIA","TE"
"Carroo, Leonte",2,2,0,"MIA","WR"
"Williams, Damien",10,12,1,"MIA","RB"
"Diggs, Stefon",25,35,1,"MIN","WR"
"Rudolph, Kyle",21,39,3,"MIN","TE"
"Johnson, Charles",6,15,0,"MIN","WR"
"Thielen, Adam",21,26,1,"MIN","WR"
"McKinnon, Jerick",7,13,0,"MIN","RB"
"Peterson, Adrian",2,5,0,"MIN","RB"
"Patterson, Cordarrelle",11,15,1,"MIN","WR"
"Edelman, Julian",30,48,0,"NE","WR"
"White, James",26,35,2,"NE","RB"
"Bennett, Martellus",27,38,4,"NE","TE"
"Hogan, Chris",13,24,1,"NE","WR"
"Amendola, Danny",13,17,2,"NE","WR"
"Mitchell, Malcolm",6,12,0,"NE","WR"
"Garoppolo, Jimmy",1,1,0,"NE","QB"
"Cooks, Brandin",25,41,3,"NO","WR"
"Snead, Willie",19,25,2,"NO","WR"
