"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Fitzgerald, Larry",39,59,6,"ARI","WR",1,1,1
"Floyd, Michael",14,35,3,"ARI","WR",4,3,2
"Johnson, David",21,34,0,"ARI","RB",3,4,4
"Brown, John",24,47,0,"ARI","WR",2,2,4
"Gresham, Jermaine",6,10,0,"ARI","TE",7,7,4
"Ellington, Andre",4,4,0,"ARI","RB",8,9,4
"Nelson, J.J.",4,7,0,"ARI","WR",8,8,4
"Brown, Jaron",11,21,1,"ARI","WR",5,5,3
"Tamme, Jacob",19,25,2,"ATL","TE",3,3,2
"Sanu, Mohamed",21,37,2,"ATL","WR",2,2,2
"Jones, Julio",33,51,4,"ATL","WR",1,1,1
"Coleman, Tevin",18,23,1,"ATL","RB",4,4,5
"Freeman, Devonta",17,22,1,"ATL","RB",5,5,5
"Hardy, Justin",7,10,2,"ATL","WR",8,8,2
"DiMarco, Patrick",4,5,0,"ATL","FB",11,11,10
"Hooper, Austin",6,6,1,"ATL","TE",9,10,5
"Smith, Steve",27,39,1,"BAL","WR",2,3,2
"Wallace, Mike",26,51,3,"BAL","WR",3,1,1
"Pitta, Dennis",34,48,0,"BAL","TE",1,2,5
"Juszczyk, Kyle",18,26,0,"BAL","FB",4,5,5
"Aiken, Kamar",11,20,0,"BAL","WR",6,6,5
"West, Terrance",11,17,0,"BAL","RB",6,7,5
"Moore, Chris",5,10,0,"BAL","WR",9,9,5
"Perriman, Breshad",13,30,1,"BAL","WR",5,4,2
"Gillmore, Crockett",8,14,1,"BAL","TE",8,8,2
"Watkins, Sammy",6,10,0,"BUF","WR",6,6,7
"Woods, Robert",25,39,1,"BUF","WR",1,1,3
"McCoy, LeSean",21,25,1,"BUF","RB",3,4,3
"Clay, Charles",23,34,0,"BUF","TE",2,2,7
"Gillislee, Mike",4,5,1,"BUF","RB",8,9,3
"Bush, Reggie",0,1,0,"BUF","RB",12,12,7
"Salas, Greg",4,6,1,"BUF","WR",8,7,3
"OLeary, Nick",5,6,0,"BUF","TE",7,7,7
"Benjamin, Kelvin",29,51,4,"CAR","WR",2,2,1
"Olsen, Greg",39,62,2,"CAR","TE",1,1,2
"Funchess, Devin",7,22,2,"CAR","WR",6,6,2
"Stewart, Jonathan",3,5,0,"CAR","RB",9,9,8
"Brown, Corey",17,28,1,"CAR","WR",4,3,4
"Whittaker, Fozzy",20,24,1,"CAR","RB",3,5,4
"Ginn, Ted",15,26,1,"CAR","WR",5,4,4
"Tolbert, Mike",5,6,0,"CAR","FB",8,8,8
"Jeffery, Alshon",29,46,0,"CHI","WR",3,1,5
"Royal, Eddie",30,38,2,"CHI","WR",2,3,2
"White, Kevin",20,37,0,"CHI","WR",5,4,5
"Langford, Jeremy",6,10,0,"CHI","RB",7,7,5
"Miller, Zach",31,39,3,"CHI","TE",1,2,1
"Paulsen, Logan",2,5,0,"CHI","TE",8,8,5
"Green, A.J.",43,66,2,"CIN","WR",1,1,2
"Uzomah, C.J.",17,29,0,"CIN","TE",5,4,4
"LaFell, Brandon",23,39,3,"CIN","WR",3,2,1
"Bernard, Giovani",33,39,1,"CIN","RB",2,2,3
"Boyd, Tyler",19,28,0,"CIN","WR",4,5,4
"Wright, James",4,4,0,"CIN","WR",8,8,4
"Pryor, Terrelle",35,62,3,"CLE","WR",1,1,1
"Johnson, Duke",25,36,0,"CLE","RB",2,2,5
"Coleman, Corey",7,12,2,"CLE","WR",7,7,2
"Hawkins, Andrew",15,24,1,"CLE","WR",4,4,3
"Johnson, Malcolm",4,5,0,"CLE","FB",8,8,5
"Crowell, Isaiah",10,14,0,"CLE","RB",6,6,5
"Barnidge, Gary",25,35,0,"CLE","TE",2,3,5
"Witten, Jason",28,43,0,"DAL","TE",2,1,5
"Beasley, Cole",33,42,3,"DAL","WR",1,2,1
"Bryant, Dez",11,24,2,"DAL","WR",4,4,3
"Williams, Terrance",20,26,1,"DAL","WR",3,3,4
"Elliott, Ezekiel",11,15,0,"DAL","RB",4,6,5
"Dunbar, Lance",5,6,0,"DAL","RB",7,7,5
"Butler, Brice",10,20,3,"DAL","WR",6,5,1
"Swaim, Geoff",3,6,0,"DAL","TE",8,7,5
"Morris, Alfred",1,3,0,"DAL","RB",10,9,5
"Thomas, Demaryius",32,54,3,"DEN","WR",2,2,1
"Sanders, Emmanuel",36,57,3,"DEN","WR",1,1,1
"Anderson, C.J.",17,25,2,"DEN","RB",3,3,3
"Green, Virgil",10,12,0,"DEN","TE",5,6,6
"Bibbs, Kapri",1,2,0,"DEN","RB",13,13,6
"Norwood, Jordan",13,20,0,"DEN","WR",4,4,6
