"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos","Rank.Completions","Rank.Targets","Rank.TDs"
"Fitzgerald, Larry",26,40,4,"ARI","WR",1,1,1
"Floyd, Michael",12,29,2,"ARI","WR",4,3,2
"Johnson, David",15,22,0,"ARI","RB",3,4,4
"Brown, John",18,33,0,"ARI","WR",2,2,4
"Gresham, Jermaine",4,7,0,"ARI","TE",7,7,4
"Ellington, Andre",4,4,0,"ARI","RB",7,8,4
"Nelson, J.J.",2,3,0,"ARI","WR",9,9,4
"Brown, Jaron",7,13,1,"ARI","WR",6,5,3
"Tamme, Jacob",16,21,2,"ATL","TE",2,2,2
"Sanu, Mohamed",13,21,1,"ATL","WR",3,2,4
"Jones, Julio",22,35,3,"ATL","WR",1,1,1
"Coleman, Tevin",13,15,0,"ATL","RB",3,4,8
"Freeman, Devonta",11,11,1,"ATL","RB",5,5,4
"Hardy, Justin",4,7,2,"ATL","WR",9,8,2
"DiMarco, Patrick",2,3,0,"ATL","FB",10,10,8
"Hooper, Austin",5,5,1,"ATL","TE",8,9,4
"Smith, Steve",24,36,1,"BAL","WR",1,1,2
"Wallace, Mike",15,29,3,"BAL","WR",3,2,1
"Pitta, Dennis",21,29,0,"BAL","TE",2,2,3
"Juszczyk, Kyle",10,14,0,"BAL","FB",4,5,3
"Aiken, Kamar",7,10,0,"BAL","WR",6,6,3
"West, Terrance",4,7,0,"BAL","RB",8,8,3
"Moore, Chris",5,10,0,"BAL","WR",7,6,3
"Perriman, Breshad",8,16,0,"BAL","WR",5,4,3
"Gillmore, Crockett",4,6,0,"BAL","TE",8,9,3
"Watkins, Sammy",6,10,0,"BUF","WR",5,6,5
"Woods, Robert",18,26,0,"BUF","WR",1,1,5
"McCoy, LeSean",17,19,1,"BUF","RB",2,3,1
"Clay, Charles",12,20,0,"BUF","TE",3,2,5
"Gillislee, Mike",4,5,1,"BUF","RB",6,8,1
"Bush, Reggie",0,1,0,"BUF","RB",11,10,5
"Salas, Greg",4,6,1,"BUF","WR",6,7,1
"OLeary, Nick",3,4,0,"BUF","TE",9,9,5
"Benjamin, Kelvin",16,29,4,"CAR","WR",3,2,1
"Olsen, Greg",24,42,2,"CAR","TE",1,1,2
"Funchess, Devin",5,16,1,"CAR","WR",6,5,3
"Stewart, Jonathan",3,4,0,"CAR","RB",9,9,7
"Brown, Corey",13,20,1,"CAR","WR",4,4,3
"Whittaker, Fozzy",18,21,1,"CAR","RB",2,3,3
"Ginn, Ted",9,16,1,"CAR","WR",5,5,3
"Tolbert, Mike",5,6,0,"CAR","FB",6,7,7
"Jeffery, Alshon",17,26,0,"CHI","WR",4,2,3
"Royal, Eddie",18,22,2,"CHI","WR",2,3,2
"White, Kevin",20,37,0,"CHI","WR",1,1,3
"Langford, Jeremy",6,10,0,"CHI","RB",6,6,3
"Miller, Zach",18,21,3,"CHI","TE",2,4,1
"Paulsen, Logan",2,4,0,"CHI","TE",8,8,3
"Green, A.J.",32,45,2,"CIN","WR",1,1,1
"Uzomah, C.J.",11,21,0,"CIN","TE",5,4,3
"LaFell, Brandon",13,23,0,"CIN","WR",3,3,3
"Bernard, Giovani",22,27,1,"CIN","RB",2,2,2
"Boyd, Tyler",12,18,0,"CIN","WR",4,5,3
"Wright, James",3,3,0,"CIN","WR",6,8,3
"Pryor, Terrelle",21,42,1,"CLE","WR",1,1,2
"Johnson, Duke",19,27,0,"CLE","RB",2,2,3
"Coleman, Corey",7,12,2,"CLE","WR",5,5,1
"Hawkins, Andrew",8,13,0,"CLE","WR",4,4,3
"Johnson, Malcolm",4,4,0,"CLE","FB",8,8,3
"Crowell, Isaiah",7,9,0,"CLE","RB",5,6,3
"Barnidge, Gary",17,22,0,"CLE","TE",3,3,3
"Witten, Jason",21,30,0,"DAL","TE",2,2,4
"Beasley, Cole",23,31,0,"DAL","WR",1,1,4
"Bryant, Dez",11,24,2,"DAL","WR",3,3,1
"Williams, Terrance",11,16,1,"DAL","WR",3,4,2
"Elliott, Ezekiel",6,7,0,"DAL","RB",5,6,4
"Dunbar, Lance",5,6,0,"DAL","RB",7,7,4
"Butler, Brice",6,13,1,"DAL","WR",5,5,2
"Swaim, Geoff",3,5,0,"DAL","TE",8,8,4
"Morris, Alfred",1,2,0,"DAL","RB",10,9,4
"Thomas, Demaryius",21,34,2,"DEN","WR",2,2,2
"Sanders, Emmanuel",25,41,3,"DEN","WR",1,1,1
"Anderson, C.J.",9,15,1,"DEN","RB",3,3,3
"Green, Virgil",7,8,0,"DEN","TE",4,5,5
"Bibbs, Kapri",1,2,0,"DEN","RB",12,11,5
"Norwood, Jordan",6,10,0,"DEN","WR",5,4,5
"Jones, Marvin",23,40,2,"DET","WR",1,1,2
"Tate, Golden",14,28,0,"DET","WR",5,2,6
"Ebron, Eric",20,25,2,"DET","TE",3,4,2
"Riddick, Theo",21,27,1,"DET","RB",2,3,4
"Abdullah, Ameer",5,5,1,"DET","RB",6,6,4
"Boldin, Anquan",19,25,3,"DET","WR",4,4,1
"Wick, Cole",2,3,0,"DET","TE",7,7,6
"Roberts, Andre",2,3,0,"DET","WR",7,7,6
"Cobb, Randall",13,21,0,"GB","WR",2,2,4
"Nelson, Jordy",17,28,4,"GB","WR",1,1,1
"Adams, Davante",9,18,2,"GB","WR",3,3,2
"Cook, Jared",6,12,0,"GB","TE",4,4,4
"Rodgers, Richard",5,8,1,"GB","TE",5,5,3
"Lacy, Eddie",2,5,0,"GB","RB",7,6,4
"Starks, James",3,4,0,"GB","RB",6,7,4
"Abbrederis, Jared",1,1,0,"GB","WR",8,9,4
"Montgomery, Ty",0,1,0,"GB","WR",11,9,4
"Fuller, Will",19,34,2,"HOU","WR",1,1,1
"Hopkins, DeAndre",17,31,2,"HOU","WR",2,2,1
"Miller, Lamar",14,15,0,"HOU","RB",3,4,4
"Anderson, Stephen",5,7,0,"HOU","TE",7,7,4
"Miller, Braxton",2,5,0,"HOU","WR",9,9,4
"Griffin, Ryan",14,19,0,"HOU","TE",3,3,4
"Ervin, Tyler",1,2,0,"HOU","RB",10,10,4
"Fiedorowicz, C.J.",6,9,1,"HOU","TE",5,6,3
"Hilton, T.Y.",25,47,2,"IND","WR",1,1,1
"Moncrief, Donte",7,10,1,"IND","WR",7,7,3
"Allen, Dwayne",11,21,1,"IND","TE",5,3,3
"Dorsett, Phillip",9,17,1,"IND","WR",6,6,3
"Gore, Frank",14,19,1,"IND","RB",4,4,3
"Doyle, Jack",16,18,2,"IND","TE",3,5,1
"Turbin, Robert",4,6,0,"IND","RB",8,9,7
"Ferguson, Josh",17,22,0,"IND","RB",2,2,7
"Robinson, Allen",21,46,3,"JAX","WR",1,1,1
"Yeldon, T.J.",19,24,0,"JAX","RB",2,3,6
"Thomas, Julius",12,18,1,"JAX","TE",5,5,2
"Hurns, Allen",15,26,1,"JAX","WR",4,2,2
"Lee, Marqise",16,22,0,"JAX","WR",3,4,6
"Lewis, Marcedes",8,10,1,"JAX","TE",6,6,2
"Greene, Rashad",3,5,0,"JAX","WR",7,7,6
"Ware, Spencer",12,17,0,"KC","RB",4,4,4
"Kelce, Travis",22,29,2,"KC","TE",1,2,1
"Conley, Chris",15,25,0,"KC","WR",3,3,4
"West, Charcandrick",10,11,0,"KC","RB",6,7,4
"Maclin, Jeremy",20,37,1,"KC","WR",2,1,3
"Wilson, Albert",10,16,0,"KC","WR",6,5,4
"Harris, Demetrius",5,8,0,"KC","TE",8,8,4
"Hill, Tyreek",11,14,2,"KC","WR",5,6,1
"Smith, Alex",0,1,0,"KC","QB",11,10,4
"Travis, Ross",2,4,0,"KC","TE",9,9,4
"Landry, Jarvis",33,46,1,"MIA","WR",1,1,2
"Foster, Arian",3,5,0,"MIA","RB",9,8,6
"Stills, Kenny",11,21,2,"MIA","WR",3,3,1
"Cameron, Jordan",8,11,1,"MIA","TE",4,4,2
"Carroo, Leonte",2,2,0,"MIA","WR",10,10,6
"Williams, Damien",5,7,1,"MIA","RB",7,5,2
"Diggs, Stefon",25,35,1,"MIN","WR",1,1,2
"Rudolph, Kyle",19,35,3,"MIN","TE",2,1,1
"Johnson, Charles",5,14,0,"MIN","WR",6,4,3
"Thielen, Adam",13,17,0,"MIN","WR",3,3,3
"McKinnon, Jerick",6,10,0,"MIN","RB",5,5,3
"Peterson, Adrian",2,5,0,"MIN","RB",8,7,3
"Patterson, Cordarrelle",7,9,0,"MIN","WR",4,6,3
"Edelman, Julian",21,31,0,"NE","WR",1,1,4
"White, James",14,19,0,"NE","RB",3,3,4
"Bennett, Martellus",16,24,1,"NE","TE",2,2,2
"Hogan, Chris",8,16,1,"NE","WR",5,4,2
"Amendola, Danny",9,13,2,"NE","WR",4,5,1
"Mitchell, Malcolm",4,9,0,"NE","WR",6,6,4
"Garoppolo, Jimmy",1,1,0,"NE","QB",9,11,4
"Cooks, Brandin",18,33,2,"NO","WR",2,1,1
"Snead, Willie",15,18,2,"NO","WR",3,4,1
"Cadet, Travaris",12,18,1,"NO","RB",6,4,4
"Thomas, Michael",21,30,2,"NO","WR",1,2,1
"Fleener, Coby",13,28,1,"NO","TE",5,3,4
"Ingram, Mark",15,18,1,"NO","RB",3,4,4
"Hightower, Tim",1,1,0,"NO","RB",10,11,8
"Kuhn, John",4,5,1,"NO","FB",9,9,4
"Beckham, Odell",23,42,0,"NYG","WR",1,1,4
"Vereen, Shane",9,14,0,"NYG","RB",5,5,4
"Cruz, Victor",16,25,1,"NYG","WR",3,3,2
"Shepard, Sterling",22,27,2,"NYG","WR",2,2,1
