"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Fitzgerald, Larry",26,40,4,"ARI","WR"
"Floyd, Michael",12,29,2,"ARI","WR"
"Johnson, David",15,22,0,"ARI","RB"
"Brown, John",18,33,0,"ARI","WR"
"Gresham, Jermaine",4,7,0,"ARI","TE"
"Ellington, Andre",4,4,0,"ARI","RB"
"Nelson, J.J.",2,3,0,"ARI","WR"
"Brown, Jaron",7,13,1,"ARI","WR"
"Tamme, Jacob",16,21,2,"ATL","TE"
"Sanu, Mohamed",13,21,1,"ATL","WR"
"Jones, Julio",22,35,3,"ATL","WR"
"Coleman, Tevin",13,15,0,"ATL","RB"
"Freeman, Devonta",11,11,1,"ATL","RB"
"Hardy, Justin",4,7,2,"ATL","WR"
"DiMarco, Patrick",2,3,0,"ATL","FB"
"Hooper, Austin",5,5,1,"ATL","TE"
"Smith, Steve",24,36,1,"BAL","WR"
"Wallace, Mike",15,29,3,"BAL","WR"
"Pitta, Dennis",21,29,0,"BAL","TE"
"Juszczyk, Kyle",10,14,0,"BAL","FB"
"Aiken, Kamar",7,10,0,"BAL","WR"
"West, Terrance",4,7,0,"BAL","RB"
"Moore, Chris",5,10,0,"BAL","WR"
"Perriman, Breshad",8,16,0,"BAL","WR"
"Gillmore, Crockett",4,6,0,"BAL","TE"
"Watkins, Sammy",6,10,0,"BUF","WR"
"Woods, Robert",18,26,0,"BUF","WR"
"McCoy, LeSean",17,19,1,"BUF","RB"
"Clay, Charles",12,20,0,"BUF","TE"
"Gillislee, Mike",4,5,1,"BUF","RB"
"Bush, Reggie",0,1,0,"BUF","RB"
"Salas, Greg",4,6,1,"BUF","WR"
"OLeary, Nick",3,4,0,"BUF","TE"
"Benjamin, Kelvin",16,29,4,"CAR","WR"
"Olsen, Greg",24,42,2,"CAR","TE"
"Funchess, Devin",5,16,1,"CAR","WR"
"Stewart, Jonathan",3,4,0,"CAR","RB"
"Brown, Corey",13,20,1,"CAR","WR"
"Whittaker, Fozzy",18,21,1,"CAR","RB"
"Ginn, Ted",9,16,1,"CAR","WR"
"Tolbert, Mike",5,6,0,"CAR","FB"
"Jeffery, Alshon",17,26,0,"CHI","WR"
"Royal, Eddie",18,22,2,"CHI","WR"
"White, Kevin",20,37,0,"CHI","WR"
"Langford, Jeremy",6,10,0,"CHI","RB"
"Miller, Zach",18,21,3,"CHI","TE"
"Paulsen, Logan",2,4,0,"CHI","TE"
"Green, A.J.",32,45,2,"CIN","WR"
"Uzomah, C.J.",11,21,0,"CIN","TE"
"LaFell, Brandon",13,23,0,"CIN","WR"
"Bernard, Giovani",22,27,1,"CIN","RB"
"Boyd, Tyler",12,18,0,"CIN","WR"
"Wright, James",3,3,0,"CIN","WR"
"Pryor, Terrelle",21,42,1,"CLE","WR"
"Johnson, Duke",19,27,0,"CLE","RB"
"Coleman, Corey",7,12,2,"CLE","WR"
"Hawkins, Andrew",8,13,0,"CLE","WR"
"Johnson, Malcolm",4,4,0,"CLE","FB"
"Crowell, Isaiah",7,9,0,"CLE","RB"
"Barnidge, Gary",17,22,0,"CLE","TE"
"Witten, Jason",21,30,0,"DAL","TE"
"Beasley, Cole",23,31,0,"DAL","WR"
"Bryant, Dez",11,24,2,"DAL","WR"
"Williams, Terrance",11,16,1,"DAL","WR"
"Elliott, Ezekiel",6,7,0,"DAL","RB"
"Dunbar, Lance",5,6,0,"DAL","RB"
"Butler, Brice",6,13,1,"DAL","WR"
"Swaim, Geoff",3,5,0,"DAL","TE"
"Morris, Alfred",1,2,0,"DAL","RB"
"Thomas, Demaryius",21,34,2,"DEN","WR"
"Sanders, Emmanuel",25,41,3,"DEN","WR"
"Anderson, C.J.",9,15,1,"DEN","RB"
"Green, Virgil",7,8,0,"DEN","TE"
"Bibbs, Kapri",1,2,0,"DEN","RB"
"Norwood, Jordan",6,10,0,"DEN","WR"
"Jones, Marvin",23,40,2,"DET","WR"
"Tate, Golden",14,28,0,"DET","WR"
"Ebron, Eric",20,25,2,"DET","TE"
"Riddick, Theo",21,27,1,"DET","RB"
"Abdullah, Ameer",5,5,1,"DET","RB"
"Boldin, Anquan",19,25,3,"DET","WR"
"Wick, Cole",2,3,0,"DET","TE"
"Roberts, Andre",2,3,0,"DET","WR"
"Cobb, Randall",13,21,0,"GB","WR"
"Nelson, Jordy",17,28,4,"GB","WR"
"Adams, Davante",9,18,2,"GB","WR"
"Cook, Jared",6,12,0,"GB","TE"
"Rodgers, Richard",5,8,1,"GB","TE"
"Lacy, Eddie",2,5,0,"GB","RB"
"Starks, James",3,4,0,"GB","RB"
"Abbrederis, Jared",1,1,0,"GB","WR"
"Montgomery, Ty",0,1,0,"GB","WR"
"Fuller, Will",19,34,2,"HOU","WR"
"Hopkins, DeAndre",17,31,2,"HOU","WR"
"Miller, Lamar",14,15,0,"HOU","RB"
"Anderson, Stephen",5,7,0,"HOU","TE"
"Miller, Braxton",2,5,0,"HOU","WR"
"Griffin, Ryan",14,19,0,"HOU","TE"
"Ervin, Tyler",1,2,0,"HOU","RB"
"Fiedorowicz, C.J.",6,9,1,"HOU","TE"
"Hilton, T.Y.",25,47,2,"IND","WR"
"Moncrief, Donte",7,10,1,"IND","WR"
"Allen, Dwayne",11,21,1,"IND","TE"
"Dorsett, Phillip",9,17,1,"IND","WR"
"Gore, Frank",14,19,1,"IND","RB"
"Doyle, Jack",16,18,2,"IND","TE"
"Turbin, Robert",4,6,0,"IND","RB"
"Ferguson, Josh",17,22,0,"IND","RB"
"Robinson, Allen",21,46,3,"JAX","WR"
"Yeldon, T.J.",19,24,0,"JAX","RB"
"Thomas, Julius",12,18,1,"JAX","TE"
"Hurns, Allen",15,26,1,"JAX","WR"
"Lee, Marqise",16,22,0,"JAX","WR"
"Lewis, Marcedes",8,10,1,"JAX","TE"
"Greene, Rashad",3,5,0,"JAX","WR"
"Ware, Spencer",12,17,0,"KC","RB"
"Kelce, Travis",22,29,2,"KC","TE"
"Conley, Chris",15,25,0,"KC","WR"
"West, Charcandrick",10,11,0,"KC","RB"
"Maclin, Jeremy",20,37,1,"KC","WR"
"Wilson, Albert",10,16,0,"KC","WR"
