"Name","Completions.Rolling","Targets.Rolling","TDs.Rolling","Team","Pos"
"Fitzgerald, Larry",8,10,2,"ARI","WR"
"Floyd, Michael",3,8,0,"ARI","WR"
"Johnson, David",4,6,0,"ARI","RB"
"Brown, John",1,5,0,"ARI","WR"
"Gresham, Jermaine",4,4,0,"ARI","TE"
"Ellington, Andre",2,2,0,"ARI","RB"
"Nelson, J.J.",1,2,0,"ARI","WR"
"Brown, Jaron",1,2,0,"ARI","WR"
"Tamme, Jacob",6,8,0,"ATL","TE"
"Sanu, Mohamed",5,8,1,"ATL","WR"
"Jones, Julio",4,8,1,"ATL","WR"
"Coleman, Tevin",5,6,0,"ATL","RB"
"Freeman, Devonta",4,4,0,"ATL","RB"
"Hardy, Justin",1,2,0,"ATL","WR"
"DiMarco, Patrick",1,1,0,"ATL","FB"
"Hooper, Austin",1,1,0,"ATL","TE"
"Smith, Steve",5,8,0,"BAL","WR"
"Wallace, Mike",3,6,1,"BAL","WR"
"Pitta, Dennis",3,4,0,"BAL","TE"
"Juszczyk, Kyle",2,3,0,"BAL","FB"
"Aiken, Kamar",2,3,0,"BAL","WR"
"West, Terrance",2,2,0,"BAL","RB"
"Moore, Chris",1,2,0,"BAL","WR"
"Perriman, Breshad",1,2,0,"BAL","WR"
"Gillmore, Crockett",1,1,0,"BAL","TE"
"Watkins, Sammy",4,6,0,"BUF","WR"
"Woods, Robert",4,5,0,"BUF","WR"
"McCoy, LeSean",4,4,0,"BUF","RB"
"Clay, Charles",1,3,0,"BUF","TE"
"Gillislee, Mike",1,1,0,"BUF","RB"
"Bush, Reggie",0,1,0,"BUF","RB"
"Salas, Greg",0,1,0,"BUF","WR"
"OLeary, Nick",0,1,0,"BUF","TE"
"Benjamin, Kelvin",6,12,1,"CAR","WR"
"Olsen, Greg",7,9,0,"CAR","TE"
"Funchess, Devin",1,4,0,"CAR","WR"
"Stewart, Jonathan",1,2,0,"CAR","RB"
"Brown, Corey",1,2,0,"CAR","WR"
"Whittaker, Fozzy",1,1,0,"CAR","RB"
"Ginn, Ted",1,1,0,"CAR","WR"
"Tolbert, Mike",1,1,0,"CAR","FB"
"Jeffery, Alshon",4,7,0,"CHI","WR"
"Royal, Eddie",4,6,1,"CHI","WR"
"White, Kevin",3,6,0,"CHI","WR"
"Langford, Jeremy",3,5,0,"CHI","RB"
"Miller, Zach",3,4,0,"CHI","TE"
"Paulsen, Logan",0,1,0,"CHI","TE"
"Green, A.J.",12,13,1,"CIN","WR"
"Uzomah, C.J.",2,5,0,"CIN","TE"
"LaFell, Brandon",4,4,0,"CIN","WR"
"Bernard, Giovani",2,4,0,"CIN","RB"
"Boyd, Tyler",2,3,0,"CIN","WR"
"Wright, James",1,1,0,"CIN","WR"
"Pryor, Terrelle",3,7,0,"CLE","WR"
"Johnson, Duke",3,6,0,"CLE","RB"
"Coleman, Corey",2,4,0,"CLE","WR"
"Hawkins, Andrew",0,3,0,"CLE","WR"
"Johnson, Malcolm",2,2,0,"CLE","FB"
"Crowell, Isaiah",2,2,0,"CLE","RB"
"Barnidge, Gary",0,2,0,"CLE","TE"
"Witten, Jason",9,14,0,"DAL","TE"
"Beasley, Cole",8,12,0,"DAL","WR"
"Bryant, Dez",1,6,1,"DAL","WR"
"Williams, Terrance",3,5,0,"DAL","WR"
"Elliott, Ezekiel",1,2,0,"DAL","RB"
"Dunbar, Lance",1,2,0,"DAL","RB"
"Butler, Brice",1,2,0,"DAL","WR"
"Swaim, Geoff",1,1,0,"DAL","TE"
"Morris, Alfred",0,1,0,"DAL","RB"
"Thomas, Demaryius",4,7,0,"DEN","WR"
"Sanders, Emmanuel",5,6,0,"DEN","WR"
"Anderson, C.J.",4,5,1,"DEN","RB"
"Green, Virgil",4,5,0,"DEN","TE"
"Bibbs, Kapri",1,1,0,"DEN","RB"
"Norwood, Jordan",0,1,0,"DEN","WR"
"Jones, Marvin",4,11,0,"DET","WR"
"Tate, Golden",7,7,0,"DET","WR"
"Ebron, Eric",5,5,1,"DET","TE"
"Riddick, Theo",5,5,1,"DET","RB"
"Abdullah, Ameer",5,5,1,"DET","RB"
"Boldin, Anquan",3,3,0,"DET","WR"
"Wick, Cole",1,1,0,"DET","TE"
"Roberts, Andre",1,1,0,"DET","WR"
"Cobb, Randall",7,10,0,"GB","WR"
"Nelson, Jordy",6,9,1,"GB","WR"
"Adams, Davante",3,7,1,"GB","WR"
"Cook, Jared",1,3,0,"GB","TE"
"Rodgers, Richard",1,3,0,"GB","TE"
"Lacy, Eddie",1,2,0,"GB","RB"
"Starks, James",1,1,0,"GB","RB"
"Abbrederis, Jared",1,1,0,"GB","WR"
"Montgomery, Ty",0,1,0,"GB","WR"
"Fuller, Will",5,11,1,"HOU","WR"
"Hopkins, DeAndre",5,8,1,"HOU","WR"
"Miller, Lamar",4,4,0,"HOU","RB"
"Anderson, Stephen",3,3,0,"HOU","TE"
"Miller, Braxton",1,3,0,"HOU","WR"
"Griffin, Ryan",2,2,0,"HOU","TE"
"Ervin, Tyler",1,2,0,"HOU","RB"
"Fiedorowicz, C.J.",1,2,0,"HOU","TE"
"Hilton, T.Y.",6,13,0,"IND","WR"
"Moncrief, Donte",6,7,1,"IND","WR"
"Allen, Dwayne",4,6,1,"IND","TE"
"Dorsett, Phillip",4,6,0,"IND","WR"
"Gore, Frank",4,6,0,"IND","RB"
"Doyle, Jack",3,4,2,"IND","TE"
"Turbin, Robert",2,2,0,"IND","RB"
"Ferguson, Josh",2,2,0,"IND","RB"
"Robinson, Allen",6,16,0,"JAX","WR"
"Yeldon, T.J.",4,6,0,"JAX","RB"
"Thomas, Julius",5,5,1,"JAX","TE"
"Hurns, Allen",4,5,0,"JAX","WR"
"Lee, Marqise",2,3,0,"JAX","WR"
"Lewis, Marcedes",2,2,0,"JAX","TE"
"Greene, Rashad",1,2,0,"JAX","WR"
"Ware, Spencer",7,8,0,"KC","RB"
"Kelce, Travis",6,7,0,"KC","TE"
"Conley, Chris",4,7,0,"KC","WR"
"West, Charcandrick",6,6,0,"KC","RB"
"Maclin, Jeremy",5,6,1,"KC","WR"
"Wilson, Albert",3,5,0,"KC","WR"
"Harris, Demetrius",2,3,0,"KC","TE"
"Hill, Tyreek",1,1,1,"KC","WR"
"Smith, Alex",0,1,0,"KC","QB"
"Travis, Ross",0,1,0,"KC","TE"
"Landry, Jarvis",7,10,0,"MIA","WR"
"Foster, Arian",3,5,0,"MIA","RB"
"Stills, Kenny",1,5,0,"MIA","WR"
"Cameron, Jordan",2,3,0,"MIA","TE"
"Carroo, Leonte",2,2,0,"MIA","WR"
"Williams, Damien",1,2,0,"MIA","RB"
"Diggs, Stefon",7,9,0,"MIN","WR"
"Rudolph, Kyle",4,9,0,"MIN","TE"
"Johnson, Charles",1,6,0,"MIN","WR"
"Thielen, Adam",4,5,0,"MIN","WR"
"McKinnon, Jerick",1,2,0,"MIN","RB"
"Peterson, Adrian",0,2,0,"MIN","RB"
"Patterson, Cordarrelle",1,1,0,"MIN","WR"
"Edelman, Julian",8,8,0,"NE","WR"
"White, James",5,7,0,"NE","RB"
"Bennett, Martellus",3,5,0,"NE","TE"
"Hogan, Chris",3,5,1,"NE","WR"
"Amendola, Danny",3,5,0,"NE","WR"
"Mitchell, Malcolm",2,5,0,"NE","WR"
"Garoppolo, Jimmy",1,1,0,"NE","QB"
"Cooks, Brandin",6,10,2,"NO","WR"
"Snead, Willie",9,9,1,"NO","WR"
"Cadet, Travaris",3,8,1,"NO","RB"
"Thomas, Michael",6,7,0,"NO","WR"
"Fleener, Coby",1,4,0,"NO","TE"
"Ingram, Mark",2,2,0,"NO","RB"
"Hightower, Tim",1,1,0,"NO","RB"
"Kuhn, John",0,1,0,"NO","FB"
"Beckham, Odell",4,9,0,"NYG","WR"
"Vereen, Shane",3,5,0,"NYG","RB"
"Cruz, Victor",4,4,1,"NYG","WR"
